Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	42.191	1403.191	0.244	6.244
2020-04-15	43.168	1446.359	0.274	6.518
2020-04-16	43.721	1490.08	0.304	6.822
2020-04-17	43.878	1533.958	0.334	7.156
2020-04-18	43.795	1577.753	0.365	7.521
2020-04-19	43.393	1621.146	0.396	7.917
2020-04-20	42.828	1663.974	0.431	8.348
2020-04-21	42.182	1706.156	0.465	8.813
2020-04-22	41.37	1747.526	0.499	9.312
2020-04-23	40.393	1787.919	0.527	9.839
2020-04-24	39.34	1827.259	0.549	10.388
2020-04-25	38.289	1865.548	0.562	10.95
2020-04-26	37.246	1902.794	0.569	11.519
2020-04-27	36.285	1939.079	0.571	12.09
2020-04-28	35.404	1974.483	0.57	12.66
2020-04-29	34.508	2008.991	0.565	13.225
2020-04-30	33.529	2042.52	0.557	13.782
2020-05-01	32.465	2074.985	0.549	14.331
2020-05-02	31.32	2106.305	0.538	14.869
2020-05-03	30.096	2136.401	0.526	15.395
2020-05-04	28.872	2165.273	0.512	15.907
2020-05-05	27.647	2192.92	0.498	16.405
2020-05-06	26.435	2219.355	0.485	16.89
2020-05-07	25.249	2244.604	0.472	17.362
2020-05-08	24.097	2268.701	0.461	17.823
2020-05-09	22.961	2291.662	0.449	18.272
2020-05-10	21.853	2313.515	0.436	18.708
2020-05-11	20.773	2334.288	0.423	19.131
2020-05-12	19.733	2354.021	0.408	19.539
2020-05-13	18.721	2372.742	0.392	19.931
2020-05-14	17.757	2390.499	0.376	20.307
2020-05-15	16.837	2407.336	0.36	20.667
2020-05-16	15.961	2423.297	0.344	21.011
2020-05-17	15.116	2438.413	0.329	21.34
2020-05-18	14.302	2452.715	0.314	21.654
2020-05-19	13.512	2466.227	0.299	21.953
2020-05-20	12.737	2478.964	0.284	22.237
2020-05-21	11.969	2490.933	0.27	22.507
2020-05-22	11.2	2502.133	0.257	22.764
2020-05-23	10.431	2512.564	0.244	23.008
2020-05-24	9.675	2522.239	0.231	23.239
2020-05-25	8.975	2531.214	0.219	23.458
2020-05-26	8.357	2539.571	0.208	23.666
2020-05-27	7.82	2547.391	0.197	23.863
2020-05-28	7.359	2554.75	0.186	24.049
2020-05-29	6.959	2561.709	0.176	24.225
2020-05-30	6.587	2568.296	0.166	24.391
