Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-09-01	1.238	2.78	0.08	33.49
2020-09-02	1.227	4.007	0.087	33.577
2020-09-03	1.211	5.218	0.095	33.672
2020-09-04	1.192	6.41	0.102	33.774
2020-09-05	1.169	7.579	0.109	33.883
2020-09-06	1.142	8.721	0.116	33.999
2020-09-07	1.112	9.833	0.121	34.12
2020-09-08	1.082	10.915	0.123	34.243
2020-09-09	1.053	11.968	0.125	34.368
2020-09-10	1.026	12.994	0.125	34.493
2020-09-11	1.001	13.995	0.125	34.618
2020-09-12	0.975	14.97	0.124	34.742
2020-09-13	0.948	15.918	0.122	34.864
2020-09-14	0.918	16.836	0.12	34.984
2020-09-15	0.885	17.721	0.118	35.102
2020-09-16	0.851	18.572	0.115	35.217
2020-09-17	0.816	19.388	0.112	35.329
2020-09-18	0.782	20.17	0.109	35.438
2020-09-19	0.747	20.917	0.106	35.544
2020-09-20	0.714	21.631	0.104	35.648
2020-09-21	0.681	22.312	0.101	35.749
2020-09-22	0.649	22.961	0.099	35.848
2020-09-23	0.618	23.579	0.096	35.944
2020-09-24	0.587	24.166	0.093	36.037
2020-09-25	0.558	24.724	0.089	36.126
2020-09-26	0.529	25.253	0.086	36.212
2020-09-27	0.502	25.755	0.082	36.294
2020-09-28	0.476	26.231	0.079	36.373
2020-09-29	0.451	26.682	0.076	36.449
2020-09-30	0.427	27.109	0.072	36.521
2020-10-01	0.404	27.513	0.069	36.59
2020-10-02	0.382	27.895	0.066	36.656
2020-10-03	0.36	28.255	0.062	36.718
2020-10-04	0.338	28.593	0.059	36.777
2020-10-05	0.317	28.91	0.056	36.833
2020-10-06	0.295	29.205	0.053	36.886
2020-10-07	0.273	29.478	0.051	36.937
2020-10-08	0.254	29.732	0.048	36.985
2020-10-09	0.236	29.968	0.046	37.031
2020-10-10	0.221	30.189	0.043	37.074
2020-10-11	0.208	30.397	0.041	37.115
2020-10-12	0.197	30.594	0.039	37.154
2020-10-13	0.186	30.78	0.036	37.19
2020-10-14	0.176	30.956	0.034	37.224
2020-10-15	0.165	31.121	0.032	37.256
2020-10-16	0.155	31.276	0.03	37.286
2020-10-17	0.145	31.421	0.028	37.314
2020-10-18	0.134	31.555	0.026	37.34
2020-10-19	0.125	31.68	0.024	37.364
2020-10-20	0.117	31.797	0.022	37.386
2020-10-21	0.109	31.906	0.021	37.407
2020-10-22	0.102	32.008	0.02	37.427
2020-10-23	0.096	32.104	0.019	37.446
2020-10-24	0.09	32.194	0.018	37.464
2020-10-25	0.084	32.278	0.017	37.481
2020-10-26	0.078	32.356	0.016	37.497
2020-10-27	0.072	32.428	0.015	37.512
2020-10-28	0.066	32.494	0.014	37.526
2020-10-29	0.06	32.554	0.013	37.539
2020-10-30	0.054	32.608	0.012	37.551
2020-10-31	0.048	32.656	0.011	37.562
2020-11-01	0.043	32.699	0.01	37.572
2020-11-02	0.039	32.738	0.01	37.582
2020-11-03	0.034	32.772	0.009	37.591
2020-11-04	0.03	32.802	0.008	37.599
2020-11-05	0.026	32.828	0.008	37.607
2020-11-06	0.023	32.851	0.007	37.614
2020-11-07	0.019	32.87	0.007	37.621
2020-11-08	0.014	32.884	0.006	37.627
2020-11-09	0.01	32.894	0.005	37.632
2020-11-10	0.007	32.901	0.005	37.637
2020-11-11	0.004	32.905	0.004	37.641
2020-11-12	0.003	32.908	0.004	37.645
2020-11-13	0.002	32.91	0.003	37.648
2020-11-14	0.001	32.911	0.003	37.651
2020-11-15	0.001	32.912	0.003	37.654
2020-11-16	0.001	32.913	0.002	37.656
2020-11-17	0.001	32.914	0.002	37.658
2020-11-18	0.0	32.914	0.001	37.659
2020-11-19	0.0	32.914	0.001	37.66
2020-11-20	0.0	32.914	0.001	37.661
2020-11-21	0.0	32.914	0.0	37.661
2020-11-22	0.0	32.914	0.0	37.661
2020-11-23	0.0	32.914	0.0	37.661
2020-11-24	0.0	32.914	0.0	37.661
2020-11-25	0.0	32.914	0.0	37.661
2020-11-26	0.0	32.914	0.0	37.661
2020-11-27	0.0	32.914	0.0	37.661
2020-11-28	0.0	32.914	0.0	37.661
2020-11-29	0.0	32.914	0.0	37.661
