2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	3.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	0.0
2020-03-28	3.0
2020-03-29	9.0
2020-03-30	1.0
2020-03-31	4.0
2020-04-01	7.0
2020-04-02	5.0
2020-04-03	0.0
2020-04-04	3.333
2020-04-05	3.621
2020-04-06	3.938
2020-04-07	4.254
2020-04-08	4.56
2020-04-09	4.82
2020-04-10	5.022
2020-04-11	5.138
2020-04-12	5.204
2020-04-13	5.223
2020-04-14	5.213
2020-04-15	5.165
2020-04-16	5.098
2020-04-17	5.021
2020-04-18	4.924
2020-04-19	4.808
2020-04-20	4.682
2020-04-21	4.557
2020-04-22	4.433
2020-04-23	4.319
2020-04-24	4.214
2020-04-25	4.107
2020-04-26	3.991
2020-04-27	3.864
2020-04-28	3.728
2020-04-29	3.582
2020-04-30	3.436
2020-05-01	3.291
2020-05-02	3.146
2020-05-03	3.005
2020-05-04	2.868
2020-05-05	2.733
2020-05-06	2.601
2020-05-07	2.473
2020-05-08	2.349
2020-05-09	2.228
2020-05-10	2.113
2020-05-11	2.004
2020-05-12	1.9
2020-05-13	1.799
2020-05-14	1.702
2020-05-15	1.608
2020-05-16	1.516
2020-05-17	1.425
2020-05-18	1.333
2020-05-19	1.242
2020-05-20	1.152
2020-05-21	1.068
2020-05-22	0.995
2020-05-23	0.931
2020-05-24	0.876
2020-05-25	0.828
2020-05-26	0.784
2020-05-27	0.74
2020-05-28	0.696
2020-05-29	0.652
2020-05-30	0.609
2020-05-31	0.565
2020-06-01	0.526
2020-06-02	0.491
2020-06-03	0.459
2020-06-04	0.431
2020-06-05	0.405
2020-06-06	0.379
2020-06-07	0.354
2020-06-08	0.328
2020-06-09	0.303
2020-06-10	0.277
2020-06-11	0.252
2020-06-12	0.227
2020-06-13	0.203
2020-06-14	0.182
2020-06-15	0.163
2020-06-16	0.145
2020-06-17	0.128
2020-06-18	0.112
2020-06-19	0.095
2020-06-20	0.078
2020-06-21	0.061
2020-06-22	0.043
2020-06-23	0.028
2020-06-24	0.017
2020-06-25	0.011
2020-06-26	0.007
2020-06-27	0.005
2020-06-28	0.004
2020-06-29	0.003
2020-06-30	0.003
2020-07-01	0.002
2020-07-02	0.001
2020-07-03	0.001
