Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.911	90.911	2.182	2.182
2020-04-15	3.925	94.836	2.576	4.758
2020-04-16	3.918	98.754	3.046	7.804
2020-04-17	3.882	102.636	3.596	11.4
2020-04-18	3.831	106.467	4.238	15.638
2020-04-19	3.773	110.24	4.966	20.604
2020-04-20	3.701	113.941	5.771	26.375
2020-04-21	3.613	117.554	6.647	33.022
2020-04-22	3.519	121.073	7.608	40.63
2020-04-23	3.425	124.498	8.629	49.259
2020-04-24	3.332	127.83	9.681	58.94
2020-04-25	3.246	131.076	10.743	69.683
2020-04-26	3.167	134.243	11.801	81.484
2020-04-27	3.087	137.33	12.868	94.352
2020-04-28	2.999	140.329	13.978	108.33
2020-04-29	2.904	143.233	15.202	123.532
2020-04-30	2.802	146.035	16.423	139.955
2020-05-01	2.692	148.727	17.604	157.559
2020-05-02	2.583	151.31	18.607	176.166
2020-05-03	2.473	153.783	19.386	195.552
2020-05-04	2.365	156.148	19.835	215.387
2020-05-05	2.259	158.407	20.089	235.476
2020-05-06	2.156	160.563	20.161	255.637
2020-05-07	2.054	162.617	20.123	275.76
2020-05-08	1.955	164.572	19.938	295.698
2020-05-09	1.858	166.43	19.679	315.377
2020-05-10	1.765	168.195	19.382	334.759
2020-05-11	1.675	169.87	19.008	353.767
2020-05-12	1.588	171.458	18.559	372.326
2020-05-13	1.506	172.964	18.076	390.402
2020-05-14	1.428	174.392	17.593	407.995
2020-05-15	1.352	175.744	17.113	425.108
2020-05-16	1.279	177.023	16.672	441.78
2020-05-17	1.209	178.232	16.267	458.047
2020-05-18	1.139	179.371	15.855	473.902
2020-05-19	1.071	180.442	15.406	489.308
2020-05-20	1.002	181.444	14.917	504.225
2020-05-21	0.933	182.377	14.391	518.616
2020-05-22	0.866	183.243	13.828	532.444
2020-05-23	0.803	184.046	13.266	545.71
2020-05-24	0.748	184.794	12.703	558.413
2020-05-25	0.7	185.494	12.146	570.559
2020-05-26	0.658	186.152	11.601	582.16
2020-05-27	0.623	186.775	11.072	593.232
2020-05-28	0.589	187.364	10.55	603.782
2020-05-29	0.556	187.92	10.041	613.823
2020-05-30	0.523	188.443	9.545	623.368
2020-05-31	0.49	188.933	9.067	632.435
2020-06-01	0.457	189.39	8.602	641.037
2020-06-02	0.425	189.815	8.159	649.196
2020-06-03	0.395	190.21	7.736	656.932
2020-06-04	0.369	190.579	7.334	664.266
2020-06-05	0.345	190.924	6.945	671.211
2020-06-06	0.324	191.248	6.571	677.782
2020-06-07	0.304	191.552	6.208	683.99
