Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.4	52.4	11.356	11.356
2020-04-16	3.369	55.769	13.197	24.553
2020-04-17	3.325	59.094	15.201	39.754
2020-04-18	3.275	62.369	17.398	57.152
2020-04-19	3.212	65.581	19.733	76.885
2020-04-20	3.136	68.717	22.139	99.024
2020-04-21	3.054	71.771	24.567	123.591
2020-04-22	2.973	74.744	26.987	150.578
2020-04-23	2.892	77.636	29.426	180.004
2020-04-24	2.817	80.453	31.965	211.969
2020-04-25	2.749	83.202	34.764	246.733
2020-04-26	2.679	85.881	37.556	284.289
2020-04-27	2.603	88.484	40.257	324.546
2020-04-28	2.52	91.004	42.551	367.097
2020-04-29	2.431	93.435	44.332	411.429
2020-04-30	2.336	95.771	45.358	456.787
2020-05-01	2.241	98.012	45.94	502.727
2020-05-02	2.146	100.158	46.104	548.831
2020-05-03	2.052	102.21	46.018	594.849
2020-05-04	1.96	104.17	45.594	640.443
2020-05-05	1.871	106.041	45.002	685.445
2020-05-06	1.783	107.824	44.323	729.768
2020-05-07	1.697	109.521	43.469	773.237
2020-05-08	1.613	111.134	42.442	815.679
2020-05-09	1.532	112.666	41.336	857.015
2020-05-10	1.453	114.119	40.232	897.247
2020-05-11	1.379	115.498	39.136	936.383
2020-05-12	1.307	116.805	38.126	974.509
2020-05-13	1.239	118.044	37.2	1011.709
2020-05-14	1.174	119.218	36.259	1047.968
2020-05-15	1.11	120.328	35.23	1083.198
2020-05-16	1.049	121.377	34.113	1117.311
2020-05-17	0.989	122.366	32.909	1150.22
2020-05-18	0.929	123.295	31.623	1181.843
2020-05-19	0.87	124.165	30.337	1212.18
2020-05-20	0.81	124.975	29.05	1241.23
2020-05-21	0.751	125.726	27.777	1269.007
2020-05-22	0.697	126.423	26.53	1295.537
2020-05-23	0.649	127.072	25.32	1320.857
2020-05-24	0.607	127.679	24.126	1344.983
2020-05-25	0.571	128.25	22.962	1367.945
2020-05-26	0.54	128.79	21.827	1389.772
2020-05-27	0.511	129.301	20.734	1410.506
2020-05-28	0.483	129.784	19.671	1430.177
2020-05-29	0.454	130.238	18.658	1448.835
2020-05-30	0.426	130.664	17.692	1466.527
2020-05-31	0.397	131.061	16.771	1483.298
2020-06-01	0.369	131.43	15.883	1499.181
2020-06-02	0.343	131.773	15.027	1514.208
2020-06-03	0.32	132.093	14.197	1528.405
2020-06-04	0.299	132.392	13.383	1541.788
2020-06-05	0.281	132.673	12.576	1554.364
2020-06-06	0.264	132.937	11.768	1566.132
2020-06-07	0.247	133.184	10.96	1577.092
2020-06-08	0.231	133.415	10.166	1587.258
2020-06-09	0.214	133.629	9.43	1596.688
2020-06-10	0.197	133.826	8.781	1605.469
2020-06-11	0.181	134.007	8.217	1613.686
2020-06-12	0.164	134.171	7.732	1621.418
2020-06-13	0.148	134.319	7.312	1628.73
2020-06-14	0.133	134.452	6.921	1635.651
2020-06-15	0.119	134.571	6.535	1642.186
2020-06-16	0.106	134.677	6.147	1648.333
2020-06-17	0.094	134.771	5.76	1654.093
2020-06-18	0.084	134.855	5.373	1659.466
2020-06-19	0.073	134.928	4.992	1664.458
2020-06-20	0.062	134.99	4.645	1669.103
2020-06-21	0.051	135.041	4.332	1673.435
2020-06-22	0.04	135.081	4.052	1677.487
2020-06-23	0.028	135.109	3.801	1681.288
2020-06-24	0.018	135.127	3.574	1684.862
2020-06-25	0.011	135.138	3.349	1688.211
2020-06-26	0.007	135.145	3.123	1691.334
2020-06-27	0.005	135.15	2.898	1694.232
2020-06-28	0.003	135.153	2.672	1696.904
2020-06-29	0.003	135.156	2.447	1699.351
2020-06-30	0.002	135.158	2.22	1701.571
2020-07-01	0.002	135.16	2.0	1703.571
2020-07-02	0.001	135.161	1.795	1705.366
2020-07-03	0.001	135.162	1.607	1706.973
2020-07-04	0.001	135.163	1.436	1708.409
2020-07-05	0.0	135.163	0.0	1708.409
2020-07-06	0.0	135.163	0.0	1708.409
2020-07-07	0.0	135.163	0.0	1708.409
2020-07-08	0.0	135.163	0.0	1708.409
2020-07-09	0.0	135.163	0.0	1708.409
2020-07-10	0.0	135.163	0.0	1708.409
2020-07-11	0.0	135.163	0.0	1708.409
2020-07-12	0.0	135.163	0.0	1708.409
2020-07-13	0.0	135.163	0.0	1708.409
2020-07-14	0.0	135.163	0.0	1708.409
2020-07-15	0.0	135.163	0.0	1708.409
2020-07-16	0.0	135.163	0.0	1708.409
2020-07-17	0.0	135.163	0.0	1708.409
2020-07-18	0.0	135.163	0.0	1708.409
2020-07-19	0.0	135.163	0.0	1708.409
2020-07-20	0.0	135.163	0.0	1708.409
2020-07-21	0.0	135.163	0.0	1708.409
2020-07-22	0.0	135.163	0.0	1708.409
2020-07-23	0.0	135.163	0.0	1708.409
2020-07-24	0.0	135.163	0.0	1708.409
2020-07-25	0.0	135.163	0.0	1708.409
2020-07-26	0.0	135.163	0.0	1708.409
2020-07-27	0.0	135.163	0.0	1708.409
2020-07-28	0.0	135.163	0.0	1708.409
2020-07-29	0.0	135.163	0.0	1708.409
2020-07-30	0.0	135.163	0.0	1708.409
2020-07-31	0.0	135.163	0.0	1708.409
2020-08-01	0.0	135.163	0.0	1708.409
2020-08-02	0.0	135.163	0.0	1708.409
