Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Leelanau	1.0	0.0	0.0	0.0	4.595e-05	0.0	5.0	2.0	1.25	0.00022975	9.19e-05	2020-03-22
Leelanau	1	0	0	0	4.595e-05	0.0	5	2	1.25	0.00022975	9.19e-05	2020-03-23
Leelanau	1	0	0	0	4.595e-05	0.0	5	2	1.25	0.00022975	9.19e-05	2020-03-24
Leelanau	1	0	0	0	4.595e-05	0.0	5	2	1.25	0.00022975	9.19e-05	2020-03-25
Leelanau	1	0	0	0	4.595e-05	0.0	5	2	1.25	0.00022975	9.19e-05	2020-03-26
Leelanau	1	0	0	0	4.595e-05	0.0	5	2	1.25	0.00022975	9.19e-05	2020-03-27
Leelanau	1	0	0	0	4.595e-05	0.0	5	2	1.25	0.00022975	9.19e-05	2020-03-28
Leelanau	1.0	0.0	0.0	0.0	4.595e-05	0.0	5.0	2.0	1.25	0.00022975	9.19e-05	2020-03-29
Leelanau	1.0	0.0	0.0	0.0	4.595e-05	0.0	5.0	2.0	1.25	0.00022975	9.19e-05	2020-03-30
Leelanau	1.0	0.0	0.0	0.0	4.595e-05	0.0	5.0	2.0	1.25	0.00022975	9.19e-05	2020-03-31
Leelanau	1.0	0.0	0.0	0.0	4.595e-05	0.0	5.0	2.0	1.25	0.00022975	9.19e-05	2020-04-01
Leelanau	1.0	0.0	0.0	0.0	4.595e-05	0.0	5.0	2.0	1.25	0.00022975	9.19e-05	2020-04-02
Leelanau	1.0	0.0	0.0	0.0	4.595e-05	0.0	5.0	2.0	1.25	0.00022975	9.19e-05	2020-04-03
Leelanau	1.0	0.0	0.0	0.0	4.595e-05	0.0	5.0	2.0	1.25	0.00022975	9.19e-05	2020-04-04
Leelanau	1.0	0.0	0.0	0.0	4.595e-05	0.0	5.0	2.0	1.25	0.00022975	9.19e-05	2020-04-05
Leelanau	2.0	0.0	0.0	0.0	9.189e-05	0.0	10.0	4.0	2.5	0.00045945	0.00018378	2020-04-06
Leelanau	3.0	0.0	0.0	0.0	0.00013784	0.0	15.0	6.0	3.75	0.0006892	0.00027568	2020-04-07
Leelanau	4.0	0.0	0.0	0.0	0.00018379	0.0	20.0	8.0	5.0	0.00091895	0.00036758	2020-04-08
Leelanau	4.0	0.0	0.0	0.0	0.00018379	0.0	20.0	8.0	5.0	0.00091895	0.00036758	2020-04-09
Leelanau	4.0	0.0	0.0	0.0	0.00018379	0.0	20.0	8.0	5.0	0.00091895	0.00036758	2020-04-10
Leelanau	4.0	0.0	0.0	0.0	0.00018379	0.0	20.0	8.0	5.0	0.00091895	0.00036758	2020-04-11
Leelanau	4.0	0.0	0.0	4.0	0.00018379	0.0	20.0	8.0	5.0	0.00091895	0.00036758	2020-04-12
Leelanau	4.0	0.0	0.0	4.0	0.00018379	0.0	20.0	8.0	5.0	0.00091895	0.00036758	2020-04-13
Leelanau	4.0	0.0	0.0	4.0	0.00018379	0.0	20.0	8.0	5.0	0.00091895	0.00036758	2020-04-14
