Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.009	0.0	0.009	0.0	0.0	0.0	0.0	0.0
2020-03-08	0.009	0.0	0.017	1e-08	0.0	0.0	0.0	0.0
2020-03-09	0.009	0.0	0.026	1e-08	0.0	0.0	0.0	0.0
2020-03-10	0.017	1e-08	0.043	1e-08	0.0	0.0	0.0	0.0
2020-03-11	0.043	1e-08	0.085	3e-08	0.0	0.0	0.001	0.0
2020-03-12	0.068	2e-08	0.153	5e-08	0.0	0.0	0.001	0.0
2020-03-13	0.094	3e-08	0.247	7e-08	0.001	0.0	0.001	0.0
2020-03-14	0.128	4e-08	0.375	1.1e-07	0.001	0.0	0.002	0.0
2020-03-15	0.205	6e-08	0.58	1.7e-07	0.001	0.0	0.003	0.0
2020-03-16	0.307	9e-08	0.886	2.7e-07	0.002	0.0	0.005	0.0
2020-03-17	0.426	1.3e-07	1.313	3.9e-07	0.003	0.0	0.008	0.0
2020-03-18	0.52	1.6e-07	1.833	5.5e-07	0.003	0.0	0.011	0.0
2020-03-19	0.588	1.8e-07	2.421	7.3e-07	0.004	0.0	0.015	0.0
2020-03-20	0.631	1.9e-07	3.052	9.2e-07	0.004	0.0	0.018	1e-08
2020-03-21	0.665	2e-07	3.716	1.12e-06	0.004	0.0	0.022	1e-08
2020-03-22	0.673	2e-07	4.39	1.32e-06	0.004	0.0	0.026	1e-08
2020-03-23	0.682	2.1e-07	5.072	1.53e-06	0.004	0.0	0.03	1e-08
2020-03-24	0.69	2.1e-07	5.762	1.73e-06	0.004	0.0	0.035	1e-08
2020-03-25	0.682	2.1e-07	6.444	1.94e-06	0.004	0.0	0.039	1e-08
2020-03-26	0.673	2e-07	7.117	2.14e-06	0.004	0.0	0.043	1e-08
2020-03-27	0.665	2e-07	7.782	2.34e-06	0.004	0.0	0.047	1e-08
2020-03-28	0.622	1.9e-07	8.405	2.53e-06	0.004	0.0	0.05	2e-08
2020-03-29	0.605	1.8e-07	9.01	2.71e-06	0.004	0.0	0.054	2e-08
2020-03-30	0.571	1.7e-07	9.581	2.88e-06	0.003	0.0	0.057	2e-08
2020-03-31	0.494	1.5e-07	10.075	3.03e-06	0.003	0.0	0.06	2e-08
2020-04-01	0.426	1.3e-07	10.502	3.16e-06	0.003	0.0	0.063	2e-08
2020-04-02	0.367	1.1e-07	10.868	3.27e-06	0.002	0.0	0.065	2e-08
2020-04-03	0.315	9e-08	11.183	3.36e-06	0.002	0.0	0.067	2e-08
2020-04-04	0.264	8e-08	11.448	3.44e-06	0.002	0.0	0.069	2e-08
2020-04-05	0.213	6e-08	11.661	3.51e-06	0.001	0.0	0.07	2e-08
2020-04-06	0.17	5e-08	11.831	3.56e-06	0.001	0.0	0.071	2e-08
2020-04-07	0.145	4e-08	11.976	3.6e-06	0.001	0.0	0.072	2e-08
2020-04-08	0.128	4e-08	12.104	3.64e-06	0.001	0.0	0.073	2e-08
2020-04-09	0.111	3e-08	12.215	3.67e-06	0.001	0.0	0.073	2e-08
2020-04-10	0.094	3e-08	12.309	3.7e-06	0.001	0.0	0.074	2e-08
2020-04-11	0.077	2e-08	12.385	3.73e-06	0.0	0.0	0.074	2e-08
2020-04-12	0.06	2e-08	12.445	3.74e-06	0.0	0.0	0.075	2e-08
2020-04-13	0.043	1e-08	12.488	3.76e-06	0.0	0.0	0.075	2e-08
2020-04-14	0.034	1e-08	12.522	3.77e-06	0.0	0.0	0.075	2e-08
2020-04-15	0.026	1e-08	12.547	3.77e-06	0.0	0.0	0.075	2e-08
2020-04-16	0.017	1e-08	12.564	3.78e-06	0.0	0.0	0.075	2e-08
2020-04-17	0.009	0.0	12.573	3.78e-06	0.0	0.0	0.075	2e-08
2020-04-18	12.573	3.78e-06	25.146	7.57e-06	0.075	2e-08	0.151	5e-08
