Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.071	29.071	0.0	1.0
2020-04-16	2.349	31.42	0.0	1.0
2020-04-17	2.635	34.055	0.0	1.0
2020-04-18	2.925	36.98	0.0	1.0
2020-04-19	3.213	40.193	0.0	1.0
2020-04-20	3.503	43.696	0.0	1.0
2020-04-21	3.805	47.501	0.0	1.0
2020-04-22	4.138	51.639	0.0	1.0
2020-04-23	4.471	56.11	0.0	1.0
2020-04-24	4.792	60.902	0.0	1.0
2020-04-25	5.065	65.967	0.0	1.0
2020-04-26	5.277	71.244	0.0	1.0
2020-04-27	5.4	76.644	0.0	1.0
2020-04-28	5.469	82.113	0.0	1.0
2020-04-29	5.488	87.601	0.0	1.0
2020-04-30	5.478	93.079	0.0	1.0
2020-05-01	5.428	98.507	0.0	1.0
2020-05-02	5.357	103.864	0.0	1.0
2020-05-03	5.276	109.14	0.0	1.0
2020-05-04	5.175	114.315	0.0	1.0
2020-05-05	5.052	119.367	0.0	1.0
2020-05-06	4.921	124.288	0.0	1.0
2020-05-07	4.789	129.077	0.0	1.0
2020-05-08	4.659	133.736	0.0	1.0
2020-05-09	4.539	138.275	0.0	1.0
2020-05-10	4.428	142.703	0.0	1.0
2020-05-11	4.316	147.019	0.0	1.0
2020-05-12	4.194	151.213	0.0	1.0
2020-05-13	4.061	155.274	0.0	1.0
2020-05-14	3.918	159.192	0.0	1.0
2020-05-15	3.764	162.956	0.0	1.0
2020-05-16	3.611	166.567	0.0	1.0
2020-05-17	3.458	170.025	0.0	1.0
2020-05-18	3.307	173.332	0.0	1.0
2020-05-19	3.158	176.49	0.0	1.0
2020-05-20	3.014	179.504	0.0	1.0
2020-05-21	2.872	182.376	0.0	1.0
2020-05-22	2.733	185.109	0.0	1.0
2020-05-23	2.598	187.707	0.0	1.0
2020-05-24	2.468	190.175	0.0	1.0
2020-05-25	2.342	192.517	0.0	1.0
2020-05-26	2.221	194.738	0.0	1.0
2020-05-27	2.106	196.844	0.0	1.0
2020-05-28	1.996	198.84	0.0	1.0
2020-05-29	1.891	200.731	0.0	1.0
2020-05-30	1.789	202.52	0.0	1.0
2020-05-31	1.69	204.21	0.0	1.0
2020-06-01	1.593	205.803	0.0	1.0
2020-06-02	1.497	207.3	0.0	1.0
2020-06-03	1.401	208.701	0.0	1.0
2020-06-04	1.305	210.006	0.0	1.0
2020-06-05	1.21	211.216	0.0	1.0
2020-06-06	1.123	212.339	0.0	1.0
2020-06-07	1.045	213.384	0.0	1.0
2020-06-08	0.978	214.362	0.0	1.0
2020-06-09	0.92	215.282	0.0	1.0
2020-06-10	0.87	216.152	0.0	1.0
2020-06-11	0.824	216.976	0.0	1.0
2020-06-12	0.778	217.754	0.0	1.0
2020-06-13	0.732	218.486	0.0	1.0
2020-06-14	0.686	219.172	0.0	1.0
2020-06-15	0.64	219.812	0.0	1.0
2020-06-16	0.594	220.406	0.0	1.0
2020-06-17	0.553	220.959	0.0	1.0
2020-06-18	0.516	221.475	0.0	1.0
2020-06-19	0.482	221.957	0.0	1.0
2020-06-20	0.453	222.41	0.0	1.0
2020-06-21	0.425	222.835	0.0	1.0
2020-06-22	0.399	223.234	0.0	1.0
2020-06-23	0.372	223.606	0.0	1.0
2020-06-24	0.345	223.951	0.0	1.0
2020-06-25	0.318	224.269	0.0	1.0
2020-06-26	0.291	224.56	0.0	1.0
2020-06-27	0.264	224.824	0.0	1.0
2020-06-28	0.238	225.062	0.0	1.0
2020-06-29	0.214	225.276	0.0	1.0
2020-06-30	0.191	225.467	0.0	1.0
2020-07-01	0.171	225.638	0.0	1.0
2020-07-02	0.152	225.79	0.0	1.0
2020-07-03	0.135	225.925	0.0	1.0
2020-07-04	0.117	226.042	0.0	1.0
2020-07-05	0.1	226.142	0.0	1.0
2020-07-06	0.082	226.224	0.0	1.0
2020-07-07	0.064	226.288	0.0	1.0
2020-07-08	0.046	226.334	0.0	1.0
2020-07-09	0.029	226.363	0.0	1.0
2020-07-10	0.018	226.381	0.0	1.0
2020-07-11	0.011	226.392	0.0	1.0
2020-07-12	0.008	226.4	0.0	1.0
2020-07-13	0.005	226.405	0.0	1.0
2020-07-14	0.004	226.409	0.0	1.0
2020-07-15	0.003	226.412	0.0	1.0
2020-07-16	0.003	226.415	0.0	1.0
2020-07-17	0.002	226.417	0.0	1.0
2020-07-18	0.002	226.419	0.0	1.0
2020-07-19	0.001	226.42	0.0	1.0
2020-07-20	0.0	226.42	0.0	1.0
2020-07-21	0.0	226.42	0.0	1.0
2020-07-22	0.0	226.42	0.0	1.0
2020-07-23	0.0	226.42	0.0	1.0
2020-07-24	0.0	226.42	0.0	1.0
2020-07-25	0.0	226.42	0.0	1.0
2020-07-26	0.0	226.42	0.0	1.0
2020-07-27	0.0	226.42	0.0	1.0
2020-07-28	0.0	226.42	0.0	1.0
2020-07-29	0.0	226.42	0.0	1.0
2020-07-30	0.0	226.42	0.0	1.0
2020-07-31	0.0	226.42	0.0	1.0
2020-08-01	0.0	226.42	0.0	1.0
2020-08-02	0.0	226.42	0.0	1.0
2020-08-03	0.0	226.42	0.0	1.0
2020-08-04	0.0	226.42	0.0	1.0
2020-08-05	0.0	226.42	0.0	1.0
2020-08-06	0.0	226.42	0.0	1.0
2020-08-07	0.0	226.42	0.0	1.0
2020-08-08	0.0	226.42	0.0	1.0
2020-08-09	0.0	226.42	0.0	1.0
2020-08-10	0.0	226.42	0.0	1.0
2020-08-11	0.0	226.42	0.0	1.0
2020-08-12	0.0	226.42	0.0	1.0
2020-08-13	0.0	226.42	0.0	1.0
2020-08-14	0.0	226.42	0.0	1.0
2020-08-15	0.0	226.42	0.0	1.0
2020-08-16	0.0	226.42	0.0	1.0
2020-08-17	0.0	226.42	0.0	1.0
2020-08-18	0.0	226.42	0.0	1.0
2020-08-19	0.0	226.42	0.0	1.0
2020-08-20	0.0	226.42	0.0	1.0
2020-08-21	0.0	226.42	0.0	1.0
2020-08-22	0.0	226.42	0.0	1.0
2020-08-23	0.0	226.42	0.0	1.0
2020-08-24	0.0	226.42	0.0	1.0
2020-08-25	0.0	226.42	0.0	1.0
2020-08-26	0.0	226.42	0.0	1.0
2020-08-27	0.0	226.42	0.0	1.0
2020-08-28	0.0	226.42	0.0	1.0
2020-08-29	0.0	226.42	0.0	1.0
2020-08-30	0.0	226.42	0.0	1.0
