Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bastrop	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Bastrop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Bastrop	1	0	0	0	1.15e-5	0	5	2	1.25	5.75e-5	2.3e-5	1.4375e-5	1	0	0	0	2020-03-24
Bastrop	1	0	0	0	1.15e-5	0	5	2	1.25	5.75e-5	2.3e-5	1.4375e-5	0	0	-100	0	2020-03-25
Bastrop	2	0	0	0	2.299e-5	0	10	4	2.5	1.1495e-4	4.598e-5	2.87375e-5	1	0	100	0	2020-03-26
Bastrop	2	0	0	0	2.299e-5	0	10	4	2.5	1.1495e-4	4.598e-5	2.87375e-5	0	0	0	0	2020-03-27
Bastrop	4	0	0	0	4.599e-5	0	20	8	5	2.2995e-4	9.198e-5	5.74875e-5	2	0	100	0	2020-03-28
Bastrop	5	0	0	0	5.749e-5	0	25	10	6.25	2.8745e-4	1.1498e-4	7.18625e-5	1	0	-50	0	2020-03-29
Bastrop	6	0	0	0	6.898e-5	0	30	12	7.5	3.449e-4	1.3796e-4	8.6225e-5	1	0	0	0	2020-03-30
Bastrop	6	0	0	0	6.898e-5	0	30	12	7.5	3.449e-4	1.3796e-4	8.6225e-5	0	0	-100	0	2020-03-31
Bastrop	8	0	0	0	9.198e-5	0	40	16	10	4.599e-4	1.8396e-4	1.14975e-4	2	0	100	0	2020-04-01
Bastrop	10	0	0	0	1.1497e-4	0	50	20	12.5	5.7485e-4	2.2994e-4	1.437125e-4	2	0	0	0	2020-04-02
Bastrop	10	0	0	0	1.1497e-4	0	50	20	12.5	5.7485e-4	2.2994e-4	1.437125e-4	0	0	-100	0	2020-04-03
Bastrop	10	0	0	0	1.1497e-4	0	50	20	12.5	5.7485e-4	2.2994e-4	1.437125e-4	0	0	100	0	2020-04-04
Bastrop	10	0	0	0	1.1497e-4	0	50	20	12.5	5.7485e-4	2.2994e-4	1.437125e-4	0	0	0	0	2020-04-05
