Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.4	12.4	0.067	0.067
2020-04-15	0.396	12.796	0.074	0.141
2020-04-16	0.391	13.187	0.081	0.222
2020-04-17	0.385	13.572	0.089	0.311
2020-04-18	0.378	13.95	0.096	0.407
2020-04-19	0.369	14.319	0.105	0.512
2020-04-20	0.359	14.678	0.113	0.625
2020-04-21	0.35	15.028	0.121	0.746
2020-04-22	0.34	15.368	0.128	0.874
2020-04-23	0.331	15.699	0.133	1.007
2020-04-24	0.323	16.022	0.137	1.144
2020-04-25	0.315	16.337	0.138	1.282
2020-04-26	0.306	16.643	0.139	1.421
2020-04-27	0.297	16.94	0.139	1.56
2020-04-28	0.286	17.226	0.137	1.697
2020-04-29	0.275	17.501	0.136	1.833
2020-04-30	0.264	17.765	0.133	1.966
2020-05-01	0.253	18.018	0.131	2.097
2020-05-02	0.241	18.259	0.128	2.225
2020-05-03	0.231	18.49	0.124	2.349
2020-05-04	0.22	18.71	0.121	2.47
2020-05-05	0.21	18.92	0.118	2.588
2020-05-06	0.2	19.12	0.115	2.703
2020-05-07	0.19	19.31	0.112	2.815
2020-05-08	0.18	19.49	0.109	2.924
2020-05-09	0.171	19.661	0.106	3.03
2020-05-10	0.162	19.823	0.103	3.133
2020-05-11	0.154	19.977	0.099	3.232
2020-05-12	0.146	20.123	0.095	3.327
2020-05-13	0.138	20.261	0.091	3.418
2020-05-14	0.131	20.392	0.087	3.505
2020-05-15	0.123	20.515	0.084	3.589
2020-05-16	0.116	20.631	0.08	3.669
2020-05-17	0.109	20.74	0.076	3.745
2020-05-18	0.102	20.842	0.073	3.818
2020-05-19	0.095	20.937	0.069	3.887
2020-05-20	0.088	21.025	0.066	3.953
2020-05-21	0.082	21.107	0.062	4.015
2020-05-22	0.076	21.183	0.059	4.074
2020-05-23	0.071	21.254	0.056	4.13
2020-05-24	0.067	21.321	0.053	4.183
2020-05-25	0.064	21.385	0.051	4.234
2020-05-26	0.06	21.445	0.048	4.282
2020-05-27	0.057	21.502	0.045	4.327
2020-05-28	0.053	21.555	0.043	4.37
2020-05-29	0.05	21.605	0.04	4.41
2020-05-30	0.047	21.652	0.038	4.448
