Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.6	15.6	0.6	0.6
2020-04-15	0.523	16.123	0.557	1.157
2020-04-16	0.445	16.568	0.513	1.67
2020-04-17	0.366	16.934	0.47	2.14
2020-04-18	0.286	17.22	0.427	2.567
2020-04-19	0.203	17.423	0.384	2.951
2020-04-20	0.131	17.554	0.345	3.296
2020-04-21	0.081	17.635	0.309	3.605
2020-04-22	0.051	17.686	0.276	3.881
2020-04-23	0.034	17.72	0.246	4.127
2020-04-24	0.024	17.744	0.217	4.344
2020-04-25	0.019	17.763	0.189	4.533
2020-04-26	0.015	17.778	0.161	4.694
2020-04-27	0.012	17.79	0.132	4.826
2020-04-28	0.009	17.799	0.104	4.93
2020-04-29	0.007	17.806	0.073	5.003
2020-04-30	0.005	17.811	0.047	5.05
2020-05-01	0.0	17.811	0.0	5.05
2020-05-02	0.0	17.811	0.0	5.05
2020-05-03	0.0	17.811	0.0	5.05
2020-05-04	0.0	17.811	0.0	5.05
2020-05-05	0.0	17.811	0.0	5.05
2020-05-06	0.0	17.811	0.0	5.05
2020-05-07	0.0	17.811	0.0	5.05
2020-05-08	0.0	17.811	0.0	5.05
2020-05-09	0.0	17.811	0.0	5.05
2020-05-10	0.0	17.811	0.0	5.05
2020-05-11	0.0	17.811	0.0	5.05
2020-05-12	0.0	17.811	0.0	5.05
2020-05-13	0.0	17.811	0.0	5.05
2020-05-14	0.0	17.811	0.0	5.05
2020-05-15	0.0	17.811	0.0	5.05
2020-05-16	0.0	17.811	0.0	5.05
2020-05-17	0.0	17.811	0.0	5.05
2020-05-18	0.0	17.811	0.0	5.05
2020-05-19	0.0	17.811	0.0	5.05
2020-05-20	0.0	17.811	0.0	5.05
2020-05-21	0.0	17.811	0.0	5.05
2020-05-22	0.0	17.811	0.0	5.05
2020-05-23	0.0	17.811	0.0	5.05
2020-05-24	0.0	17.811	0.0	5.05
2020-05-25	0.0	17.811	0.0	5.05
2020-05-26	0.0	17.811	0.0	5.05
2020-05-27	0.0	17.811	0.0	5.05
2020-05-28	0.0	17.811	0.0	5.05
2020-05-29	0.0	17.811	0.0	5.05
2020-05-30	0.0	17.811	0.0	5.05
2020-05-31	0.0	17.811	0.0	5.05
2020-06-01	0.0	17.811	0.0	5.05
2020-06-02	0.0	17.811	0.0	5.05
2020-06-03	0.0	17.811	0.0	5.05
2020-06-04	0.0	17.811	0.0	5.05
2020-06-05	0.0	17.811	0.0	5.05
2020-06-06	0.0	17.811	0.0	5.05
2020-06-07	0.0	17.811	0.0	5.05
2020-06-08	0.0	17.811	0.0	5.05
2020-06-09	0.0	17.811	0.0	5.05
2020-06-10	0.0	17.811	0.0	5.05
2020-06-11	0.0	17.811	0.0	5.05
2020-06-12	0.0	17.811	0.0	5.05
2020-06-13	0.0	17.811	0.0	5.05
2020-06-14	0.0	17.811	0.0	5.05
2020-06-15	0.0	17.811	0.0	5.05
2020-06-16	0.0	17.811	0.0	5.05
2020-06-17	0.0	17.811	0.0	5.05
2020-06-18	0.0	17.811	0.0	5.05
2020-06-19	0.0	17.811	0.0	5.05
2020-06-20	0.0	17.811	0.0	5.05
2020-06-21	0.0	17.811	0.0	5.05
2020-06-22	0.0	17.811	0.0	5.05
2020-06-23	0.0	17.811	0.0	5.05
2020-06-24	0.0	17.811	0.0	5.05
2020-06-25	0.0	17.811	0.0	5.05
2020-06-26	0.0	17.811	0.0	5.05
2020-06-27	0.0	17.811	0.0	5.05
2020-06-28	0.0	17.811	0.0	5.05
2020-06-29	0.0	17.811	0.0	5.05
2020-06-30	0.0	17.811	0.0	5.05
2020-07-01	0.0	17.811	0.0	5.05
2020-07-02	0.0	17.811	0.0	5.05
2020-07-03	0.0	17.811	0.0	5.05
2020-07-04	0.0	17.811	0.0	5.05
2020-07-05	0.0	17.811	0.0	5.05
2020-07-06	0.0	17.811	0.0	5.05
2020-07-07	0.0	17.811	0.0	5.05
2020-07-08	0.0	17.811	0.0	5.05
2020-07-09	0.0	17.811	0.0	5.05
2020-07-10	0.0	17.811	0.0	5.05
2020-07-11	0.0	17.811	0.0	5.05
2020-07-12	0.0	17.811	0.0	5.05
2020-07-13	0.0	17.811	0.0	5.05
2020-07-14	0.0	17.811	0.0	5.05
2020-07-15	0.0	17.811	0.0	5.05
2020-07-16	0.0	17.811	0.0	5.05
2020-07-17	0.0	17.811	0.0	5.05
2020-07-18	0.0	17.811	0.0	5.05
2020-07-19	0.0	17.811	0.0	5.05
2020-07-20	0.0	17.811	0.0	5.05
2020-07-21	0.0	17.811	0.0	5.05
2020-07-22	0.0	17.811	0.0	5.05
2020-07-23	0.0	17.811	0.0	5.05
2020-07-24	0.0	17.811	0.0	5.05
2020-07-25	0.0	17.811	0.0	5.05
2020-07-26	0.0	17.811	0.0	5.05
2020-07-27	0.0	17.811	0.0	5.05
2020-07-28	0.0	17.811	0.0	5.05
2020-07-29	0.0	17.811	0.0	5.05
2020-07-30	0.0	17.811	0.0	5.05
2020-07-31	0.0	17.811	0.0	5.05
2020-08-01	0.0	17.811	0.0	5.05
2020-08-02	0.0	17.811	0.0	5.05
2020-08-03	0.0	17.811	0.0	5.05
2020-08-04	0.0	17.811	0.0	5.05
2020-08-05	0.0	17.811	0.0	5.05
2020-08-06	0.0	17.811	0.0	5.05
2020-08-07	0.0	17.811	0.0	5.05
2020-08-08	0.0	17.811	0.0	5.05
2020-08-09	0.0	17.811	0.0	5.05
