Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.44	35.44	0.0	2.0
2020-04-16	1.445	36.885	0.0	2.0
2020-04-17	1.442	38.327	0.0	2.0
2020-04-18	1.429	39.756	0.0	2.0
2020-04-19	1.411	41.167	0.0	2.0
2020-04-20	1.389	42.556	0.0	2.0
2020-04-21	1.363	43.919	0.0	2.0
2020-04-22	1.33	45.249	0.0	2.0
2020-04-23	1.296	46.545	0.0	2.0
2020-04-24	1.261	47.806	0.0	2.0
2020-04-25	1.227	49.033	0.0	2.0
2020-04-26	1.195	50.228	0.0	2.0
2020-04-27	1.166	51.394	0.0	2.0
2020-04-28	1.137	52.531	0.0	2.0
2020-04-29	1.104	53.635	0.0	2.0
2020-04-30	1.069	54.704	0.0	2.0
2020-05-01	1.032	55.736	0.0	2.0
2020-05-02	0.991	56.727	0.0	2.0
2020-05-03	0.951	57.678	0.0	2.0
2020-05-04	0.911	58.589	0.0	2.0
2020-05-05	0.871	59.46	0.0	2.0
2020-05-06	0.832	60.292	0.0	2.0
2020-05-07	0.794	61.086	0.0	2.0
2020-05-08	0.756	61.842	0.0	2.0
2020-05-09	0.72	62.562	0.0	2.0
2020-05-10	0.684	63.246	0.0	2.0
2020-05-11	0.65	63.896	0.0	2.0
2020-05-12	0.617	64.513	0.0	2.0
2020-05-13	0.585	65.098	0.0	2.0
2020-05-14	0.555	65.653	0.0	2.0
2020-05-15	0.526	66.179	0.0	2.0
2020-05-16	0.498	66.677	0.0	2.0
2020-05-17	0.471	67.148	0.0	2.0
2020-05-18	0.445	67.593	0.0	2.0
2020-05-19	0.42	68.013	0.0	2.0
2020-05-20	0.394	68.407	0.0	2.0
2020-05-21	0.369	68.776	0.0	2.0
2020-05-22	0.344	69.12	0.0	2.0
2020-05-23	0.319	69.439	0.0	2.0
2020-05-24	0.296	69.735	0.0	2.0
2020-05-25	0.275	70.01	0.0	2.0
2020-05-26	0.258	70.268	0.0	2.0
2020-05-27	0.242	70.51	0.0	2.0
2020-05-28	0.229	70.739	0.0	2.0
2020-05-29	0.217	70.956	0.0	2.0
2020-05-30	0.205	71.161	0.0	2.0
2020-05-31	0.193	71.354	0.0	2.0
2020-06-01	0.181	71.535	0.0	2.0
2020-06-02	0.168	71.703	0.0	2.0
2020-06-03	0.156	71.859	0.0	2.0
2020-06-04	0.146	72.005	0.0	2.0
2020-06-05	0.136	72.141	0.0	2.0
2020-06-06	0.127	72.268	0.0	2.0
2020-06-07	0.119	72.387	0.0	2.0
2020-06-08	0.112	72.499	0.0	2.0
2020-06-09	0.105	72.604	0.0	2.0
2020-06-10	0.098	72.702	0.0	2.0
2020-06-11	0.091	72.793	0.0	2.0
2020-06-12	0.084	72.877	0.0	2.0
2020-06-13	0.077	72.954	0.0	2.0
2020-06-14	0.07	73.024	0.0	2.0
2020-06-15	0.063	73.087	0.0	2.0
2020-06-16	0.056	73.143	0.0	2.0
2020-06-17	0.05	73.193	0.0	2.0
2020-06-18	0.045	73.238	0.0	2.0
2020-06-19	0.04	73.278	0.0	2.0
2020-06-20	0.035	73.313	0.0	2.0
2020-06-21	0.031	73.344	0.0	2.0
2020-06-22	0.026	73.37	0.0	2.0
2020-06-23	0.022	73.392	0.0	2.0
2020-06-24	0.017	73.409	0.0	2.0
2020-06-25	0.012	73.421	0.0	2.0
2020-06-26	0.008	73.429	0.0	2.0
2020-06-27	0.005	73.434	0.0	2.0
2020-06-28	0.003	73.437	0.0	2.0
2020-06-29	0.002	73.439	0.0	2.0
2020-06-30	0.001	73.44	0.0	2.0
2020-07-01	0.001	73.441	0.0	2.0
2020-07-02	0.001	73.442	0.0	2.0
2020-07-03	0.001	73.443	0.0	2.0
2020-07-04	0.001	73.444	0.0	2.0
2020-07-05	0.0	73.444	0.0	2.0
2020-07-06	0.0	73.444	0.0	2.0
2020-07-07	0.0	73.444	0.0	2.0
2020-07-08	0.0	73.444	0.0	2.0
2020-07-09	0.0	73.444	0.0	2.0
2020-07-10	0.0	73.444	0.0	2.0
2020-07-11	0.0	73.444	0.0	2.0
2020-07-12	0.0	73.444	0.0	2.0
2020-07-13	0.0	73.444	0.0	2.0
2020-07-14	0.0	73.444	0.0	2.0
2020-07-15	0.0	73.444	0.0	2.0
2020-07-16	0.0	73.444	0.0	2.0
2020-07-17	0.0	73.444	0.0	2.0
2020-07-18	0.0	73.444	0.0	2.0
2020-07-19	0.0	73.444	0.0	2.0
2020-07-20	0.0	73.444	0.0	2.0
2020-07-21	0.0	73.444	0.0	2.0
2020-07-22	0.0	73.444	0.0	2.0
2020-07-23	0.0	73.444	0.0	2.0
2020-07-24	0.0	73.444	0.0	2.0
2020-07-25	0.0	73.444	0.0	2.0
2020-07-26	0.0	73.444	0.0	2.0
2020-07-27	0.0	73.444	0.0	2.0
2020-07-28	0.0	73.444	0.0	2.0
2020-07-29	0.0	73.444	0.0	2.0
2020-07-30	0.0	73.444	0.0	2.0
2020-07-31	0.0	73.444	0.0	2.0
2020-08-01	0.0	73.444	0.0	2.0
2020-08-02	0.0	73.444	0.0	2.0
2020-08-03	0.0	73.444	0.0	2.0
2020-08-04	0.0	73.444	0.0	2.0
2020-08-05	0.0	73.444	0.0	2.0
2020-08-06	0.0	73.444	0.0	2.0
2020-08-07	0.0	73.444	0.0	2.0
2020-08-08	0.0	73.444	0.0	2.0
2020-08-09	0.0	73.444	0.0	2.0
2020-08-10	0.0	73.444	0.0	2.0
2020-08-11	0.0	73.444	0.0	2.0
2020-08-12	0.0	73.444	0.0	2.0
2020-08-13	0.0	73.444	0.0	2.0
2020-08-14	0.0	73.444	0.0	2.0
2020-08-15	0.0	73.444	0.0	2.0
2020-08-16	0.0	73.444	0.0	2.0
2020-08-17	0.0	73.444	0.0	2.0
2020-08-18	0.0	73.444	0.0	2.0
2020-08-19	0.0	73.444	0.0	2.0
2020-08-20	0.0	73.444	0.0	2.0
2020-08-21	0.0	73.444	0.0	2.0
2020-08-22	0.0	73.444	0.0	2.0
2020-08-23	0.0	73.444	0.0	2.0
2020-08-24	0.0	73.444	0.0	2.0
2020-08-25	0.0	73.444	0.0	2.0
2020-08-26	0.0	73.444	0.0	2.0
2020-08-27	0.0	73.444	0.0	2.0
2020-08-28	0.0	73.444	0.0	2.0
2020-08-29	0.0	73.444	0.0	2.0
2020-08-30	0.0	73.444	0.0	2.0
