Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.769	29.769	0.0	0.0
2020-04-16	0.728	30.497	0.0	0.0
2020-04-17	0.687	31.184	0.0	0.0
2020-04-18	0.646	31.83	0.0	0.0
2020-04-19	0.606	32.436	0.0	0.0
2020-04-20	0.565	33.001	0.0	0.0
2020-04-21	0.525	33.526	0.0	0.0
2020-04-22	0.488	34.014	0.0	0.0
2020-04-23	0.456	34.47	0.0	0.0
2020-04-24	0.426	34.896	0.0	0.0
2020-04-25	0.4	35.296	0.0	0.0
2020-04-26	0.376	35.672	0.0	0.0
2020-04-27	0.352	36.024	0.0	0.0
2020-04-28	0.328	36.352	0.0	0.0
2020-04-29	0.305	36.657	0.0	0.0
2020-04-30	0.281	36.938	0.0	0.0
2020-05-01	0.257	37.195	0.0	0.0
2020-05-02	0.233	37.428	0.0	0.0
2020-05-03	0.21	37.638	0.0	0.0
2020-05-04	0.189	37.827	0.0	0.0
2020-05-05	0.169	37.996	0.0	0.0
2020-05-06	0.151	38.147	0.0	0.0
2020-05-07	0.134	38.281	0.0	0.0
2020-05-08	0.119	38.4	0.0	0.0
2020-05-09	0.104	38.504	0.0	0.0
2020-05-10	0.088	38.592	0.0	0.0
2020-05-11	0.073	38.665	0.0	0.0
2020-05-12	0.057	38.722	0.0	0.0
2020-05-13	0.04	38.762	0.0	0.0
2020-05-14	0.026	38.788	0.0	0.0
2020-05-15	0.016	38.804	0.0	0.0
2020-05-16	0.01	38.814	0.0	0.0
2020-05-17	0.007	38.821	0.0	0.0
2020-05-18	0.005	38.826	0.0	0.0
2020-05-19	0.004	38.83	0.0	0.0
2020-05-20	0.003	38.833	0.0	0.0
2020-05-21	0.002	38.835	0.0	0.0
2020-05-22	0.002	38.837	0.0	0.0
2020-05-23	0.001	38.838	0.0	0.0
2020-05-24	0.001	38.839	0.0	0.0
2020-05-25	0.0	38.839	0.0	0.0
2020-05-26	0.0	38.839	0.0	0.0
2020-05-27	0.0	38.839	0.0	0.0
2020-05-28	0.0	38.839	0.0	0.0
2020-05-29	0.0	38.839	0.0	0.0
2020-05-30	0.0	38.839	0.0	0.0
2020-05-31	0.0	38.839	0.0	0.0
2020-06-01	0.0	38.839	0.0	0.0
2020-06-02	0.0	38.839	0.0	0.0
2020-06-03	0.0	38.839	0.0	0.0
2020-06-04	0.0	38.839	0.0	0.0
2020-06-05	0.0	38.839	0.0	0.0
2020-06-06	0.0	38.839	0.0	0.0
2020-06-07	0.0	38.839	0.0	0.0
2020-06-08	0.0	38.839	0.0	0.0
2020-06-09	0.0	38.839	0.0	0.0
2020-06-10	0.0	38.839	0.0	0.0
2020-06-11	0.0	38.839	0.0	0.0
2020-06-12	0.0	38.839	0.0	0.0
2020-06-13	0.0	38.839	0.0	0.0
2020-06-14	0.0	38.839	0.0	0.0
2020-06-15	0.0	38.839	0.0	0.0
2020-06-16	0.0	38.839	0.0	0.0
2020-06-17	0.0	38.839	0.0	0.0
2020-06-18	0.0	38.839	0.0	0.0
2020-06-19	0.0	38.839	0.0	0.0
2020-06-20	0.0	38.839	0.0	0.0
2020-06-21	0.0	38.839	0.0	0.0
2020-06-22	0.0	38.839	0.0	0.0
