Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-18	0.951	91.951	0.524	10.524
2020-06-19	0.809	92.76	0.484	11.008
2020-06-20	0.666	93.426	0.443	11.451
2020-06-21	0.521	93.947	0.402	11.853
2020-06-22	0.37	94.317	0.362	12.215
2020-06-23	0.238	94.555	0.325	12.54
2020-06-24	0.147	94.702	0.291	12.831
2020-06-25	0.092	94.794	0.26	13.091
2020-06-26	0.061	94.855	0.231	13.322
2020-06-27	0.044	94.899	0.205	13.527
2020-06-28	0.034	94.933	0.178	13.705
2020-06-29	0.027	94.96	0.152	13.857
2020-06-30	0.021	94.981	0.125	13.982
2020-07-01	0.017	94.998	0.098	14.08
2020-07-02	0.013	95.011	0.069	14.149
2020-07-03	0.009	95.02	0.045	14.194
2020-07-04	0.0	95.02	0.027	14.221
2020-07-05	0.0	95.02	0.017	14.238
2020-07-06	0.0	95.02	0.011	14.249
2020-07-07	0.0	95.02	0.008	14.257
2020-07-08	0.0	95.02	0.006	14.263
2020-07-09	0.0	95.02	0.005	14.268
2020-07-10	0.0	95.02	0.004	14.272
2020-07-11	0.0	95.02	0.003	14.275
2020-07-12	0.0	95.02	0.002	14.277
2020-07-13	0.0	95.02	0.0	14.277
2020-07-14	0.0	95.02	0.0	14.277
2020-07-15	0.0	95.02	0.0	14.277
2020-07-16	0.0	95.02	0.0	14.277
2020-07-17	0.0	95.02	0.0	14.277
2020-07-18	0.0	95.02	0.0	14.277
2020-07-19	0.0	95.02	0.0	14.277
2020-07-20	0.0	95.02	0.0	14.277
2020-07-21	0.0	95.02	0.0	14.277
2020-07-22	0.0	95.02	0.0	14.277
2020-07-23	0.0	95.02	0.0	14.277
2020-07-24	0.0	95.02	0.0	14.277
2020-07-25	0.0	95.02	0.0	14.277
2020-07-26	0.0	95.02	0.0	14.277
2020-07-27	0.0	95.02	0.0	14.277
2020-07-28	0.0	95.02	0.0	14.277
2020-07-29	0.0	95.02	0.0	14.277
2020-07-30	0.0	95.02	0.0	14.277
2020-07-31	0.0	95.02	0.0	14.277
2020-08-01	0.0	95.02	0.0	14.277
2020-08-02	0.0	95.02	0.0	14.277
2020-08-03	0.0	95.02	0.0	14.277
2020-08-04	0.0	95.02	0.0	14.277
2020-08-05	0.0	95.02	0.0	14.277
2020-08-06	0.0	95.02	0.0	14.277
2020-08-07	0.0	95.02	0.0	14.277
2020-08-08	0.0	95.02	0.0	14.277
2020-08-09	0.0	95.02	0.0	14.277
2020-08-10	0.0	95.02	0.0	14.277
2020-08-11	0.0	95.02	0.0	14.277
2020-08-12	0.0	95.02	0.0	14.277
2020-08-13	0.0	95.02	0.0	14.277
2020-08-14	0.0	95.02	0.0	14.277
2020-08-15	0.0	95.02	0.0	14.277
2020-08-16	0.0	95.02	0.0	14.277
2020-08-17	0.0	95.02	0.0	14.277
2020-08-18	0.0	95.02	0.0	14.277
2020-08-19	0.0	95.02	0.0	14.277
2020-08-20	0.0	95.02	0.0	14.277
2020-08-21	0.0	95.02	0.0	14.277
2020-08-22	0.0	95.02	0.0	14.277
2020-08-23	0.0	95.02	0.0	14.277
2020-08-24	0.0	95.02	0.0	14.277
2020-08-25	0.0	95.02	0.0	14.277
2020-08-26	0.0	95.02	0.0	14.277
2020-08-27	0.0	95.02	0.0	14.277
2020-08-28	0.0	95.02	0.0	14.277
2020-08-29	0.0	95.02	0.0	14.277
2020-08-30	0.0	95.02	0.0	14.277
