Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.533	20.533	1.0	3.0
2020-04-16	1.519	22.052	1.086	4.086
2020-04-17	1.499	23.551	1.181	5.267
2020-04-18	1.477	25.028	1.276	6.543
2020-04-19	1.448	26.476	1.368	7.911
2020-04-20	1.414	27.89	1.446	9.357
2020-04-21	1.377	29.267	1.507	10.864
2020-04-22	1.341	30.608	1.541	12.405
2020-04-23	1.304	31.912	1.561	13.966
2020-04-24	1.27	33.182	1.567	15.533
2020-04-25	1.24	34.422	1.564	17.097
2020-04-26	1.208	35.63	1.549	18.646
2020-04-27	1.174	36.804	1.529	20.175
2020-04-28	1.137	37.941	1.506	21.681
2020-04-29	1.097	39.038	1.477	23.158
2020-04-30	1.054	40.092	1.442	24.6
2020-05-01	1.011	41.103	1.405	26.005
2020-05-02	0.968	42.071	1.367	27.372
2020-05-03	0.926	42.997	1.33	28.702
2020-05-04	0.884	43.881	1.296	29.998
2020-05-05	0.844	44.725	1.264	31.262
2020-05-06	0.804	45.529	1.232	32.494
2020-05-07	0.765	46.294	1.197	33.691
2020-05-08	0.727	47.021	1.159	34.85
2020-05-09	0.691	47.712	1.118	35.968
2020-05-10	0.655	48.367	1.075	37.043
2020-05-11	0.622	48.989	1.031	38.074
2020-05-12	0.589	49.578	0.987	39.061
2020-05-13	0.559	50.137	0.944	40.005
2020-05-14	0.529	50.666	0.902	40.907
2020-05-15	0.501	51.167	0.86	41.767
2020-05-16	0.473	51.64	0.82	42.587
2020-05-17	0.446	52.086	0.78	43.367
2020-05-18	0.419	52.505	0.742	44.109
2020-05-19	0.392	52.897	0.705	44.814
2020-05-20	0.365	53.262	0.668	45.482
2020-05-21	0.339	53.601	0.634	46.116
2020-05-22	0.314	53.915	0.601	46.717
2020-05-23	0.293	54.208	0.57	47.287
2020-05-24	0.274	54.482	0.54	47.827
2020-05-25	0.258	54.74	0.511	48.338
2020-05-26	0.244	54.984	0.482	48.82
2020-05-27	0.231	55.215	0.455	49.275
2020-05-28	0.218	55.433	0.427	49.702
2020-05-29	0.205	55.638	0.4	50.102
2020-05-30	0.192	55.83	0.372	50.474
2020-05-31	0.179	56.009	0.345	50.819
2020-06-01	0.166	56.175	0.32	51.139
2020-06-02	0.155	56.33	0.298	51.437
2020-06-03	0.144	56.474	0.279	51.716
2020-06-04	0.135	56.609	0.263	51.979
2020-06-05	0.127	56.736	0.248	52.227
2020-06-06	0.119	56.855	0.235	52.462
2020-06-07	0.112	56.967	0.222	52.684
2020-06-08	0.104	57.071	0.209	52.893
2020-06-09	0.097	57.168	0.196	53.089
2020-06-10	0.089	57.257	0.183	53.272
2020-06-11	0.082	57.339	0.17	53.442
2020-06-12	0.074	57.413	0.158	53.6
2020-06-13	0.067	57.48	0.147	53.747
2020-06-14	0.06	57.54	0.138	53.885
2020-06-15	0.054	57.594	0.129	54.014
2020-06-16	0.048	57.642	0.121	54.135
2020-06-17	0.043	57.685	0.114	54.249
2020-06-18	0.038	57.723	0.106	54.355
2020-06-19	0.033	57.756	0.098	54.453
2020-06-20	0.028	57.784	0.091	54.544
2020-06-21	0.023	57.807	0.083	54.627
2020-06-22	0.018	57.825	0.075	54.702
2020-06-23	0.013	57.838	0.068	54.77
2020-06-24	0.008	57.846	0.061	54.831
2020-06-25	0.005	57.851	0.055	54.886
2020-06-26	0.003	57.854	0.049	54.935
