Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-11	2.578	107.578	0.142	5.142
2020-06-12	2.449	110.027	0.137	5.279
2020-06-13	2.323	112.35	0.132	5.411
2020-06-14	2.203	114.553	0.126	5.537
2020-06-15	2.089	116.642	0.121	5.658
2020-06-16	1.981	118.623	0.116	5.774
2020-06-17	1.876	120.499	0.111	5.885
2020-06-18	1.775	122.274	0.106	5.991
2020-06-19	1.677	123.951	0.101	6.092
2020-06-20	1.581	125.532	0.096	6.188
2020-06-21	1.485	127.017	0.091	6.279
2020-06-22	1.39	128.407	0.086	6.365
2020-06-23	1.294	129.701	0.082	6.447
2020-06-24	1.201	130.902	0.078	6.525
2020-06-25	1.114	132.016	0.074	6.599
2020-06-26	1.037	133.053	0.07	6.669
2020-06-27	0.97	134.023	0.066	6.735
2020-06-28	0.913	134.936	0.063	6.798
2020-06-29	0.864	135.8	0.059	6.857
2020-06-30	0.817	136.617	0.056	6.913
2020-07-01	0.772	137.389	0.052	6.965
2020-07-02	0.726	138.115	0.049	7.014
2020-07-03	0.68	138.795	0.046	7.06
2020-07-04	0.635	139.43	0.042	7.102
2020-07-05	0.59	140.02	0.039	7.141
2020-07-06	0.549	140.569	0.037	7.178
2020-07-07	0.512	141.081	0.034	7.212
2020-07-08	0.479	141.56	0.032	7.244
2020-07-09	0.449	142.009	0.03	7.274
2020-07-10	0.422	142.431	0.029	7.303
2020-07-11	0.395	142.826	0.027	7.33
2020-07-12	0.369	143.195	0.026	7.356
2020-07-13	0.342	143.537	0.024	7.38
2020-07-14	0.316	143.853	0.022	7.402
2020-07-15	0.289	144.142	0.021	7.423
2020-07-16	0.262	144.404	0.019	7.442
2020-07-17	0.236	144.64	0.018	7.46
2020-07-18	0.212	144.852	0.017	7.477
2020-07-19	0.19	145.042	0.016	7.493
2020-07-20	0.17	145.212	0.015	7.508
2020-07-21	0.151	145.363	0.014	7.522
2020-07-22	0.134	145.497	0.013	7.535
2020-07-23	0.116	145.613	0.012	7.547
2020-07-24	0.099	145.712	0.011	7.558
2020-07-25	0.081	145.793	0.01	7.568
2020-07-26	0.064	145.857	0.009	7.577
2020-07-27	0.045	145.902	0.008	7.585
2020-07-28	0.029	145.931	0.007	7.592
2020-07-29	0.018	145.949	0.007	7.599
2020-07-30	0.011	145.96	0.006	7.605
2020-07-31	0.007	145.967	0.005	7.61
2020-08-01	0.005	145.972	0.005	7.615
2020-08-02	0.004	145.976	0.004	7.619
2020-08-03	0.003	145.979	0.003	7.622
2020-08-04	0.003	145.982	0.003	7.625
2020-08-05	0.002	145.984	0.002	7.627
2020-08-06	0.002	145.986	0.002	7.629
2020-08-07	0.001	145.987	0.001	7.63
2020-08-08	0.0	145.987	0.001	7.631
2020-08-09	0.0	145.987	0.0	7.631
2020-08-10	0.0	145.987	0.0	7.631
2020-08-11	0.0	145.987	0.0	7.631
2020-08-12	0.0	145.987	0.0	7.631
2020-08-13	0.0	145.987	0.0	7.631
2020-08-14	0.0	145.987	0.0	7.631
2020-08-15	0.0	145.987	0.0	7.631
2020-08-16	0.0	145.987	0.0	7.631
2020-08-17	0.0	145.987	0.0	7.631
2020-08-18	0.0	145.987	0.0	7.631
2020-08-19	0.0	145.987	0.0	7.631
2020-08-20	0.0	145.987	0.0	7.631
2020-08-21	0.0	145.987	0.0	7.631
2020-08-22	0.0	145.987	0.0	7.631
2020-08-23	0.0	145.987	0.0	7.631
2020-08-24	0.0	145.987	0.0	7.631
2020-08-25	0.0	145.987	0.0	7.631
2020-08-26	0.0	145.987	0.0	7.631
2020-08-27	0.0	145.987	0.0	7.631
2020-08-28	0.0	145.987	0.0	7.631
2020-08-29	0.0	145.987	0.0	7.631
2020-08-30	0.0	145.987	0.0	7.631
