Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	64.533	1229.533	0.267	4.267
2020-04-16	66.027	1295.56	0.299	4.566
2020-04-17	66.873	1362.433	0.332	4.898
2020-04-18	67.113	1429.546	0.365	5.263
2020-04-19	66.987	1496.533	0.398	5.661
2020-04-20	66.371	1562.904	0.432	6.093
2020-04-21	65.508	1628.412	0.47	6.563
2020-04-22	64.52	1692.932	0.508	7.071
2020-04-23	63.277	1756.209	0.544	7.615
2020-04-24	61.782	1817.991	0.575	8.19
2020-04-25	60.172	1878.163	0.599	8.789
2020-04-26	58.566	1936.729	0.613	9.402
2020-04-27	56.969	1993.698	0.621	10.023
2020-04-28	55.499	2049.197	0.623	10.646
2020-04-29	54.152	2103.349	0.622	11.268
2020-04-30	52.781	2156.13	0.616	11.884
2020-05-01	51.284	2207.414	0.608	12.492
2020-05-02	49.657	2257.071	0.599	13.091
2020-05-03	47.905	2304.976	0.587	13.678
2020-05-04	46.033	2351.009	0.574	14.252
2020-05-05	44.161	2395.17	0.559	14.811
2020-05-06	42.288	2437.458	0.544	15.355
2020-05-07	40.434	2477.892	0.529	15.884
2020-05-08	38.619	2516.511	0.515	16.399
2020-05-09	36.858	2553.369	0.503	16.902
2020-05-10	35.121	2588.49	0.49	17.392
2020-05-11	33.425	2621.915	0.476	17.868
2020-05-12	31.774	2653.689	0.461	18.329
2020-05-13	30.183	2683.872	0.445	18.774
2020-05-14	28.635	2712.507	0.427	19.201
2020-05-15	27.16	2739.667	0.41	19.611
2020-05-16	25.754	2765.421	0.393	20.004
2020-05-17	24.413	2789.834	0.375	20.379
2020-05-18	23.121	2812.955	0.359	20.738
2020-05-19	21.875	2834.83	0.342	21.08
2020-05-20	20.667	2855.497	0.326	21.406
2020-05-21	19.482	2874.979	0.31	21.716
2020-05-22	18.307	2893.286	0.295	22.011
2020-05-23	17.131	2910.417	0.28	22.291
2020-05-24	15.955	2926.372	0.266	22.557
2020-05-25	14.799	2941.171	0.252	22.809
2020-05-26	13.727	2954.898	0.239	23.048
2020-05-27	12.783	2967.681	0.227	23.275
2020-05-28	11.962	2979.643	0.215	23.49
2020-05-29	11.256	2990.899	0.203	23.693
2020-05-30	10.644	3001.543	0.192	23.885
2020-05-31	10.075	3011.618	0.181	24.066
2020-06-01	9.512	3021.13	0.17	24.236
2020-06-02	8.949	3030.079	0.159	24.395
2020-06-03	8.385	3038.464	0.148	24.543
2020-06-04	7.821	3046.285	0.137	24.68
2020-06-05	7.267	3053.552	0.127	24.807
2020-06-06	6.762	3060.314	0.119	24.926
2020-06-07	6.307	3066.621	0.111	25.037
2020-06-08	5.898	3072.519	0.104	25.141
2020-06-09	5.533	3078.052	0.099	25.24
2020-06-10	5.202	3083.254	0.094	25.334
2020-06-11	4.875	3088.129	0.088	25.422
2020-06-12	4.547	3092.676	0.083	25.505
2020-06-13	4.219	3096.895	0.078	25.583
2020-06-14	3.89	3100.785	0.073	25.656
2020-06-15	3.561	3104.346	0.067	25.723
2020-06-16	3.232	3107.578	0.063	25.786
2020-06-17	2.911	3110.489	0.059	25.845
2020-06-18	2.612	3113.101	0.055	25.9
2020-06-19	2.34	3115.441	0.051	25.951
2020-06-20	2.09	3117.531	0.048	25.999
2020-06-21	1.861	3119.392	0.045	26.044
2020-06-22	1.646	3121.038	0.042	26.086
2020-06-23	1.433	3122.471	0.039	26.125
2020-06-24	1.219	3123.69	0.036	26.161
2020-06-25	1.004	3124.694	0.033	26.194
2020-06-26	0.784	3125.478	0.03	26.224
2020-06-27	0.557	3126.035	0.027	26.251
2020-06-28	0.358	3126.393	0.024	26.275
2020-06-29	0.221	3126.614	0.022	26.297
2020-06-30	0.139	3126.753	0.019	26.316
2020-07-01	0.092	3126.845	0.017	26.333
2020-07-02	0.066	3126.911	0.015	26.348
2020-07-03	0.051	3126.962	0.013	26.361
2020-07-04	0.041	3127.003	0.011	26.372
2020-07-05	0.032	3127.035	0.009	26.381
2020-07-06	0.025	3127.06	0.007	26.388
2020-07-07	0.019	3127.079	0.005	26.393
2020-07-08	0.014	3127.093	0.003	26.396
2020-07-09	0.0	3127.093	0.0	26.396
2020-07-10	0.0	3127.093	0.0	26.396
2020-07-11	0.0	3127.093	0.0	26.396
2020-07-12	0.0	3127.093	0.0	26.396
2020-07-13	0.0	3127.093	0.0	26.396
2020-07-14	0.0	3127.093	0.0	26.396
2020-07-15	0.0	3127.093	0.0	26.396
2020-07-16	0.0	3127.093	0.0	26.396
2020-07-17	0.0	3127.093	0.0	26.396
2020-07-18	0.0	3127.093	0.0	26.396
2020-07-19	0.0	3127.093	0.0	26.396
2020-07-20	0.0	3127.093	0.0	26.396
2020-07-21	0.0	3127.093	0.0	26.396
2020-07-22	0.0	3127.093	0.0	26.396
2020-07-23	0.0	3127.093	0.0	26.396
2020-07-24	0.0	3127.093	0.0	26.396
2020-07-25	0.0	3127.093	0.0	26.396
2020-07-26	0.0	3127.093	0.0	26.396
2020-07-27	0.0	3127.093	0.0	26.396
2020-07-28	0.0	3127.093	0.0	26.396
2020-07-29	0.0	3127.093	0.0	26.396
2020-07-30	0.0	3127.093	0.0	26.396
2020-07-31	0.0	3127.093	0.0	26.396
2020-08-01	0.0	3127.093	0.0	26.396
2020-08-02	0.0	3127.093	0.0	26.396
2020-08-03	0.0	3127.093	0.0	26.396
2020-08-04	0.0	3127.093	0.0	26.396
2020-08-05	0.0	3127.093	0.0	26.396
2020-08-06	0.0	3127.093	0.0	26.396
2020-08-07	0.0	3127.093	0.0	26.396
2020-08-08	0.0	3127.093	0.0	26.396
2020-08-09	0.0	3127.093	0.0	26.396
2020-08-10	0.0	3127.093	0.0	26.396
2020-08-11	0.0	3127.093	0.0	26.396
2020-08-12	0.0	3127.093	0.0	26.396
2020-08-13	0.0	3127.093	0.0	26.396
2020-08-14	0.0	3127.093	0.0	26.396
2020-08-15	0.0	3127.093	0.0	26.396
2020-08-16	0.0	3127.093	0.0	26.396
2020-08-17	0.0	3127.093	0.0	26.396
2020-08-18	0.0	3127.093	0.0	26.396
2020-08-19	0.0	3127.093	0.0	26.396
2020-08-20	0.0	3127.093	0.0	26.396
2020-08-21	0.0	3127.093	0.0	26.396
2020-08-22	0.0	3127.093	0.0	26.396
2020-08-23	0.0	3127.093	0.0	26.396
2020-08-24	0.0	3127.093	0.0	26.396
2020-08-25	0.0	3127.093	0.0	26.396
2020-08-26	0.0	3127.093	0.0	26.396
2020-08-27	0.0	3127.093	0.0	26.396
2020-08-28	0.0	3127.093	0.0	26.396
2020-08-29	0.0	3127.093	0.0	26.396
2020-08-30	0.0	3127.093	0.0	26.396
