Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	37.804	887.804	3.769	59.769
2020-04-16	36.912	924.716	3.734	63.503
2020-04-17	35.95	960.666	3.686	67.189
2020-04-18	34.99	995.656	3.63	70.819
2020-04-19	34.036	1029.692	3.56	74.379
2020-04-20	33.158	1062.85	3.476	77.855
2020-04-21	32.353	1095.203	3.385	81.24
2020-04-22	31.534	1126.737	3.295	84.535
2020-04-23	30.639	1157.376	3.205	87.74
2020-04-24	29.667	1187.043	3.123	90.863
2020-04-25	28.621	1215.664	3.047	93.91
2020-04-26	27.502	1243.166	2.97	96.88
2020-04-27	26.384	1269.55	2.885	99.765
2020-04-28	25.265	1294.815	2.794	102.559
2020-04-29	24.157	1318.972	2.695	105.254
2020-04-30	23.073	1342.045	2.59	107.844
2020-05-01	22.021	1364.066	2.485	110.329
2020-05-02	20.983	1385.049	2.379	112.708
2020-05-03	19.97	1405.019	2.275	114.983
2020-05-04	18.983	1424.002	2.173	117.156
2020-05-05	18.032	1442.034	2.074	119.23
2020-05-06	17.108	1459.142	1.976	121.206
2020-05-07	16.227	1475.369	1.881	123.087
2020-05-08	15.386	1490.755	1.788	124.875
2020-05-09	14.585	1505.34	1.698	126.573
2020-05-10	13.813	1519.153	1.611	128.184
2020-05-11	13.069	1532.222	1.528	129.712
2020-05-12	12.347	1544.569	1.449	131.161
2020-05-13	11.639	1556.208	1.374	132.535
2020-05-14	10.937	1567.145	1.301	133.836
2020-05-15	10.235	1577.38	1.231	135.067
2020-05-16	9.532	1586.912	1.163	136.23
2020-05-17	8.842	1595.754	1.096	137.326
2020-05-18	8.201	1603.955	1.03	138.356
2020-05-19	7.637	1611.592	0.964	139.32
2020-05-20	7.146	1618.738	0.898	140.218
2020-05-21	6.725	1625.463	0.833	141.051
2020-05-22	6.359	1631.822	0.772	141.823
2020-05-23	6.02	1637.842	0.719	142.542
2020-05-24	5.683	1643.525	0.673	143.215
2020-05-25	5.346	1648.871	0.633	143.848
2020-05-26	5.01	1653.881	0.599	144.447
2020-05-27	4.673	1658.554	0.567	145.014
2020-05-28	4.341	1662.895	0.535	145.549
2020-05-29	4.04	1666.935	0.503	146.052
2020-05-30	3.768	1670.703	0.472	146.524
2020-05-31	3.524	1674.227	0.44	146.964
2020-06-01	3.306	1677.533	0.409	147.373
2020-06-02	3.108	1680.641	0.38	147.753
2020-06-03	2.912	1683.553	0.355	148.108
2020-06-04	2.716	1686.269	0.332	148.44
2020-06-05	2.52	1688.789	0.311	148.751
2020-06-06	2.324	1691.113	0.293	149.044
2020-06-07	2.128	1693.241	0.274	149.318
2020-06-08	1.931	1695.172	0.256	149.574
2020-06-09	1.739	1696.911	0.237	149.811
2020-06-10	1.561	1698.472	0.219	150.03
2020-06-11	1.398	1699.87	0.2	150.23
2020-06-12	1.249	1701.119	0.182	150.412
2020-06-13	1.112	1702.231	0.164	150.576
2020-06-14	0.983	1703.214	0.147	150.723
2020-06-15	0.856	1704.07	0.132	150.855
2020-06-16	0.729	1704.799	0.118	150.973
2020-06-17	0.6	1705.399	0.105	151.078
2020-06-18	0.469	1705.868	0.093	151.171
2020-06-19	0.333	1706.201	0.081	151.252
2020-06-20	0.214	1706.415	0.069	151.321
2020-06-21	0.132	1706.547	0.056	151.377
2020-06-22	0.083	1706.63	0.044	151.421
2020-06-23	0.055	1706.685	0.031	151.452
2020-06-24	0.039	1706.724	0.02	151.472
2020-06-25	0.03	1706.754	0.012	151.484
2020-06-26	0.024	1706.778	0.008	151.492
2020-06-27	0.019	1706.797	0.005	151.497
2020-06-28	0.015	1706.812	0.004	151.501
2020-06-29	0.011	1706.823	0.003	151.504
2020-06-30	0.008	1706.831	0.002	151.506
2020-07-01	0.0	1706.831	0.0	151.506
2020-07-02	0.0	1706.831	0.0	151.506
2020-07-03	0.0	1706.831	0.0	151.506
2020-07-04	0.0	1706.831	0.0	151.506
2020-07-05	0.0	1706.831	0.0	151.506
2020-07-06	0.0	1706.831	0.0	151.506
2020-07-07	0.0	1706.831	0.0	151.506
2020-07-08	0.0	1706.831	0.0	151.506
2020-07-09	0.0	1706.831	0.0	151.506
2020-07-10	0.0	1706.831	0.0	151.506
2020-07-11	0.0	1706.831	0.0	151.506
2020-07-12	0.0	1706.831	0.0	151.506
2020-07-13	0.0	1706.831	0.0	151.506
2020-07-14	0.0	1706.831	0.0	151.506
2020-07-15	0.0	1706.831	0.0	151.506
2020-07-16	0.0	1706.831	0.0	151.506
2020-07-17	0.0	1706.831	0.0	151.506
2020-07-18	0.0	1706.831	0.0	151.506
2020-07-19	0.0	1706.831	0.0	151.506
2020-07-20	0.0	1706.831	0.0	151.506
2020-07-21	0.0	1706.831	0.0	151.506
2020-07-22	0.0	1706.831	0.0	151.506
