Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Monroe	68.0	1.0	0.0	0.0	9.159e-05	1.35e-06	333.333333333	153.846153846	100.0	0.00045	0.000207692307692	0.000135	2020-03-22
Monroe	81	2	0	0	0.00010909	2.69e-06	666.666666667	307.692307692	200	0.000896666666667	0.000413846153846	0.000269	13	1	2020-03-23
Monroe	106	3	0	0	0.00014277	4.04e-06	1000	461.538461538	300	0.00134666666667	0.000621538461538	0.000404	25	1	92.3	0	2020-03-24
Monroe	118	3	0	0	0.00015893	4.04e-06	1000	461.538461538	300	0.00134666666667	0.000621538461538	0.000404	12	0	-52	0	2020-03-25
Monroe	148	4	0	0	0.00019933	5.39e-06	1333.33333333	615.384615385	400	0.00179666666667	0.000829230769231	0.000539	30	1	150	0	2020-03-26
Monroe	166	4	0	0	0.00022358	5.39e-06	1333.33333333	615.384615385	400	0.00179666666667	0.000829230769231	0.000539	18	0	-40	0	2020-03-27
Monroe	202	5	0	0	0.00027206	6.73e-06	1666.66666667	769.230769231	500	0.00224333333333	0.00103538461538	0.000673	36	1	100	0	2020-03-28
Monroe	219	5	0	0	0.00029496	6.73e-06	1666.66666667	769.230769231	500	0.00224333333333	0.00103538461538	0.000673	17	0	-52.8	-100	2020-03-29
Monroe	246	6	0	0	0.00033132	8.08e-06	2000	923.076923077	600	0.00269333333333	0.00124307692308	0.000808	27	1	58.8	100	2020-03-30
Monroe	257	8	0	0	0.00034614	1.077e-05	2666.66666667	1230.76923077	800	0.00359	0.00165692307692	0.001077	11	2	-59.3	0	2020-03-31
Monroe	349	9	0	0	0.00047005	1.212e-05	3000	1384.61538462	900	0.00404	0.00186461538462	0.001212	92	1	736.4	0	2020-04-01
Monroe	420	9	0	0	0.00056568	1.212e-05	3000	1384.61538462	900	0.00404	0.00186461538462	0.001212	71	0	-22.8	-100	2020-04-02
Monroe	464	10	0	0	0.00062494	1.347e-05	3333.33333333	1538.46153846	1000	0.00449	0.00207230769231	0.001347	44	1	-38	100	2020-04-03
Monroe	512	14	0	0	0.00068959	1.886e-05	4666.66666667	2153.84615385	1400	0.00628666666667	0.00290153846154	0.001886	48	4	9.1	300	2020-04-04
Monroe	548	19	0	0	0.00073807	2.559e-05	6333.33333333	2923.07692308	1900	0.00853	0.00393692307692	0.002559	36	5	-25	25	2020-04-05
