Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Monroe	68.0	1.0	0.0	0.0	9.159e-05	1.35e-06	333.333333333	153.846153846	100.0	0.00045	0.000207692307692	2020-03-22
Monroe	81	2	0	0	0.00010909	2.69e-06	666.666666667	307.692307692	200	0.000896666666667	0.000413846153846	2020-03-23
Monroe	106	3	0	0	0.00014277	4.04e-06	1000	461.538461538	300	0.00134666666667	0.000621538461538	2020-03-24
Monroe	118	3	0	0	0.00015893	4.04e-06	1000	461.538461538	300	0.00134666666667	0.000621538461538	2020-03-25
Monroe	148	4	0	0	0.00019933	5.39e-06	1333.33333333	615.384615385	400	0.00179666666667	0.000829230769231	2020-03-26
Monroe	166	4	0	0	0.00022358	5.39e-06	1333.33333333	615.384615385	400	0.00179666666667	0.000829230769231	2020-03-27
Monroe	202	5	0	0	0.00027206	6.73e-06	1666.66666667	769.230769231	500	0.00224333333333	0.00103538461538	2020-03-28
Monroe	219.0	5.0	0.0	0.0	0.00029496	6.73e-06	1666.66666667	769.230769231	500.0	0.00224333333333	0.00103538461538	2020-03-29
Monroe	246.0	6.0	0.0	0.0	0.00033132	8.08e-06	2000.0	923.076923077	600.0	0.00269333333333	0.00124307692308	2020-03-30
Monroe	257.0	8.0	0.0	0.0	0.00034614	1.077e-05	2666.66666667	1230.76923077	800.0	0.00359	0.00165692307692	2020-03-31
Monroe	349.0	9.0	0.0	0.0	0.00047005	1.212e-05	3000.0	1384.61538462	900.0	0.00404	0.00186461538462	2020-04-01
Monroe	420.0	9.0	0.0	0.0	0.00056568	1.212e-05	3000.0	1384.61538462	900.0	0.00404	0.00186461538462	2020-04-02
Monroe	464.0	10.0	0.0	0.0	0.00062494	1.347e-05	3333.33333333	1538.46153846	1000.0	0.00449	0.00207230769231	2020-04-03
Monroe	512.0	14.0	0.0	0.0	0.00068959	1.886e-05	4666.66666667	2153.84615385	1400.0	0.00628666666667	0.00290153846154	2020-04-04
Monroe	548.0	19.0	0.0	0.0	0.00073807	2.559e-05	6333.33333333	2923.07692308	1900.0	0.00853	0.00393692307692	2020-04-05
Monroe	574.0	26.0	0.0	0.0	0.00077309	3.502e-05	8666.66666667	4000.0	2600.0	0.0116733333333	0.00538769230769	2020-04-06
Monroe	596.0	31.0	0.0	0.0	0.00080272	4.175e-05	10333.3333333	4769.23076923	3100.0	0.0139166666667	0.00642307692308	2020-04-07
Monroe	651.0	34.0	0.0	0.0	0.0008768	4.579e-05	11333.3333333	5230.76923077	3400.0	0.0152633333333	0.00704461538462	2020-04-08
Monroe	698.0	40.0	0.0	0.0	0.0009401	5.387e-05	13333.3333333	6153.84615385	4000.0	0.0179566666667	0.00828769230769	2020-04-09
Monroe	742.0	40.0	0.0	0.0	0.00099936	5.387e-05	13333.3333333	6153.84615385	4000.0	0.0179566666667	0.00828769230769	2020-04-10
Monroe	767.0	40.0	0.0	0.0	0.00103303	5.387e-05	13333.3333333	6153.84615385	4000.0	0.0179566666667	0.00828769230769	2020-04-11
Monroe	798.0	40.0	0.0	758.0	0.00107479	5.387e-05	13333.3333333	6153.84615385	4000.0	0.0179566666667	0.00828769230769	2020-04-12
Monroe	823.0	50.0	0.0	773.0	0.00110846	6.734e-05	16666.6666667	7692.30769231	5000.0	0.0224466666667	0.01036	2020-04-13
Monroe	850.0	56.0	0.0	794.0	0.00114482	7.542e-05	18666.6666667	8615.38461538	5600.0	0.02514	0.0116030769231	2020-04-14
