2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	35.4
2020-03-23	46.73333
2020-03-24	61.46667
2020-03-25	81.4
2020-03-26	104.4
2020-03-27	131.26667
2020-03-28	159.4
2020-03-29	191.06667
2020-03-30	224.86667
2020-03-31	261.06667
2020-04-01	296.73333
2020-04-02	331.33333
2020-04-03	361.73333
2020-04-04	384.6
2020-04-05	22.86667
2020-04-06	22.65645
2020-04-07	22.36185
2020-04-08	22.02454
2020-04-09	21.60021
2020-04-10	21.09008
2020-04-11	20.54039
2020-04-12	19.99198
2020-04-13	19.44699
2020-04-14	18.94516
2020-04-15	18.48534
2020-04-16	18.01739
2020-04-17	17.50624
2020-04-18	16.95098
2020-04-19	16.35294
2020-04-20	15.71387
2020-04-21	15.07472
2020-04-22	14.43547
2020-04-23	13.80256
2020-04-24	13.18295
2020-04-25	12.58188
2020-04-26	11.98875
2020-04-27	11.40991
2020-04-28	10.84632
2020-04-29	10.30317
2020-04-30	9.77496
2020-05-01	9.27132
2020-05-02	8.79123
2020-05-03	8.33352
2020-05-04	7.89247
2020-05-05	7.46724
2020-05-06	7.05485
2020-05-07	6.65034
2020-05-08	6.24922
2020-05-09	5.84791
2020-05-10	5.44635
2020-05-11	5.05182
2020-05-12	4.68593
2020-05-13	4.36344
2020-05-14	4.0832
2020-05-15	3.84229
2020-05-16	3.6334
2020-05-17	3.43937
2020-05-18	3.2471
2020-05-19	3.05476
2020-05-20	2.86233
2020-05-21	2.66978
2020-05-22	2.48053
2020-05-23	2.30813
2020-05-24	2.15285
2020-05-25	2.01344
2020-05-26	1.88886
2020-05-27	1.77587
2020-05-28	1.664
2020-05-29	1.55206
2020-05-30	1.44005
2020-05-31	1.32794
2020-06-01	1.2157
2020-06-02	1.10331
2020-06-03	0.99376
2020-06-04	0.89177
2020-06-05	0.79863
2020-06-06	0.71344
2020-06-07	0.63536
2020-06-08	0.56179
2020-06-09	0.48925
2020-06-10	0.41629
2020-06-11	0.34264
2020-06-12	0.26775
2020-06-13	0.1901
2020-06-14	0.1223
2020-06-15	0.07542
2020-06-16	0.04754
2020-06-17	0.0314
2020-06-18	0.02249
2020-06-19	0.01736
2020-06-20	0.01386
2020-06-21	0.01101
2020-06-22	0.0086
2020-06-23	0.00653
2020-06-24	0.00481
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
