Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	34.644	760.644	0.0	27.0
2020-04-16	34.326	794.97	0.0	27.0
2020-04-17	33.88	828.85	0.0	27.0
2020-04-18	33.369	862.219	0.0	27.0
2020-04-19	32.726	894.945	0.0	27.0
2020-04-20	31.953	926.898	0.0	27.0
2020-04-21	31.12	958.018	0.0	27.0
2020-04-22	30.289	988.307	0.0	27.0
2020-04-23	29.463	1017.77	0.0	27.0
2020-04-24	28.703	1046.473	0.0	27.0
2020-04-25	28.006	1074.479	0.0	27.0
2020-04-26	27.297	1101.776	0.0	27.0
2020-04-27	26.523	1128.299	0.0	27.0
2020-04-28	25.682	1153.981	0.0	27.0
2020-04-29	24.776	1178.757	0.0	27.0
2020-04-30	23.808	1202.565	0.0	27.0
2020-05-01	22.839	1225.404	0.0	27.0
2020-05-02	21.871	1247.275	0.0	27.0
2020-05-03	20.912	1268.187	0.0	27.0
2020-05-04	19.973	1288.16	0.0	27.0
2020-05-05	19.062	1307.222	0.0	27.0
2020-05-06	18.164	1325.386	0.0	27.0
2020-05-07	17.287	1342.673	0.0	27.0
2020-05-08	16.433	1359.106	0.0	27.0
2020-05-09	15.61	1374.716	0.0	27.0
2020-05-10	14.81	1389.526	0.0	27.0
2020-05-11	14.047	1403.573	0.0	27.0
2020-05-12	13.319	1416.892	0.0	27.0
2020-05-13	12.626	1429.518	0.0	27.0
2020-05-14	11.958	1441.476	0.0	27.0
2020-05-15	11.313	1452.789	0.0	27.0
2020-05-16	10.689	1463.478	0.0	27.0
2020-05-17	10.076	1473.554	0.0	27.0
2020-05-18	9.468	1483.022	0.0	27.0
2020-05-19	8.86	1491.882	0.0	27.0
2020-05-20	8.252	1500.134	0.0	27.0
2020-05-21	7.654	1507.788	0.0	27.0
2020-05-22	7.099	1514.887	0.0	27.0
2020-05-23	6.611	1521.498	0.0	27.0
2020-05-24	6.186	1527.684	0.0	27.0
2020-05-25	5.821	1533.505	0.0	27.0
2020-05-26	5.505	1539.01	0.0	27.0
2020-05-27	5.211	1544.221	0.0	27.0
2020-05-28	4.92	1549.141	0.0	27.0
2020-05-29	4.628	1553.769	0.0	27.0
2020-05-30	4.337	1558.106	0.0	27.0
2020-05-31	4.045	1562.151	0.0	27.0
2020-06-01	3.758	1565.909	0.0	27.0
2020-06-02	3.497	1569.406	0.0	27.0
2020-06-03	3.262	1572.668	0.0	27.0
2020-06-04	3.05	1575.718	0.0	27.0
2020-06-05	2.862	1578.58	0.0	27.0
2020-06-06	2.691	1581.271	0.0	27.0
2020-06-07	2.521	1583.792	0.0	27.0
2020-06-08	2.351	1586.143	0.0	27.0
2020-06-09	2.182	1588.325	0.0	27.0
2020-06-10	2.012	1590.337	0.0	27.0
2020-06-11	1.842	1592.179	0.0	27.0
