Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.093	17.093	0.0	1.0
2020-04-15	1.156	18.249	0.0	1.0
2020-04-16	1.204	19.453	0.0	1.0
2020-04-17	1.232	20.685	0.0	1.0
2020-04-18	1.248	21.933	0.0	1.0
2020-04-19	1.252	23.185	0.0	1.0
2020-04-20	1.25	24.435	0.0	1.0
2020-04-21	1.238	25.673	0.0	1.0
2020-04-22	1.222	26.895	0.0	1.0
2020-04-23	1.204	28.099	0.0	1.0
2020-04-24	1.181	29.28	0.0	1.0
2020-04-25	1.153	30.433	0.0	1.0
2020-04-26	1.123	31.556	0.0	1.0
2020-04-27	1.093	32.649	0.0	1.0
2020-04-28	1.063	33.712	0.0	1.0
2020-04-29	1.035	34.747	0.0	1.0
2020-04-30	1.01	35.757	0.0	1.0
2020-05-01	0.985	36.742	0.0	1.0
2020-05-02	0.957	37.699	0.0	1.0
2020-05-03	0.926	38.625	0.0	1.0
2020-05-04	0.894	39.519	0.0	1.0
2020-05-05	0.859	40.378	0.0	1.0
2020-05-06	0.824	41.202	0.0	1.0
2020-05-07	0.789	41.991	0.0	1.0
2020-05-08	0.754	42.745	0.0	1.0
2020-05-09	0.721	43.466	0.0	1.0
2020-05-10	0.688	44.154	0.0	1.0
2020-05-11	0.655	44.809	0.0	1.0
2020-05-12	0.624	45.433	0.0	1.0
2020-05-13	0.593	46.026	0.0	1.0
2020-05-14	0.563	46.589	0.0	1.0
2020-05-15	0.534	47.123	0.0	1.0
2020-05-16	0.507	47.63	0.0	1.0
2020-05-17	0.48	48.11	0.0	1.0
2020-05-18	0.455	48.565	0.0	1.0
2020-05-19	0.431	48.996	0.0	1.0
2020-05-20	0.408	49.404	0.0	1.0
2020-05-21	0.386	49.79	0.0	1.0
2020-05-22	0.363	50.153	0.0	1.0
2020-05-23	0.342	50.495	0.0	1.0
2020-05-24	0.32	50.815	0.0	1.0
2020-05-25	0.298	51.113	0.0	1.0
2020-05-26	0.276	51.389	0.0	1.0
2020-05-27	0.256	51.645	0.0	1.0
2020-05-28	0.238	51.883	0.0	1.0
2020-05-29	0.223	52.106	0.0	1.0
2020-05-30	0.21	52.316	0.0	1.0
2020-05-31	0.199	52.515	0.0	1.0
2020-06-01	0.188	52.703	0.0	1.0
2020-06-02	0.177	52.88	0.0	1.0
2020-06-03	0.167	53.047	0.0	1.0
2020-06-04	0.156	53.203	0.0	1.0
2020-06-05	0.146	53.349	0.0	1.0
2020-06-06	0.136	53.485	0.0	1.0
2020-06-07	0.126	53.611	0.0	1.0
2020-06-08	0.118	53.729	0.0	1.0
2020-06-09	0.11	53.839	0.0	1.0
2020-06-10	0.103	53.942	0.0	1.0
2020-06-11	0.097	54.039	0.0	1.0
2020-06-12	0.091	54.13	0.0	1.0
2020-06-13	0.085	54.215	0.0	1.0
2020-06-14	0.079	54.294	0.0	1.0
2020-06-15	0.073	54.367	0.0	1.0
2020-06-16	0.066	54.433	0.0	1.0
2020-06-17	0.06	54.493	0.0	1.0
2020-06-18	0.054	54.547	0.0	1.0
2020-06-19	0.049	54.596	0.0	1.0
2020-06-20	0.044	54.64	0.0	1.0
2020-06-21	0.039	54.679	0.0	1.0
