Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.156	19.156	0.0	1.0
2020-04-16	1.204	20.36	0.0	1.0
2020-04-17	1.232	21.592	0.0	1.0
2020-04-18	1.248	22.84	0.0	1.0
2020-04-19	1.252	24.092	0.0	1.0
2020-04-20	1.25	25.342	0.0	1.0
2020-04-21	1.238	26.58	0.0	1.0
2020-04-22	1.222	27.802	0.0	1.0
2020-04-23	1.204	29.006	0.0	1.0
2020-04-24	1.18	30.186	0.0	1.0
2020-04-25	1.153	31.339	0.0	1.0
2020-04-26	1.123	32.462	0.0	1.0
2020-04-27	1.093	33.555	0.0	1.0
2020-04-28	1.063	34.618	0.0	1.0
2020-04-29	1.035	35.653	0.0	1.0
2020-04-30	1.01	36.663	0.0	1.0
2020-05-01	0.985	37.648	0.0	1.0
2020-05-02	0.957	38.605	0.0	1.0
2020-05-03	0.926	39.531	0.0	1.0
2020-05-04	0.894	40.425	0.0	1.0
2020-05-05	0.859	41.284	0.0	1.0
2020-05-06	0.824	42.108	0.0	1.0
2020-05-07	0.789	42.897	0.0	1.0
2020-05-08	0.754	43.651	0.0	1.0
2020-05-09	0.72	44.371	0.0	1.0
2020-05-10	0.688	45.059	0.0	1.0
2020-05-11	0.655	45.714	0.0	1.0
2020-05-12	0.624	46.338	0.0	1.0
2020-05-13	0.593	46.931	0.0	1.0
2020-05-14	0.563	47.494	0.0	1.0
2020-05-15	0.534	48.028	0.0	1.0
2020-05-16	0.507	48.535	0.0	1.0
2020-05-17	0.48	49.015	0.0	1.0
2020-05-18	0.455	49.47	0.0	1.0
2020-05-19	0.431	49.901	0.0	1.0
2020-05-20	0.408	50.309	0.0	1.0
2020-05-21	0.386	50.695	0.0	1.0
2020-05-22	0.363	51.058	0.0	1.0
2020-05-23	0.342	51.4	0.0	1.0
2020-05-24	0.32	51.72	0.0	1.0
2020-05-25	0.298	52.018	0.0	1.0
2020-05-26	0.276	52.294	0.0	1.0
2020-05-27	0.256	52.55	0.0	1.0
