Mali	2.0	0.0	0.0	2.0	1e-07	0.0	10.0	4.0	2.5	5e-07	2e-07	1.25e-07	2020-03-25
Mali	4.0	0.0	0.0	4.0	2.1e-07	0.0	20.0	8.0	5.0	1.05e-06	4.2e-07	2.625e-07	2020-03-26
Mali	11.0	0.0	0.0	11.0	5.8e-07	0.0	55.0	22.0	13.75	2.9e-06	1.16e-06	7.25e-07	2020-03-27
Mali	18.0	0.0	0.0	18.0	9.4e-07	0.0	90.0	36.0	22.5	4.7e-06	1.88e-06	1.175e-06	2020-03-28
Mali	18.0	1.0	0.0	17.0	9.4e-07	5e-08	333.333333333	153.846153846	100.0	1.66666666667e-05	7.69230769231e-06	5e-06	2020-03-29
Mali	25.0	2.0	0.0	23.0	1.31e-06	1e-07	666.666666667	307.692307692	200.0	3.33333333333e-05	1.53846153846e-05	1e-05	2020-03-30
Mali	28.0	2.0	0.0	26.0	1.47e-06	1e-07	666.666666667	307.692307692	200.0	3.33333333333e-05	1.53846153846e-05	1e-05	2020-03-31
Mali	31.0	3.0	0.0	28.0	1.62e-06	1.6e-07	1000.0	461.538461538	300.0	5.33333333333e-05	2.46153846154e-05	1.6e-05	2020-04-01
Mali	36.0	3.0	0.0	33.0	1.89e-06	1.6e-07	1000.0	461.538461538	300.0	5.33333333333e-05	2.46153846154e-05	1.6e-05	2020-04-02
Mali	39.0	3.0	0.0	36.0	2.04e-06	1.6e-07	1000.0	461.538461538	300.0	5.33333333333e-05	2.46153846154e-05	1.6e-05	2020-04-03
