Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.733	152.733	0.667	13.667
2020-04-16	8.653	161.386	0.724	14.391
2020-04-17	8.541	169.927	0.788	15.179
2020-04-18	8.412	178.339	0.851	16.03
2020-04-19	8.25	186.589	0.912	16.942
2020-04-20	8.055	194.644	0.964	17.906
2020-04-21	7.845	202.489	1.004	18.91
2020-04-22	7.635	210.124	1.028	19.938
2020-04-23	7.427	217.551	1.041	20.979
2020-04-24	7.236	224.787	1.045	22.024
2020-04-25	7.06	231.847	1.043	23.067
2020-04-26	6.881	238.728	1.033	24.1
2020-04-27	6.686	245.414	1.02	25.12
2020-04-28	6.474	251.888	1.004	26.124
2020-04-29	6.246	258.134	0.985	27.109
2020-04-30	6.002	264.136	0.962	28.071
2020-05-01	5.757	269.893	0.936	29.007
2020-05-02	5.513	275.406	0.911	29.918
2020-05-03	5.272	280.678	0.887	30.805
2020-05-04	5.035	285.713	0.864	31.669
2020-05-05	4.805	290.518	0.843	32.512
2020-05-06	4.579	295.097	0.821	33.333
2020-05-07	4.358	299.455	0.798	34.131
2020-05-08	4.142	303.597	0.773	34.904
2020-05-09	3.935	307.532	0.746	35.65
2020-05-10	3.733	311.265	0.716	36.366
2020-05-11	3.541	314.806	0.687	37.053
2020-05-12	3.358	318.164	0.658	37.711
2020-05-13	3.183	321.347	0.629	38.34
2020-05-14	3.014	324.361	0.601	38.941
2020-05-15	2.852	327.213	0.574	39.515
2020-05-16	2.694	329.907	0.547	40.062
2020-05-17	2.54	332.447	0.52	40.582
2020-05-18	2.387	334.834	0.495	41.077
2020-05-19	2.233	337.067	0.47	41.547
2020-05-20	2.08	339.147	0.446	41.993
2020-05-21	1.929	341.076	0.423	42.416
2020-05-22	1.79	342.866	0.401	42.817
2020-05-23	1.667	344.533	0.38	43.197
2020-05-24	1.559	346.092	0.36	43.557
2020-05-25	1.467	347.559	0.34	43.897
2020-05-26	1.388	348.947	0.322	44.219
2020-05-27	1.314	350.261	0.303	44.522
2020-05-28	1.24	351.501	0.285	44.807
2020-05-29	1.167	352.668	0.267	45.074
2020-05-30	1.093	353.761	0.248	45.322
2020-05-31	1.02	354.781	0.23	45.552
2020-06-01	0.947	355.728	0.214	45.766
2020-06-02	0.882	356.61	0.199	45.965
2020-06-03	0.822	357.432	0.186	46.151
2020-06-04	0.769	358.201	0.175	46.326
2020-06-05	0.721	358.922	0.166	46.492
2020-06-06	0.678	359.6	0.157	46.649
2020-06-07	0.636	360.236	0.148	46.797
2020-06-08	0.593	360.829	0.139	46.936
2020-06-09	0.55	361.379	0.13	47.066
2020-06-10	0.507	361.886	0.122	47.188
2020-06-11	0.464	362.35	0.113	47.301
2020-06-12	0.421	362.771	0.105	47.406
2020-06-13	0.38	363.151	0.098	47.504
2020-06-14	0.341	363.492	0.092	47.596
2020-06-15	0.305	363.797	0.086	47.682
2020-06-16	0.272	364.069	0.081	47.763
2020-06-17	0.243	364.312	0.076	47.839
2020-06-18	0.215	364.527	0.071	47.91
2020-06-19	0.187	364.714	0.066	47.976
2020-06-20	0.159	364.873	0.061	48.037
2020-06-21	0.131	365.004	0.055	48.092
2020-06-22	0.102	365.106	0.05	48.142
2020-06-23	0.073	365.179	0.045	48.187
2020-06-24	0.047	365.226	0.041	48.228
2020-06-25	0.029	365.255	0.036	48.264
2020-06-26	0.018	365.273	0.033	48.297
2020-06-27	0.012	365.285	0.029	48.326
2020-06-28	0.009	365.294	0.026	48.352
2020-06-29	0.007	365.301	0.022	48.374
2020-06-30	0.005	365.306	0.019	48.393
2020-07-01	0.004	365.31	0.016	48.409
2020-07-02	0.003	365.313	0.012	48.421
2020-07-03	0.002	365.315	0.009	48.43
2020-07-04	0.002	365.317	0.006	48.436
2020-07-05	0.0	365.317	0.0	48.436
2020-07-06	0.0	365.317	0.0	48.436
2020-07-07	0.0	365.317	0.0	48.436
2020-07-08	0.0	365.317	0.0	48.436
2020-07-09	0.0	365.317	0.0	48.436
2020-07-10	0.0	365.317	0.0	48.436
2020-07-11	0.0	365.317	0.0	48.436
2020-07-12	0.0	365.317	0.0	48.436
2020-07-13	0.0	365.317	0.0	48.436
2020-07-14	0.0	365.317	0.0	48.436
2020-07-15	0.0	365.317	0.0	48.436
2020-07-16	0.0	365.317	0.0	48.436
2020-07-17	0.0	365.317	0.0	48.436
2020-07-18	0.0	365.317	0.0	48.436
2020-07-19	0.0	365.317	0.0	48.436
2020-07-20	0.0	365.317	0.0	48.436
2020-07-21	0.0	365.317	0.0	48.436
2020-07-22	0.0	365.317	0.0	48.436
2020-07-23	0.0	365.317	0.0	48.436
2020-07-24	0.0	365.317	0.0	48.436
2020-07-25	0.0	365.317	0.0	48.436
2020-07-26	0.0	365.317	0.0	48.436
2020-07-27	0.0	365.317	0.0	48.436
2020-07-28	0.0	365.317	0.0	48.436
2020-07-29	0.0	365.317	0.0	48.436
2020-07-30	0.0	365.317	0.0	48.436
2020-07-31	0.0	365.317	0.0	48.436
2020-08-01	0.0	365.317	0.0	48.436
2020-08-02	0.0	365.317	0.0	48.436
2020-08-03	0.0	365.317	0.0	48.436
2020-08-04	0.0	365.317	0.0	48.436
2020-08-05	0.0	365.317	0.0	48.436
2020-08-06	0.0	365.317	0.0	48.436
2020-08-07	0.0	365.317	0.0	48.436
2020-08-08	0.0	365.317	0.0	48.436
2020-08-09	0.0	365.317	0.0	48.436
2020-08-10	0.0	365.317	0.0	48.436
2020-08-11	0.0	365.317	0.0	48.436
2020-08-12	0.0	365.317	0.0	48.436
2020-08-13	0.0	365.317	0.0	48.436
2020-08-14	0.0	365.317	0.0	48.436
2020-08-15	0.0	365.317	0.0	48.436
2020-08-16	0.0	365.317	0.0	48.436
2020-08-17	0.0	365.317	0.0	48.436
2020-08-18	0.0	365.317	0.0	48.436
2020-08-19	0.0	365.317	0.0	48.436
2020-08-20	0.0	365.317	0.0	48.436
2020-08-21	0.0	365.317	0.0	48.436
2020-08-22	0.0	365.317	0.0	48.436
2020-08-23	0.0	365.317	0.0	48.436
2020-08-24	0.0	365.317	0.0	48.436
2020-08-25	0.0	365.317	0.0	48.436
2020-08-26	0.0	365.317	0.0	48.436
2020-08-27	0.0	365.317	0.0	48.436
2020-08-28	0.0	365.317	0.0	48.436
2020-08-29	0.0	365.317	0.0	48.436
2020-08-30	0.0	365.317	0.0	48.436
