Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	82.72	1.85e-06	82.72	1.85e-06	0.496	1e-08	0.496	1e-08
2020-03-06	82.72	1.85e-06	165.441	3.71e-06	0.496	1e-08	0.993	2e-08
2020-03-07	82.72	1.85e-06	248.161	5.56e-06	0.496	1e-08	1.489	3e-08
2020-03-08	165.441	3.71e-06	413.601	9.27e-06	0.993	2e-08	2.482	6e-08
2020-03-09	413.601	9.27e-06	827.203	1.854e-05	2.482	6e-08	4.963	1.1e-07
2020-03-10	661.762	1.483e-05	1488.965	3.337e-05	3.971	9e-08	8.934	2e-07
2020-03-11	909.923	2.039e-05	2398.889	5.376e-05	5.46	1.2e-07	14.393	3.2e-07
2020-03-12	1240.804	2.781e-05	3639.693	8.157e-05	7.445	1.7e-07	21.838	4.9e-07
2020-03-13	1985.287	4.449e-05	5624.98	0.00012606	11.912	2.7e-07	33.75	7.6e-07
2020-03-14	2977.931	6.674e-05	8602.911	0.00019279	17.868	4e-07	51.617	1.16e-06
2020-03-15	4136.015	9.269e-05	12738.926	0.00028548	24.816	5.6e-07	76.434	1.71e-06
2020-03-16	5045.938	0.00011308	17784.864	0.00039856	30.276	6.8e-07	106.709	2.39e-06
2020-03-17	5707.7	0.00012791	23492.564	0.00052647	34.246	7.7e-07	140.955	3.16e-06
2020-03-18	6121.302	0.00013718	29613.866	0.00066365	36.728	8.2e-07	177.683	3.98e-06
2020-03-19	6452.183	0.00014459	36066.049	0.00080825	38.713	8.7e-07	216.396	4.85e-06
2020-03-20	6534.903	0.00014645	42600.953	0.0009547	39.209	8.8e-07	255.606	5.73e-06
2020-03-21	6617.624	0.0001483	49218.576	0.001103	39.706	8.9e-07	295.311	6.62e-06
2020-03-22	6700.344	0.00015016	55918.92	0.00125315	40.202	9e-07	335.514	7.52e-06
2020-03-23	6617.624	0.0001483	62536.544	0.00140146	39.706	8.9e-07	375.219	8.41e-06
2020-03-24	6534.903	0.00014645	69071.447	0.00154791	39.209	8.8e-07	414.429	9.29e-06
2020-03-25	6452.183	0.00014459	75523.63	0.0016925	38.713	8.7e-07	453.142	1.016e-05
2020-03-26	6038.582	0.00013533	81562.212	0.00182783	36.231	8.1e-07	489.373	1.097e-05
2020-03-27	5873.141	0.00013162	87435.353	0.00195944	35.239	7.9e-07	524.612	1.176e-05
2020-03-28	5542.26	0.0001242	92977.613	0.00208365	33.254	7.5e-07	557.866	1.25e-05
2020-03-29	4797.777	0.00010752	97775.39	0.00219117	28.787	6.5e-07	586.652	1.315e-05
2020-03-30	4136.015	9.269e-05	101911.405	0.00228386	24.816	5.6e-07	611.468	1.37e-05
2020-03-31	3556.973	7.971e-05	105468.378	0.00236357	21.342	4.8e-07	632.81	1.418e-05
2020-04-01	3060.651	6.859e-05	108529.029	0.00243216	18.364	4.1e-07	651.174	1.459e-05
2020-04-02	2564.329	5.747e-05	111093.358	0.00248963	15.386	3.4e-07	666.56	1.494e-05
2020-04-03	2068.007	4.634e-05	113161.365	0.00253597	12.408	2.8e-07	678.968	1.522e-05
2020-04-04	1654.406	3.708e-05	114815.771	0.00257305	9.926	2.2e-07	688.895	1.544e-05
2020-04-05	1406.245	3.151e-05	116222.016	0.00260456	8.437	1.9e-07	697.332	1.563e-05
2020-04-06	1240.804	2.781e-05	117462.821	0.00263237	7.445	1.7e-07	704.777	1.579e-05
2020-04-07	1075.364	2.41e-05	118538.184	0.00265647	6.452	1.4e-07	711.229	1.594e-05
2020-04-08	909.923	2.039e-05	119448.108	0.00267686	5.46	1.2e-07	716.689	1.606e-05
2020-04-09	744.483	1.668e-05	120192.59	0.00269354	4.467	1e-07	721.156	1.616e-05
2020-04-10	579.042	1.298e-05	120771.632	0.00270652	3.474	8e-08	724.63	1.624e-05
2020-04-11	413.601	9.27e-06	121185.234	0.00271579	2.482	6e-08	727.111	1.629e-05
2020-04-12	330.881	7.42e-06	121516.115	0.0027232	1.985	4e-08	729.097	1.634e-05
2020-04-13	248.161	5.56e-06	121764.276	0.00272876	1.489	3e-08	730.586	1.637e-05
2020-04-14	165.441	3.71e-06	121929.717	0.00273247	0.993	2e-08	731.578	1.639e-05
2020-04-15	82.72	1.85e-06	122012.437	0.00273432	0.496	1e-08	732.075	1.641e-05
