Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.114	0.0	0.114	0.0	0.001	0.0	0.001	0.0
2020-03-06	0.114	0.0	0.229	1e-08	0.001	0.0	0.001	0.0
2020-03-07	0.114	0.0	0.343	1e-08	0.001	0.0	0.002	0.0
2020-03-08	0.229	1e-08	0.572	1e-08	0.001	0.0	0.003	0.0
2020-03-09	0.572	1e-08	1.144	3e-08	0.003	0.0	0.007	0.0
2020-03-10	0.915	2e-08	2.06	5e-08	0.005	0.0	0.012	0.0
2020-03-11	1.259	3e-08	3.318	7e-08	0.008	0.0	0.02	0.0
2020-03-12	1.716	4e-08	5.035	1.1e-07	0.01	0.0	0.03	0.0
2020-03-13	2.746	6e-08	7.781	1.7e-07	0.016	0.0	0.047	0.0
2020-03-14	4.12	9e-08	11.901	2.7e-07	0.025	0.0	0.071	0.0
2020-03-15	5.722	1.3e-07	17.622	3.9e-07	0.034	0.0	0.106	0.0
2020-03-16	6.98	1.6e-07	24.603	5.5e-07	0.042	0.0	0.148	0.0
2020-03-17	7.896	1.8e-07	32.498	7.3e-07	0.047	0.0	0.195	0.0
2020-03-18	8.468	1.9e-07	40.966	9.2e-07	0.051	0.0	0.246	1e-08
2020-03-19	8.926	2e-07	49.892	1.12e-06	0.054	0.0	0.299	1e-08
2020-03-20	9.04	2e-07	58.932	1.32e-06	0.054	0.0	0.354	1e-08
2020-03-21	9.154	2.1e-07	68.086	1.53e-06	0.055	0.0	0.409	1e-08
2020-03-22	9.269	2.1e-07	77.355	1.73e-06	0.056	0.0	0.464	1e-08
2020-03-23	9.154	2.1e-07	86.51	1.94e-06	0.055	0.0	0.519	1e-08
2020-03-24	9.04	2e-07	95.55	2.14e-06	0.054	0.0	0.573	1e-08
2020-03-25	8.926	2e-07	104.475	2.34e-06	0.054	0.0	0.627	1e-08
2020-03-26	8.353	1.9e-07	112.829	2.53e-06	0.05	0.0	0.677	2e-08
2020-03-27	8.125	1.8e-07	120.953	2.71e-06	0.049	0.0	0.726	2e-08
2020-03-28	7.667	1.7e-07	128.62	2.88e-06	0.046	0.0	0.772	2e-08
2020-03-29	6.637	1.5e-07	135.257	3.03e-06	0.04	0.0	0.812	2e-08
2020-03-30	5.722	1.3e-07	140.979	3.16e-06	0.034	0.0	0.846	2e-08
2020-03-31	4.921	1.1e-07	145.899	3.27e-06	0.03	0.0	0.875	2e-08
2020-04-01	4.234	9e-08	150.133	3.36e-06	0.025	0.0	0.901	2e-08
2020-04-02	3.547	8e-08	153.681	3.44e-06	0.021	0.0	0.922	2e-08
2020-04-03	2.861	6e-08	156.541	3.51e-06	0.017	0.0	0.939	2e-08
2020-04-04	2.289	5e-08	158.83	3.56e-06	0.014	0.0	0.953	2e-08
2020-04-05	1.945	4e-08	160.775	3.6e-06	0.012	0.0	0.965	2e-08
2020-04-06	1.716	4e-08	162.492	3.64e-06	0.01	0.0	0.975	2e-08
2020-04-07	1.488	3e-08	163.979	3.67e-06	0.009	0.0	0.984	2e-08
2020-04-08	1.259	3e-08	165.238	3.7e-06	0.008	0.0	0.991	2e-08
2020-04-09	1.03	2e-08	166.268	3.73e-06	0.006	0.0	0.998	2e-08
2020-04-10	0.801	2e-08	167.069	3.74e-06	0.005	0.0	1.002	2e-08
2020-04-11	0.572	1e-08	167.641	3.76e-06	0.003	0.0	1.006	2e-08
2020-04-12	0.458	1e-08	168.099	3.77e-06	0.003	0.0	1.009	2e-08
2020-04-13	0.343	1e-08	168.442	3.77e-06	0.002	0.0	1.011	2e-08
2020-04-14	0.229	1e-08	168.671	3.78e-06	0.001	0.0	1.012	2e-08
2020-04-15	0.114	0.0	168.785	3.78e-06	0.001	0.0	1.013	2e-08
2020-04-16	168.785	3.78e-06	337.571	7.57e-06	1.013	2e-08	2.025	5e-08
