Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.667	75.667	0.0	0.0
2020-04-15	4.624	80.291	0.0	0.0
2020-04-16	4.564	84.855	0.0	0.0
2020-04-17	4.495	89.35	0.0	0.0
2020-04-18	4.408	93.758	0.0	0.0
2020-04-19	4.304	98.062	0.0	0.0
2020-04-20	4.192	102.254	0.0	0.0
2020-04-21	4.08	106.334	0.0	0.0
2020-04-22	3.969	110.303	0.0	0.0
2020-04-23	3.866	114.169	0.0	0.0
2020-04-24	3.773	117.942	0.0	0.0
2020-04-25	3.677	121.619	0.0	0.0
2020-04-26	3.573	125.192	0.0	0.0
2020-04-27	3.459	128.651	0.0	0.0
2020-04-28	3.337	131.988	0.0	0.0
2020-04-29	3.207	135.195	0.0	0.0
2020-04-30	3.076	138.271	0.0	0.0
2020-05-01	2.946	141.217	0.0	0.0
2020-05-02	2.817	144.034	0.0	0.0
2020-05-03	2.69	146.724	0.0	0.0
2020-05-04	2.568	149.292	0.0	0.0
2020-05-05	2.447	151.739	0.0	0.0
2020-05-06	2.329	154.068	0.0	0.0
2020-05-07	2.214	156.282	0.0	0.0
2020-05-08	2.103	158.385	0.0	0.0
2020-05-09	1.995	160.38	0.0	0.0
2020-05-10	1.892	162.272	0.0	0.0
2020-05-11	1.794	164.066	0.0	0.0
2020-05-12	1.701	165.767	0.0	0.0
2020-05-13	1.611	167.378	0.0	0.0
2020-05-14	1.524	168.902	0.0	0.0
2020-05-15	1.44	170.342	0.0	0.0
2020-05-16	1.357	171.699	0.0	0.0
2020-05-17	1.275	172.974	0.0	0.0
2020-05-18	1.193	174.167	0.0	0.0
2020-05-19	1.112	175.279	0.0	0.0
2020-05-20	1.031	176.31	0.0	0.0
2020-05-21	0.956	177.266	0.0	0.0
2020-05-22	0.89	178.156	0.0	0.0
2020-05-23	0.833	178.989	0.0	0.0
2020-05-24	0.784	179.773	0.0	0.0
2020-05-25	0.742	180.515	0.0	0.0
2020-05-26	0.702	181.217	0.0	0.0
2020-05-27	0.663	181.88	0.0	0.0
2020-05-28	0.623	182.503	0.0	0.0
2020-05-29	0.584	183.087	0.0	0.0
2020-05-30	0.545	183.632	0.0	0.0
2020-05-31	0.506	184.138	0.0	0.0
2020-06-01	0.471	184.609	0.0	0.0
2020-06-02	0.439	185.048	0.0	0.0
2020-06-03	0.411	185.459	0.0	0.0
2020-06-04	0.385	185.844	0.0	0.0
2020-06-05	0.362	186.206	0.0	0.0
2020-06-06	0.34	186.546	0.0	0.0
2020-06-07	0.317	186.863	0.0	0.0
2020-06-08	0.294	187.157	0.0	0.0
2020-06-09	0.271	187.428	0.0	0.0
2020-06-10	0.248	187.676	0.0	0.0
2020-06-11	0.225	187.901	0.0	0.0
2020-06-12	0.203	188.104	0.0	0.0
2020-06-13	0.182	188.286	0.0	0.0
2020-06-14	0.163	188.449	0.0	0.0
2020-06-15	0.146	188.595	0.0	0.0
2020-06-16	0.13	188.725	0.0	0.0
2020-06-17	0.115	188.84	0.0	0.0
2020-06-18	0.1	188.94	0.0	0.0
2020-06-19	0.085	189.025	0.0	0.0
2020-06-20	0.07	189.095	0.0	0.0
2020-06-21	0.055	189.15	0.0	0.0
2020-06-22	0.039	189.189	0.0	0.0
2020-06-23	0.025	189.214	0.0	0.0
2020-06-24	0.015	189.229	0.0	0.0
2020-06-25	0.01	189.239	0.0	0.0
2020-06-26	0.006	189.245	0.0	0.0
2020-06-27	0.005	189.25	0.0	0.0
2020-06-28	0.004	189.254	0.0	0.0
2020-06-29	0.003	189.257	0.0	0.0
2020-06-30	0.002	189.259	0.0	0.0
2020-07-01	0.002	189.261	0.0	0.0
2020-07-02	0.001	189.262	0.0	0.0
2020-07-03	0.001	189.263	0.0	0.0
2020-07-04	0.0	189.263	0.0	0.0
2020-07-05	0.0	189.263	0.0	0.0
2020-07-06	0.0	189.263	0.0	0.0
2020-07-07	0.0	189.263	0.0	0.0
2020-07-08	0.0	189.263	0.0	0.0
2020-07-09	0.0	189.263	0.0	0.0
2020-07-10	0.0	189.263	0.0	0.0
2020-07-11	0.0	189.263	0.0	0.0
2020-07-12	0.0	189.263	0.0	0.0
2020-07-13	0.0	189.263	0.0	0.0
2020-07-14	0.0	189.263	0.0	0.0
2020-07-15	0.0	189.263	0.0	0.0
2020-07-16	0.0	189.263	0.0	0.0
2020-07-17	0.0	189.263	0.0	0.0
2020-07-18	0.0	189.263	0.0	0.0
2020-07-19	0.0	189.263	0.0	0.0
2020-07-20	0.0	189.263	0.0	0.0
2020-07-21	0.0	189.263	0.0	0.0
2020-07-22	0.0	189.263	0.0	0.0
2020-07-23	0.0	189.263	0.0	0.0
2020-07-24	0.0	189.263	0.0	0.0
2020-07-25	0.0	189.263	0.0	0.0
2020-07-26	0.0	189.263	0.0	0.0
2020-07-27	0.0	189.263	0.0	0.0
2020-07-28	0.0	189.263	0.0	0.0
2020-07-29	0.0	189.263	0.0	0.0
2020-07-30	0.0	189.263	0.0	0.0
2020-07-31	0.0	189.263	0.0	0.0
2020-08-01	0.0	189.263	0.0	0.0
2020-08-02	0.0	189.263	0.0	0.0
2020-08-03	0.0	189.263	0.0	0.0
2020-08-04	0.0	189.263	0.0	0.0
2020-08-05	0.0	189.263	0.0	0.0
2020-08-06	0.0	189.263	0.0	0.0
2020-08-07	0.0	189.263	0.0	0.0
2020-08-08	0.0	189.263	0.0	0.0
2020-08-09	0.0	189.263	0.0	0.0
2020-08-10	0.0	189.263	0.0	0.0
2020-08-11	0.0	189.263	0.0	0.0
2020-08-12	0.0	189.263	0.0	0.0
2020-08-13	0.0	189.263	0.0	0.0
2020-08-14	0.0	189.263	0.0	0.0
2020-08-15	0.0	189.263	0.0	0.0
2020-08-16	0.0	189.263	0.0	0.0
2020-08-17	0.0	189.263	0.0	0.0
2020-08-18	0.0	189.263	0.0	0.0
2020-08-19	0.0	189.263	0.0	0.0
2020-08-20	0.0	189.263	0.0	0.0
2020-08-21	0.0	189.263	0.0	0.0
2020-08-22	0.0	189.263	0.0	0.0
2020-08-23	0.0	189.263	0.0	0.0
2020-08-24	0.0	189.263	0.0	0.0
2020-08-25	0.0	189.263	0.0	0.0
2020-08-26	0.0	189.263	0.0	0.0
2020-08-27	0.0	189.263	0.0	0.0
2020-08-28	0.0	189.263	0.0	0.0
2020-08-29	0.0	189.263	0.0	0.0
2020-08-30	0.0	189.263	0.0	0.0
