Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Crisp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Crisp	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Crisp	3	0	0	0	0.00013274	0.0	15	6	3.75	0.0006637	0.00026548	2020-03-24
Crisp	3	0	0	0	0.00013274	0.0	15	6	3.75	0.0006637	0.00026548	2020-03-25
Crisp	4	0	0	0	0.00017698	0.0	20	8	5	0.0008849	0.00035396	2020-03-26
Crisp	4	0	0	0	0.00017698	0.0	20	8	5	0.0008849	0.00035396	2020-03-27
Crisp	5	0	0	0	0.00022123	0.0	25	10	6.25	0.00110615	0.00044246	2020-03-28
Crisp	6.0	0.0	0.0	0.0	0.00026547	0.0	30.0	12.0	7.5	0.00132735	0.00053094	2020-03-29
Crisp	6.0	0.0	0.0	0.0	0.00026547	0.0	30.0	12.0	7.5	0.00132735	0.00053094	2020-03-30
Crisp	15.0	0.0	0.0	0.0	0.00066369	0.0	75.0	30.0	18.75	0.00331845	0.00132738	2020-03-31
Crisp	17.0	0.0	0.0	0.0	0.00075218	0.0	85.0	34.0	21.25	0.0037609	0.00150436	2020-04-01
Crisp	21.0	0.0	0.0	0.0	0.00092916	0.0	105.0	42.0	26.25	0.0046458	0.00185832	2020-04-02
Crisp	23.0	0.0	0.0	0.0	0.00101765	0.0	115.0	46.0	28.75	0.00508825	0.0020353	2020-04-03
Crisp	25.0	0.0	0.0	0.0	0.00110615	0.0	125.0	50.0	31.25	0.00553075	0.0022123	2020-04-04
Crisp	28.0	0.0	0.0	0.0	0.00123888	0.0	140.0	56.0	35.0	0.0061944	0.00247776	2020-04-05
Crisp	43.0	0.0	0.0	0.0	0.00190257	0.0	215.0	86.0	53.75	0.00951285	0.00380514	2020-04-06
Crisp	46.0	0.0	0.0	0.0	0.00203531	0.0	230.0	92.0	57.5	0.01017655	0.00407062	2020-04-07
Crisp	48.0	0.0	0.0	0.0	0.0021238	0.0	240.0	96.0	60.0	0.010619	0.0042476	2020-04-08
Crisp	53.0	0.0	0.0	0.0	0.00234503	0.0	265.0	106.0	66.25	0.01172515	0.00469006	2020-04-09
Crisp	61.0	0.0	0.0	0.0	0.002699	0.0	305.0	122.0	76.25	0.013495	0.005398	2020-04-10
Crisp	67.0	0.0	0.0	0.0	0.00296447	0.0	335.0	134.0	83.75	0.01482235	0.00592894	2020-04-11
Crisp	70.0	0.0	0.0	70.0	0.00309721	0.0	350.0	140.0	87.5	0.01548605	0.00619442	2020-04-12
Crisp	71.0	1.0	0.0	70.0	0.00314145	4.425e-05	333.333333333	153.846153846	100.0	0.01475	0.00680769230769	2020-04-13
Crisp	83.0	1.0	0.0	82.0	0.0036724	4.425e-05	333.333333333	153.846153846	100.0	0.01475	0.00680769230769	2020-04-14
