Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.933	19.933	0.0	0.0
2020-04-15	2.386	22.319	0.0	0.0
2020-04-16	2.935	25.254	0.0	0.0
2020-04-17	3.543	28.797	0.0	0.0
2020-04-18	4.197	32.994	0.0	0.0
2020-04-19	4.957	37.951	0.0	0.0
2020-04-20	5.852	43.803	0.0	0.0
2020-04-21	6.919	50.722	0.0	0.0
2020-04-22	8.169	58.891	0.0	0.0
2020-04-23	9.627	68.518	0.0	0.0
2020-04-24	11.279	79.797	0.0	0.0
2020-04-25	13.109	92.906	0.0	0.0
2020-04-26	15.099	108.005	0.0	0.0
2020-04-27	17.282	125.287	0.0	0.0
2020-04-28	19.601	144.888	0.0	0.0
2020-04-29	21.99	166.878	0.0	0.0
2020-04-30	24.403	191.281	0.0	0.0
2020-05-01	26.806	218.087	0.0	0.0
2020-05-02	29.229	247.316	0.0	0.0
2020-05-03	31.751	279.067	0.0	0.0
2020-05-04	34.531	313.598	0.0	0.0
2020-05-05	37.304	350.902	0.0	0.0
2020-05-06	39.987	390.889	0.0	0.0
2020-05-07	42.266	433.155	0.0	0.0
2020-05-08	44.035	477.19	0.0	0.0
2020-05-09	45.054	522.244	0.0	0.0
2020-05-10	45.632	567.876	0.0	0.0
2020-05-11	45.795	613.671	0.0	0.0
2020-05-12	45.709	659.38	0.0	0.0
2020-05-13	45.289	704.669	0.0	0.0
2020-05-14	44.7	749.369	0.0	0.0
2020-05-15	44.026	793.395	0.0	0.0
2020-05-16	43.177	836.572	0.0	0.0
2020-05-17	42.158	878.73	0.0	0.0
2020-05-18	41.059	919.789	0.0	0.0
2020-05-19	39.963	959.752	0.0	0.0
2020-05-20	38.873	998.625	0.0	0.0
2020-05-21	37.87	1036.495	0.0	0.0
2020-05-22	36.951	1073.446	0.0	0.0
2020-05-23	36.016	1109.462	0.0	0.0
2020-05-24	34.994	1144.456	0.0	0.0
2020-05-25	33.884	1178.34	0.0	0.0
2020-05-26	32.688	1211.028	0.0	0.0
2020-05-27	31.411	1242.439	0.0	0.0
2020-05-28	30.133	1272.572	0.0	0.0
2020-05-29	28.856	1301.428	0.0	0.0
2020-05-30	27.59	1329.018	0.0	0.0
2020-05-31	26.352	1355.37	0.0	0.0
2020-06-01	25.15	1380.52	0.0	0.0
2020-06-02	23.965	1404.485	0.0	0.0
2020-06-03	22.808	1427.293	0.0	0.0
2020-06-04	21.681	1448.974	0.0	0.0
2020-06-05	20.595	1469.569	0.0	0.0
2020-06-06	19.54	1489.109	0.0	0.0
2020-06-07	18.533	1507.642	0.0	0.0
2020-06-08	17.573	1525.215	0.0	0.0
2020-06-09	16.658	1541.873	0.0	0.0
2020-06-10	15.777	1557.65	0.0	0.0
2020-06-11	14.927	1572.577	0.0	0.0
2020-06-12	14.102	1586.679	0.0	0.0
2020-06-13	13.294	1599.973	0.0	0.0
2020-06-14	12.492	1612.465	0.0	0.0
2020-06-15	11.69	1624.155	0.0	0.0
2020-06-16	10.887	1635.042	0.0	0.0
2020-06-17	10.098	1645.14	0.0	0.0
2020-06-18	9.367	1654.507	0.0	0.0
2020-06-19	8.722	1663.229	0.0	0.0
2020-06-20	8.162	1671.391	0.0	0.0
2020-06-21	7.68	1679.071	0.0	0.0
2020-06-22	7.263	1686.334	0.0	0.0
2020-06-23	6.875	1693.209	0.0	0.0
2020-06-24	6.491	1699.7	0.0	0.0
2020-06-25	6.106	1705.806	0.0	0.0
2020-06-26	5.722	1711.528	0.0	0.0
2020-06-27	5.337	1716.865	0.0	0.0
2020-06-28	4.958	1721.823	0.0	0.0
2020-06-29	4.614	1726.437	0.0	0.0
2020-06-30	4.303	1730.74	0.0	0.0
2020-07-01	4.025	1734.765	0.0	0.0
2020-07-02	3.776	1738.541	0.0	0.0
2020-07-03	3.55	1742.091	0.0	0.0
2020-07-04	3.326	1745.417	0.0	0.0
2020-07-05	3.102	1748.519	0.0	0.0
2020-07-06	2.879	1751.398	0.0	0.0
2020-07-07	2.654	1754.052	0.0	0.0
2020-07-08	2.43	1756.482	0.0	0.0
2020-07-09	2.205	1758.687	0.0	0.0
2020-07-10	1.986	1760.673	0.0	0.0
2020-07-11	1.783	1762.456	0.0	0.0
2020-07-12	1.596	1764.052	0.0	0.0
2020-07-13	1.426	1765.478	0.0	0.0
2020-07-14	1.27	1766.748	0.0	0.0
2020-07-15	1.123	1767.871	0.0	0.0
2020-07-16	0.978	1768.849	0.0	0.0
2020-07-17	0.832	1769.681	0.0	0.0
2020-07-18	0.685	1770.366	0.0	0.0
2020-07-19	0.535	1770.901	0.0	0.0
2020-07-20	0.38	1771.281	0.0	0.0
2020-07-21	0.244	1771.525	0.0	0.0
2020-07-22	0.151	1771.676	0.0	0.0
2020-07-23	0.095	1771.771	0.0	0.0
2020-07-24	0.063	1771.834	0.0	0.0
2020-07-25	0.045	1771.879	0.0	0.0
2020-07-26	0.035	1771.914	0.0	0.0
2020-07-27	0.028	1771.942	0.0	0.0
2020-07-28	0.022	1771.964	0.0	0.0
2020-07-29	0.017	1771.981	0.0	0.0
2020-07-30	0.013	1771.994	0.0	0.0
2020-07-31	0.01	1772.004	0.0	0.0
