Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Cobb	67.0	2.0	0.0	0.0	8.852e-05	2.64e-06	666.666666667	307.692307692	200.0	0.00088	0.000406153846154	2020-03-22
Cobb	79	2	0	0	0.00010438	2.64e-06	666.666666667	307.692307692	200	0.00088	0.000406153846154	2020-03-23
Cobb	86	2	0	0	0.00011363	2.64e-06	666.666666667	307.692307692	200	0.00088	0.000406153846154	2020-03-24
Cobb	101	2	0	0	0.00013345	2.64e-06	666.666666667	307.692307692	200	0.00088	0.000406153846154	2020-03-25
Cobb	115	2	0	0	0.00015194	2.64e-06	666.666666667	307.692307692	200	0.00088	0.000406153846154	2020-03-26
Cobb	144	2	0	0	0.00019026	2.64e-06	666.666666667	307.692307692	200	0.00088	0.000406153846154	2020-03-27
Cobb	181	8	0	0	0.00023914	1.057e-05	2666.66666667	1230.76923077	800	0.00352333333333	0.00162615384615	2020-03-28
Cobb	222.0	9.0	0.0	0.0	0.00029332	1.189e-05	3000.0	1384.61538462	900.0	0.00396333333333	0.00182923076923	2020-03-29
Cobb	245.0	9.0	0.0	0.0	0.0003237	1.189e-05	3000.0	1384.61538462	900.0	0.00396333333333	0.00182923076923	2020-03-30
Cobb	279.0	12.0	0.0	0.0	0.00036863	1.585e-05	4000.0	1846.15384615	1200.0	0.00528333333333	0.00243846153846	2020-03-31
Cobb	293.0	15.0	0.0	0.0	0.00038712	1.982e-05	5000.0	2307.69230769	1500.0	0.00660666666667	0.00304923076923	2020-04-01
Cobb	329.0	17.0	0.0	0.0	0.00043469	2.246e-05	5666.66666667	2615.38461538	1700.0	0.00748666666667	0.00345538461538	2020-04-02
Cobb	381.0	18.0	0.0	0.0	0.00050339	2.378e-05	6000.0	2769.23076923	1800.0	0.00792666666667	0.00365846153846	2020-04-03
Cobb	428.0	20.0	0.0	0.0	0.00056549	2.642e-05	6666.66666667	3076.92307692	2000.0	0.00880666666667	0.00406461538462	2020-04-04
Cobb	456.0	23.0	0.0	0.0	0.00060249	3.039e-05	7666.66666667	3538.46153846	2300.0	0.01013	0.00467538461538	2020-04-05
Cobb	515.0	25.0	0.0	0.0	0.00068044	3.303e-05	8333.33333333	3846.15384615	2500.0	0.01101	0.00508153846154	2020-04-06
Cobb	550.0	29.0	0.0	0.0	0.00072668	3.832e-05	9666.66666667	4461.53846154	2900.0	0.0127733333333	0.00589538461538	2020-04-07
Cobb	588.0	29.0	0.0	0.0	0.00077689	3.832e-05	9666.66666667	4461.53846154	2900.0	0.0127733333333	0.00589538461538	2020-04-08
Cobb	629.0	29.0	0.0	0.0	0.00083106	3.832e-05	9666.66666667	4461.53846154	2900.0	0.0127733333333	0.00589538461538	2020-04-09
Cobb	662.0	33.0	0.0	0.0	0.00087466	4.36e-05	11000.0	5076.92307692	3300.0	0.0145333333333	0.00670769230769	2020-04-10
Cobb	696.0	33.0	0.0	0.0	0.00091958	4.36e-05	11000.0	5076.92307692	3300.0	0.0145333333333	0.00670769230769	2020-04-11
Cobb	714.0	33.0	0.0	681.0	0.00094337	4.36e-05	11000.0	5076.92307692	3300.0	0.0145333333333	0.00670769230769	2020-04-12
Cobb	782.0	35.0	0.0	747.0	0.00103321	4.624e-05	11666.6666667	5384.61538462	3500.0	0.0154133333333	0.00711384615385	2020-04-13
Cobb	895.0	41.0	0.0	854.0	0.00118251	5.417e-05	13666.6666667	6307.69230769	4100.0	0.0180566666667	0.00833384615385	2020-04-14
