Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	314.058	4221.058	3.671	55.671
2020-04-16	321.329	4542.387	3.684	59.355
2020-04-17	325.446	4867.833	3.677	63.032
2020-04-18	326.614	5194.447	3.644	66.676
2020-04-19	325.998	5520.445	3.596	70.272
2020-04-20	323.001	5843.446	3.542	73.814
2020-04-21	318.802	6162.248	3.474	77.288
2020-04-22	313.993	6476.241	3.392	80.68
2020-04-23	307.943	6784.184	3.303	83.983
2020-04-24	300.67	7084.854	3.215	87.198
2020-04-25	292.834	7377.688	3.127	90.325
2020-04-26	285.015	7662.703	3.047	93.372
2020-04-27	277.246	7939.949	2.973	96.345
2020-04-28	270.091	8210.04	2.897	99.242
2020-04-29	263.536	8473.576	2.815	102.057
2020-04-30	256.865	8730.441	2.726	104.783
2020-05-01	249.577	8980.018	2.63	107.413
2020-05-02	241.661	9221.679	2.527	109.94
2020-05-03	233.136	9454.815	2.424	112.364
2020-05-04	224.025	9678.84	2.321	114.685
2020-05-05	214.913	9893.753	2.22	116.905
2020-05-06	205.799	10099.552	2.12	119.025
2020-05-07	196.776	10296.328	2.023	121.048
2020-05-08	187.943	10484.271	1.928	122.976
2020-05-09	179.373	10663.644	1.835	124.811
2020-05-10	170.917	10834.561	1.744	126.555
2020-05-11	162.665	10997.226	1.657	128.212
2020-05-12	154.63	11151.856	1.572	129.784
2020-05-13	146.887	11298.743	1.491	131.275
2020-05-14	139.357	11438.1	1.414	132.689
2020-05-15	132.176	11570.276	1.34	134.029
2020-05-16	125.332	11695.608	1.269	135.298
2020-05-17	118.807	11814.415	1.201	136.499
2020-05-18	112.519	11926.934	1.135	137.634
2020-05-19	106.457	12033.391	1.069	138.703
2020-05-20	100.577	12133.968	1.005	139.708
2020-05-21	94.81	12228.778	0.94	140.648
2020-05-22	89.092	12317.87	0.876	141.524
2020-05-23	83.371	12401.241	0.812	142.336
2020-05-24	77.646	12478.887	0.754	143.09
2020-05-25	72.021	12550.908	0.702	143.792
2020-05-26	66.805	12617.713	0.657	144.449
2020-05-27	62.207	12679.92	0.618	145.067
2020-05-28	58.212	12738.132	0.584	145.651
2020-05-29	54.778	12792.91	0.553	146.204
2020-05-30	51.8	12844.71	0.522	146.726
2020-05-31	49.033	12893.743	0.491	147.217
2020-06-01	46.292	12940.035	0.46	147.677
2020-06-02	43.55	12983.585	0.429	148.106
2020-06-03	40.807	13024.392	0.399	148.505
2020-06-04	38.062	13062.454	0.371	148.876
2020-06-05	35.364	13097.818	0.346	149.222
2020-06-06	32.906	13130.724	0.324	149.546
2020-06-07	30.692	13161.416	0.304	149.85
2020-06-08	28.705	13190.121	0.286	150.136
2020-06-09	26.929	13217.05	0.268	150.404
2020-06-10	25.318	13242.368	0.25	150.654
2020-06-11	23.723	13266.091	0.232	150.886
2020-06-12	22.127	13288.218	0.214	151.1
2020-06-13	20.53	13308.748	0.196	151.296
2020-06-14	18.932	13327.68	0.177	151.473
2020-06-15	17.332	13345.012	0.16	151.633
2020-06-16	15.729	13360.741	0.143	151.776
2020-06-17	14.167	13374.908	0.128	151.904
2020-06-18	12.714	13387.622	0.115	152.019
2020-06-19	11.386	13399.008	0.102	152.121
2020-06-20	10.171	13409.179	0.09	152.211
2020-06-21	9.058	13418.237	0.079	152.29
2020-06-22	8.009	13426.246	0.067	152.357
2020-06-23	6.975	13433.221	0.055	152.412
2020-06-24	5.935	13439.156	0.043	152.455
2020-06-25	4.885	13444.041	0.031	152.486
2020-06-26	3.817	13447.858	0.02	152.506
2020-06-27	2.71	13450.568	0.012	152.518
2020-06-28	1.744	13452.312	0.008	152.526
2020-06-29	1.075	13453.387	0.005	152.531
2020-06-30	0.678	13454.065	0.004	152.535
2020-07-01	0.448	13454.513	0.003	152.538
2020-07-02	0.321	13454.834	0.002	152.54
2020-07-03	0.247	13455.081	0.002	152.542
2020-07-04	0.198	13455.279	0.001	152.543
2020-07-05	0.157	13455.436	0.001	152.544
2020-07-06	0.123	13455.559	0.001	152.545
2020-07-07	0.093	13455.652	0.0	152.545
2020-07-08	0.069	13455.721	0.0	152.545
2020-07-09	0.0	13455.721	0.0	152.545
2020-07-10	0.0	13455.721	0.0	152.545
2020-07-11	0.0	13455.721	0.0	152.545
2020-07-12	0.0	13455.721	0.0	152.545
2020-07-13	0.0	13455.721	0.0	152.545
2020-07-14	0.0	13455.721	0.0	152.545
2020-07-15	0.0	13455.721	0.0	152.545
2020-07-16	0.0	13455.721	0.0	152.545
