Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.871	34.871	2.182	2.182
2020-04-15	1.753	36.624	2.576	4.758
2020-04-16	1.635	38.259	3.046	7.804
2020-04-17	1.517	39.776	3.596	11.4
2020-04-18	1.399	41.175	4.238	15.638
2020-04-19	1.281	42.456	4.966	20.604
2020-04-20	1.162	43.618	5.771	26.375
2020-04-21	1.047	44.665	6.647	33.022
2020-04-22	0.94	45.605	7.608	40.63
2020-04-23	0.841	46.446	8.629	49.259
2020-04-24	0.752	47.198	9.681	58.94
2020-04-25	0.669	47.867	10.743	69.683
2020-04-26	0.592	48.459	11.801	81.484
2020-04-27	0.515	48.974	12.868	94.352
2020-04-28	0.439	49.413	13.978	108.33
2020-04-29	0.361	49.774	15.202	123.532
2020-04-30	0.282	50.056	16.423	139.955
2020-05-01	0.2	50.256	17.604	157.559
2020-05-02	0.129	50.385	18.607	176.166
2020-05-03	0.079	50.464	19.386	195.552
2020-05-04	0.05	50.514	19.835	215.387
2020-05-05	0.033	50.547	20.089	235.476
2020-05-06	0.024	50.571	20.161	255.637
2020-05-07	0.018	50.589	20.123	275.76
2020-05-08	0.015	50.604	19.938	295.698
2020-05-09	0.012	50.616	19.679	315.377
2020-05-10	0.009	50.625	19.382	334.759
2020-05-11	0.007	50.632	19.008	353.767
2020-05-12	0.005	50.637	18.559	372.326
2020-05-13	0.0	50.637	0.0	372.326
2020-05-14	0.0	50.637	0.0	372.326
2020-05-15	0.0	50.637	0.0	372.326
2020-05-16	0.0	50.637	0.0	372.326
2020-05-17	0.0	50.637	0.0	372.326
2020-05-18	0.0	50.637	0.0	372.326
2020-05-19	0.0	50.637	0.0	372.326
2020-05-20	0.0	50.637	0.0	372.326
2020-05-21	0.0	50.637	0.0	372.326
2020-05-22	0.0	50.637	0.0	372.326
2020-05-23	0.0	50.637	0.0	372.326
2020-05-24	0.0	50.637	0.0	372.326
2020-05-25	0.0	50.637	0.0	372.326
2020-05-26	0.0	50.637	0.0	372.326
2020-05-27	0.0	50.637	0.0	372.326
2020-05-28	0.0	50.637	0.0	372.326
2020-05-29	0.0	50.637	0.0	372.326
2020-05-30	0.0	50.637	0.0	372.326
2020-05-31	0.0	50.637	0.0	372.326
2020-06-01	0.0	50.637	0.0	372.326
2020-06-02	0.0	50.637	0.0	372.326
2020-06-03	0.0	50.637	0.0	372.326
2020-06-04	0.0	50.637	0.0	372.326
2020-06-05	0.0	50.637	0.0	372.326
2020-06-06	0.0	50.637	0.0	372.326
2020-06-07	0.0	50.637	0.0	372.326
2020-06-08	0.0	50.637	0.0	372.326
2020-06-09	0.0	50.637	0.0	372.326
2020-06-10	0.0	50.637	0.0	372.326
2020-06-11	0.0	50.637	0.0	372.326
2020-06-12	0.0	50.637	0.0	372.326
2020-06-13	0.0	50.637	0.0	372.326
2020-06-14	0.0	50.637	0.0	372.326
2020-06-15	0.0	50.637	0.0	372.326
2020-06-16	0.0	50.637	0.0	372.326
2020-06-17	0.0	50.637	0.0	372.326
2020-06-18	0.0	50.637	0.0	372.326
2020-06-19	0.0	50.637	0.0	372.326
2020-06-20	0.0	50.637	0.0	372.326
2020-06-21	0.0	50.637	0.0	372.326
2020-06-22	0.0	50.637	0.0	372.326
2020-06-23	0.0	50.637	0.0	372.326
2020-06-24	0.0	50.637	0.0	372.326
2020-06-25	0.0	50.637	0.0	372.326
2020-06-26	0.0	50.637	0.0	372.326
2020-06-27	0.0	50.637	0.0	372.326
2020-06-28	0.0	50.637	0.0	372.326
2020-06-29	0.0	50.637	0.0	372.326
2020-06-30	0.0	50.637	0.0	372.326
2020-07-01	0.0	50.637	0.0	372.326
2020-07-02	0.0	50.637	0.0	372.326
2020-07-03	0.0	50.637	0.0	372.326
2020-07-04	0.0	50.637	0.0	372.326
2020-07-05	0.0	50.637	0.0	372.326
2020-07-06	0.0	50.637	0.0	372.326
2020-07-07	0.0	50.637	0.0	372.326
2020-07-08	0.0	50.637	0.0	372.326
2020-07-09	0.0	50.637	0.0	372.326
2020-07-10	0.0	50.637	0.0	372.326
2020-07-11	0.0	50.637	0.0	372.326
2020-07-12	0.0	50.637	0.0	372.326
2020-07-13	0.0	50.637	0.0	372.326
2020-07-14	0.0	50.637	0.0	372.326
2020-07-15	0.0	50.637	0.0	372.326
2020-07-16	0.0	50.637	0.0	372.326
2020-07-17	0.0	50.637	0.0	372.326
2020-07-18	0.0	50.637	0.0	372.326
2020-07-19	0.0	50.637	0.0	372.326
2020-07-20	0.0	50.637	0.0	372.326
2020-07-21	0.0	50.637	0.0	372.326
2020-07-22	0.0	50.637	0.0	372.326
2020-07-23	0.0	50.637	0.0	372.326
2020-07-24	0.0	50.637	0.0	372.326
2020-07-25	0.0	50.637	0.0	372.326
2020-07-26	0.0	50.637	0.0	372.326
2020-07-27	0.0	50.637	0.0	372.326
2020-07-28	0.0	50.637	0.0	372.326
2020-07-29	0.0	50.637	0.0	372.326
2020-07-30	0.0	50.637	0.0	372.326
2020-07-31	0.0	50.637	0.0	372.326
2020-08-01	0.0	50.637	0.0	372.326
2020-08-02	0.0	50.637	0.0	372.326
2020-08-03	0.0	50.637	0.0	372.326
2020-08-04	0.0	50.637	0.0	372.326
2020-08-05	0.0	50.637	0.0	372.326
2020-08-06	0.0	50.637	0.0	372.326
2020-08-07	0.0	50.637	0.0	372.326
2020-08-08	0.0	50.637	0.0	372.326
2020-08-09	0.0	50.637	0.0	372.326
2020-08-10	0.0	50.637	0.0	372.326
2020-08-11	0.0	50.637	0.0	372.326
2020-08-12	0.0	50.637	0.0	372.326
2020-08-13	0.0	50.637	0.0	372.326
2020-08-14	0.0	50.637	0.0	372.326
2020-08-15	0.0	50.637	0.0	372.326
2020-08-16	0.0	50.637	0.0	372.326
2020-08-17	0.0	50.637	0.0	372.326
