Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.4	98.4	1.0	1.0
2020-04-15	6.341	104.741	1.11	2.11
2020-04-16	6.259	111.0	1.219	3.329
2020-04-17	6.164	117.164	1.329	4.658
2020-04-18	6.046	123.21	1.444	6.102
2020-04-19	5.903	129.113	1.57	7.672
2020-04-20	5.749	134.862	1.696	9.368
2020-04-21	5.595	140.457	1.818	11.186
2020-04-22	5.443	145.9	1.922	13.108
2020-04-23	5.302	151.202	2.002	15.11
2020-04-24	5.174	156.376	2.049	17.159
2020-04-25	5.043	161.419	2.075	19.234
2020-04-26	4.9	166.319	2.083	21.317
2020-04-27	4.744	171.063	2.079	23.396
2020-04-28	4.577	175.64	2.06	25.456
2020-04-29	4.398	180.038	2.033	27.489
2020-04-30	4.219	184.257	2.002	29.491
2020-05-01	4.04	188.297	1.963	31.454
2020-05-02	3.863	192.16	1.917	33.371
2020-05-03	3.69	195.85	1.867	35.238
2020-05-04	3.521	199.371	1.817	37.055
2020-05-05	3.355	202.726	1.768	38.823
2020-05-06	3.193	205.919	1.722	40.545
2020-05-07	3.036	208.955	1.68	42.225
2020-05-08	2.884	211.839	1.638	43.863
2020-05-09	2.736	214.575	1.591	45.454
2020-05-10	2.595	217.17	1.541	46.995
2020-05-11	2.461	219.631	1.487	48.482
2020-05-12	2.332	221.963	1.428	49.91
2020-05-13	2.209	224.172	1.37	51.28
2020-05-14	2.09	226.262	1.312	52.592
2020-05-15	1.975	228.237	1.255	53.847
2020-05-16	1.861	230.098	1.198	55.045
2020-05-17	1.749	231.847	1.144	56.189
2020-05-18	1.637	233.484	1.09	57.279
2020-05-19	1.524	235.008	1.037	58.316
2020-05-20	1.414	236.422	0.986	59.302
2020-05-21	1.312	237.734	0.937	60.239
2020-05-22	1.221	238.955	0.889	61.128
2020-05-23	1.143	240.098	0.843	61.971
2020-05-24	1.075	241.173	0.799	62.77
2020-05-25	1.017	242.19	0.758	63.528
2020-05-26	0.963	243.153	0.717	64.245
2020-05-27	0.909	244.062	0.679	64.924
2020-05-28	0.855	244.917	0.641	65.565
2020-05-29	0.801	245.718	0.605	66.17
2020-05-30	0.747	246.465	0.568	66.738
2020-05-31	0.694	247.159	0.532	67.27
2020-06-01	0.646	247.805	0.495	67.765
2020-06-02	0.603	248.408	0.459	68.224
2020-06-03	0.564	248.972	0.426	68.65
2020-06-04	0.529	249.501	0.397	69.047
2020-06-05	0.497	249.998	0.371	69.418
2020-06-06	0.466	250.464	0.349	69.767
2020-06-07	0.434	250.898	0.33	70.097
2020-06-08	0.403	251.301	0.313	70.41
2020-06-09	0.372	251.673	0.295	70.705
2020-06-10	0.34	252.013	0.278	70.983
2020-06-11	0.309	252.322	0.26	71.243
2020-06-12	0.278	252.6	0.243	71.486
2020-06-13	0.25	252.85	0.225	71.711
2020-06-14	0.224	253.074	0.21	71.921
2020-06-15	0.2	253.274	0.196	72.117
2020-06-16	0.178	253.452	0.183	72.3
2020-06-17	0.157	253.609	0.172	72.472
