Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.733	104.733	0.0	0.0
2020-04-16	4.69	109.423	0.0	0.0
2020-04-17	4.629	114.052	0.0	0.0
2020-04-18	4.559	118.611	0.0	0.0
2020-04-19	4.471	123.082	0.0	0.0
2020-04-20	4.366	127.448	0.0	0.0
2020-04-21	4.252	131.7	0.0	0.0
2020-04-22	4.138	135.838	0.0	0.0
2020-04-23	4.025	139.863	0.0	0.0
2020-04-24	3.922	143.785	0.0	0.0
2020-04-25	3.826	147.611	0.0	0.0
2020-04-26	3.73	151.341	0.0	0.0
2020-04-27	3.624	154.965	0.0	0.0
2020-04-28	3.509	158.474	0.0	0.0
2020-04-29	3.385	161.859	0.0	0.0
2020-04-30	3.253	165.112	0.0	0.0
2020-05-01	3.12	168.232	0.0	0.0
2020-05-02	2.988	171.22	0.0	0.0
2020-05-03	2.857	174.077	0.0	0.0
2020-05-04	2.729	176.806	0.0	0.0
2020-05-05	2.604	179.41	0.0	0.0
2020-05-06	2.482	181.892	0.0	0.0
2020-05-07	2.362	184.254	0.0	0.0
2020-05-08	2.245	186.499	0.0	0.0
2020-05-09	2.133	188.632	0.0	0.0
2020-05-10	2.023	190.655	0.0	0.0
2020-05-11	1.919	192.574	0.0	0.0
2020-05-12	1.82	194.394	0.0	0.0
2020-05-13	1.725	196.119	0.0	0.0
2020-05-14	1.634	197.753	0.0	0.0
2020-05-15	1.546	199.299	0.0	0.0
2020-05-16	1.46	200.759	0.0	0.0
2020-05-17	1.377	202.136	0.0	0.0
2020-05-18	1.294	203.43	0.0	0.0
2020-05-19	1.211	204.641	0.0	0.0
2020-05-20	1.127	205.768	0.0	0.0
2020-05-21	1.046	206.814	0.0	0.0
2020-05-22	0.97	207.784	0.0	0.0
2020-05-23	0.903	208.687	0.0	0.0
2020-05-24	0.845	209.532	0.0	0.0
2020-05-25	0.795	210.327	0.0	0.0
2020-05-26	0.752	211.079	0.0	0.0
2020-05-27	0.712	211.791	0.0	0.0
2020-05-28	0.672	212.463	0.0	0.0
2020-05-29	0.632	213.095	0.0	0.0
2020-05-30	0.592	213.687	0.0	0.0
2020-05-31	0.553	214.24	0.0	0.0
2020-06-01	0.513	214.753	0.0	0.0
2020-06-02	0.478	215.231	0.0	0.0
2020-06-03	0.446	215.677	0.0	0.0
2020-06-04	0.417	216.094	0.0	0.0
2020-06-05	0.391	216.485	0.0	0.0
2020-06-06	0.368	216.853	0.0	0.0
2020-06-07	0.344	217.197	0.0	0.0
2020-06-08	0.321	217.518	0.0	0.0
2020-06-09	0.298	217.816	0.0	0.0
2020-06-10	0.275	218.091	0.0	0.0
2020-06-11	0.252	218.343	0.0	0.0
2020-06-12	0.228	218.571	0.0	0.0
2020-06-13	0.206	218.777	0.0	0.0
2020-06-14	0.185	218.962	0.0	0.0
2020-06-15	0.165	219.127	0.0	0.0
2020-06-16	0.148	219.275	0.0	0.0
2020-06-17	0.132	219.407	0.0	0.0
2020-06-18	0.116	219.523	0.0	0.0
2020-06-19	0.101	219.624	0.0	0.0
2020-06-20	0.086	219.71	0.0	0.0
2020-06-21	0.071	219.781	0.0	0.0
2020-06-22	0.055	219.836	0.0	0.0
2020-06-23	0.039	219.875	0.0	0.0
2020-06-24	0.025	219.9	0.0	0.0
2020-06-25	0.016	219.916	0.0	0.0
2020-06-26	0.01	219.926	0.0	0.0
2020-06-27	0.007	219.933	0.0	0.0
2020-06-28	0.005	219.938	0.0	0.0
2020-06-29	0.004	219.942	0.0	0.0
2020-06-30	0.003	219.945	0.0	0.0
2020-07-01	0.002	219.947	0.0	0.0
2020-07-02	0.002	219.949	0.0	0.0
2020-07-03	0.001	219.95	0.0	0.0
2020-07-04	0.001	219.951	0.0	0.0
2020-07-05	0.0	219.951	0.0	0.0
2020-07-06	0.0	219.951	0.0	0.0
2020-07-07	0.0	219.951	0.0	0.0
2020-07-08	0.0	219.951	0.0	0.0
2020-07-09	0.0	219.951	0.0	0.0
2020-07-10	0.0	219.951	0.0	0.0
2020-07-11	0.0	219.951	0.0	0.0
2020-07-12	0.0	219.951	0.0	0.0
2020-07-13	0.0	219.951	0.0	0.0
2020-07-14	0.0	219.951	0.0	0.0
2020-07-15	0.0	219.951	0.0	0.0
2020-07-16	0.0	219.951	0.0	0.0
2020-07-17	0.0	219.951	0.0	0.0
2020-07-18	0.0	219.951	0.0	0.0
2020-07-19	0.0	219.951	0.0	0.0
2020-07-20	0.0	219.951	0.0	0.0
2020-07-21	0.0	219.951	0.0	0.0
2020-07-22	0.0	219.951	0.0	0.0
2020-07-23	0.0	219.951	0.0	0.0
2020-07-24	0.0	219.951	0.0	0.0
2020-07-25	0.0	219.951	0.0	0.0
2020-07-26	0.0	219.951	0.0	0.0
2020-07-27	0.0	219.951	0.0	0.0
2020-07-28	0.0	219.951	0.0	0.0
2020-07-29	0.0	219.951	0.0	0.0
2020-07-30	0.0	219.951	0.0	0.0
2020-07-31	0.0	219.951	0.0	0.0
2020-08-01	0.0	219.951	0.0	0.0
2020-08-02	0.0	219.951	0.0	0.0
2020-08-03	0.0	219.951	0.0	0.0
2020-08-04	0.0	219.951	0.0	0.0
2020-08-05	0.0	219.951	0.0	0.0
2020-08-06	0.0	219.951	0.0	0.0
2020-08-07	0.0	219.951	0.0	0.0
2020-08-08	0.0	219.951	0.0	0.0
2020-08-09	0.0	219.951	0.0	0.0
2020-08-10	0.0	219.951	0.0	0.0
2020-08-11	0.0	219.951	0.0	0.0
2020-08-12	0.0	219.951	0.0	0.0
2020-08-13	0.0	219.951	0.0	0.0
2020-08-14	0.0	219.951	0.0	0.0
2020-08-15	0.0	219.951	0.0	0.0
2020-08-16	0.0	219.951	0.0	0.0
2020-08-17	0.0	219.951	0.0	0.0
2020-08-18	0.0	219.951	0.0	0.0
2020-08-19	0.0	219.951	0.0	0.0
2020-08-20	0.0	219.951	0.0	0.0
2020-08-21	0.0	219.951	0.0	0.0
2020-08-22	0.0	219.951	0.0	0.0
2020-08-23	0.0	219.951	0.0	0.0
2020-08-24	0.0	219.951	0.0	0.0
2020-08-25	0.0	219.951	0.0	0.0
2020-08-26	0.0	219.951	0.0	0.0
2020-08-27	0.0	219.951	0.0	0.0
2020-08-28	0.0	219.951	0.0	0.0
2020-08-29	0.0	219.951	0.0	0.0
2020-08-30	0.0	219.951	0.0	0.0
