Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Wayne	3.0	0.0	0.0	0.0	3.331e-05	0.0	15.0	6.0	3.75	0.00016655	6.662e-05	2020-03-22
Wayne	3	0	0	0	3.331e-05	0.0	15	6	3.75	0.00016655	6.662e-05	2020-03-23
Wayne	6	0	0	0	6.662e-05	0.0	30	12	7.5	0.0003331	0.00013324	2020-03-24
Wayne	7	0	0	0	7.772e-05	0.0	35	14	8.75	0.0003886	0.00015544	2020-03-25
Wayne	8	0	0	0	8.883e-05	0.0	40	16	10	0.00044415	0.00017766	2020-03-26
Wayne	11	0	0	0	0.00012214	0.0	55	22	13.75	0.0006107	0.00024428	2020-03-27
Wayne	12	0	0	0	0.00013324	0.0	60	24	15	0.0006662	0.00026648	2020-03-28
Wayne	12.0	0.0	0.0	0.0	0.00013324	0.0	60.0	24.0	15.0	0.0006662	0.00026648	2020-03-29
Wayne	15.0	0.0	0.0	0.0	0.00016655	0.0	75.0	30.0	18.75	0.00083275	0.0003331	2020-03-30
Wayne	15.0	0.0	0.0	0.0	0.00016655	0.0	75.0	30.0	18.75	0.00083275	0.0003331	2020-03-31
Wayne	24.0	0.0	0.0	0.0	0.00026648	0.0	120.0	48.0	30.0	0.0013324	0.00053296	2020-04-01
Wayne	27.0	0.0	0.0	0.0	0.00029979	0.0	135.0	54.0	33.75	0.00149895	0.00059958	2020-04-02
Wayne	30.0	0.0	0.0	0.0	0.0003331	0.0	150.0	60.0	37.5	0.0016655	0.0006662	2020-04-03
Wayne	30.0	0.0	0.0	0.0	0.0003331	0.0	150.0	60.0	37.5	0.0016655	0.0006662	2020-04-04
Wayne	32.0	0.0	0.0	0.0	0.0003553	0.0	160.0	64.0	40.0	0.0017765	0.0007106	2020-04-05
Wayne	34.0	0.0	0.0	0.0	0.00037751	0.0	170.0	68.0	42.5	0.00188755	0.00075502	2020-04-06
Wayne	35.0	0.0	0.0	0.0	0.00038861	0.0	175.0	70.0	43.75	0.00194305	0.00077722	2020-04-07
Wayne	39.0	0.0	0.0	0.0	0.00043303	0.0	195.0	78.0	48.75	0.00216515	0.00086606	2020-04-08
Wayne	39.0	0.0	0.0	0.0	0.00043303	0.0	195.0	78.0	48.75	0.00216515	0.00086606	2020-04-09
Wayne	41.0	0.0	0.0	0.0	0.00045523	0.0	205.0	82.0	51.25	0.00227615	0.00091046	2020-04-10
Wayne	42.0	0.0	0.0	0.0	0.00046634	0.0	210.0	84.0	52.5	0.0023317	0.00093268	2020-04-11
Wayne	42.0	0.0	0.0	42.0	0.00046634	0.0	210.0	84.0	52.5	0.0023317	0.00093268	2020-04-12
Wayne	42.0	0.0	0.0	42.0	0.00046634	0.0	210.0	84.0	52.5	0.0023317	0.00093268	2020-04-13
Wayne	48.0	0.0	0.0	48.0	0.00053295	0.0	240.0	96.0	60.0	0.00266475	0.0010659	2020-04-14
