Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-01	3.469	0.0	3.469	0.0	0.021	0.0	0.021	0.0
2020-02-02	3.469	0.0	6.937	1e-08	0.021	0.0	0.042	0.0
2020-02-03	3.469	0.0	10.406	1e-08	0.021	0.0	0.062	0.0
2020-02-04	6.937	1e-08	17.343	1e-08	0.042	0.0	0.104	0.0
2020-02-05	17.343	1e-08	34.687	3e-08	0.104	0.0	0.208	0.0
2020-02-06	27.749	2e-08	62.436	5e-08	0.166	0.0	0.375	0.0
2020-02-07	38.155	3e-08	100.592	7e-08	0.229	0.0	0.604	0.0
2020-02-08	52.03	4e-08	152.622	1.1e-07	0.312	0.0	0.916	0.0
2020-02-09	83.248	6e-08	235.87	1.7e-07	0.499	0.0	1.415	0.0
2020-02-10	124.872	9e-08	360.742	2.7e-07	0.749	0.0	2.164	0.0
2020-02-11	173.434	1.3e-07	534.176	3.9e-07	1.041	0.0	3.205	0.0
2020-02-12	211.589	1.6e-07	745.766	5.5e-07	1.27	0.0	4.475	0.0
2020-02-13	239.339	1.8e-07	985.104	7.3e-07	1.436	0.0	5.911	0.0
2020-02-14	256.682	1.9e-07	1241.786	9.2e-07	1.54	0.0	7.451	1e-08
2020-02-15	270.557	2e-07	1512.343	1.12e-06	1.623	0.0	9.074	1e-08
2020-02-16	274.026	2e-07	1786.369	1.32e-06	1.644	0.0	10.718	1e-08
2020-02-17	277.494	2.1e-07	2063.863	1.53e-06	1.665	0.0	12.383	1e-08
2020-02-18	280.963	2.1e-07	2344.826	1.73e-06	1.686	0.0	14.069	1e-08
2020-02-19	277.494	2.1e-07	2622.32	1.94e-06	1.665	0.0	15.734	1e-08
2020-02-20	274.026	2e-07	2896.346	2.14e-06	1.644	0.0	17.378	1e-08
2020-02-21	270.557	2e-07	3166.902	2.34e-06	1.623	0.0	19.001	1e-08
2020-02-22	253.213	1.9e-07	3420.116	2.53e-06	1.519	0.0	20.521	2e-08
2020-02-23	246.276	1.8e-07	3666.392	2.71e-06	1.478	0.0	21.998	2e-08
2020-02-24	232.401	1.7e-07	3898.793	2.88e-06	1.394	0.0	23.393	2e-08
2020-02-25	201.183	1.5e-07	4099.977	3.03e-06	1.207	0.0	24.6	2e-08
2020-02-26	173.434	1.3e-07	4273.41	3.16e-06	1.041	0.0	25.64	2e-08
2020-02-27	149.153	1.1e-07	4422.564	3.27e-06	0.895	0.0	26.535	2e-08
2020-02-28	128.341	9e-08	4550.905	3.36e-06	0.77	0.0	27.305	2e-08
2020-02-29	107.529	8e-08	4658.434	3.44e-06	0.645	0.0	27.951	2e-08
2020-03-01	86.717	6e-08	4745.151	3.51e-06	0.52	0.0	28.471	2e-08
2020-03-02	69.374	5e-08	4814.524	3.56e-06	0.416	0.0	28.887	2e-08
2020-03-03	58.968	4e-08	4873.492	3.6e-06	0.354	0.0	29.241	2e-08
2020-03-04	52.03	4e-08	4925.522	3.64e-06	0.312	0.0	29.553	2e-08
2020-03-05	45.093	3e-08	4970.615	3.67e-06	0.271	0.0	29.824	2e-08
2020-03-06	38.155	3e-08	5008.77	3.7e-06	0.229	0.0	30.053	2e-08
2020-03-07	31.218	2e-08	5039.988	3.73e-06	0.187	0.0	30.24	2e-08
2020-03-08	24.281	2e-08	5064.269	3.74e-06	0.146	0.0	30.386	2e-08
2020-03-09	17.343	1e-08	5081.612	3.76e-06	0.104	0.0	30.49	2e-08
2020-03-10	13.875	1e-08	5095.487	3.77e-06	0.083	0.0	30.573	2e-08
2020-03-11	10.406	1e-08	5105.893	3.77e-06	0.062	0.0	30.635	2e-08
2020-03-12	6.937	1e-08	5112.83	3.78e-06	0.042	0.0	30.677	2e-08
2020-03-13	3.469	0.0	5116.299	3.78e-06	0.021	0.0	30.698	2e-08
2020-03-14	5116.299	3.78e-06	10232.598	7.57e-06	30.698	2e-08	61.396	5e-08
