Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	22.418	402.418	0.0	8.0
2020-04-15	22.212	424.63	0.0	8.0
2020-04-16	21.923	446.553	0.0	8.0
2020-04-17	21.592	468.145	0.0	8.0
2020-04-18	21.176	489.321	0.0	8.0
2020-04-19	20.676	509.997	0.0	8.0
2020-04-20	20.137	530.134	0.0	8.0
2020-04-21	19.6	549.734	0.0	8.0
2020-04-22	19.065	568.799	0.0	8.0
2020-04-23	18.573	587.372	0.0	8.0
2020-04-24	18.122	605.494	0.0	8.0
2020-04-25	17.664	623.158	0.0	8.0
2020-04-26	17.163	640.321	0.0	8.0
2020-04-27	16.618	656.939	0.0	8.0
2020-04-28	16.032	672.971	0.0	8.0
2020-04-29	15.405	688.376	0.0	8.0
2020-04-30	14.779	703.155	0.0	8.0
2020-05-01	14.152	717.307	0.0	8.0
2020-05-02	13.532	730.839	0.0	8.0
2020-05-03	12.924	743.763	0.0	8.0
2020-05-04	12.335	756.098	0.0	8.0
2020-05-05	11.753	767.851	0.0	8.0
2020-05-06	11.186	779.037	0.0	8.0
2020-05-07	10.633	789.67	0.0	8.0
2020-05-08	10.101	799.771	0.0	8.0
2020-05-09	9.583	809.354	0.0	8.0
2020-05-10	9.089	818.443	0.0	8.0
2020-05-11	8.619	827.062	0.0	8.0
2020-05-12	8.17	835.232	0.0	8.0
2020-05-13	7.738	842.97	0.0	8.0
2020-05-14	7.321	850.291	0.0	8.0
2020-05-15	6.916	857.207	0.0	8.0
2020-05-16	6.52	863.727	0.0	8.0
2020-05-17	6.127	869.854	0.0	8.0
2020-05-18	5.733	875.587	0.0	8.0
2020-05-19	5.339	880.926	0.0	8.0
2020-05-20	4.953	885.879	0.0	8.0
2020-05-21	4.594	890.473	0.0	8.0
2020-05-22	4.278	894.751	0.0	8.0
2020-05-23	4.003	898.754	0.0	8.0
2020-05-24	3.767	902.521	0.0	8.0
2020-05-25	3.562	906.083	0.0	8.0
2020-05-26	3.372	909.455	0.0	8.0
2020-05-27	3.183	912.638	0.0	8.0
2020-05-28	2.995	915.633	0.0	8.0
2020-05-29	2.806	918.439	0.0	8.0
2020-05-30	2.617	921.056	0.0	8.0
2020-05-31	2.432	923.488	0.0	8.0
2020-06-01	2.263	925.751	0.0	8.0
2020-06-02	2.111	927.862	0.0	8.0
