Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Sullivan	12.0	0.0	0.0	0.0	0.00015894	0.0	60.0	24.0	15.0	0.0007947	0.00031788	0.000198675	2020-03-22
Sullivan	12	0	0	0	0.00015894	0.0	60	24	15	0.0007947	0.00031788	0.000198675	0	0	2020-03-23
Sullivan	23	0	0	0	0.00030464	0.0	115	46	28.75	0.0015232	0.00060928	0.0003808	11	0	100	0	2020-03-24
Sullivan	39	0	0	0	0.00051657	0.0	195	78	48.75	0.00258285	0.00103314	0.0006457125	16	0	45.5	0	2020-03-25
Sullivan	53	0	0	0	0.00070201	0.0	265	106	66.25	0.00351005	0.00140402	0.0008775125	14	0	-12.5	0	2020-03-26
Sullivan	64	0	0	0	0.0008477	0.0	320	128	80	0.0042385	0.0016954	0.001059625	11	0	-21.4	0	2020-03-27
Sullivan	72	0	0	0	0.00095367	0.0	360	144	90	0.00476835	0.00190734	0.0011920875	8	0	-27.3	0	2020-03-28
Sullivan	88	0	0	0	0.00116559	0.0	440	176	110	0.00582795	0.00233118	0.0014569875	16	0	100	100	2020-03-29
Sullivan	101	0	0	0	0.00133778	0.0	505	202	126.25	0.0066889	0.00267556	0.001672225	13	0	-18.8	100	2020-03-30
Sullivan	106	1	0	0	0.00140401	1.325e-05	333.333333333	153.846153846	100	0.00441666666667	0.00203846153846	0.001325	5	1	-61.5	0	2020-03-31
Sullivan	121	1	0	0	0.00160269	1.325e-05	333.333333333	153.846153846	100	0.00441666666667	0.00203846153846	0.001325	15	0	200	0	2020-04-01
Sullivan	143	4	0	0	0.00189409	5.298e-05	1333.33333333	615.384615385	400	0.01766	0.00815076923077	0.005298	22	3	46.7	100	2020-04-02
Sullivan	168	5	0	0	0.00222522	6.623e-05	1666.66666667	769.230769231	500	0.0220766666667	0.0101892307692	0.006623	25	1	13.6	-66.7	2020-04-03
Sullivan	193	5	0	0	0.00255636	6.623e-05	1666.66666667	769.230769231	500	0.0220766666667	0.0101892307692	0.006623	25	0	0	-100	2020-04-04
Sullivan	193	5	0	0	0.00255636	6.623e-05	1666.66666667	769.230769231	500	0.0220766666667	0.0101892307692	0.006623	0	0	-100	100	2020-04-05
