2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	10.0
2020-03-25	4.0
2020-03-26	14.0
2020-03-27	11.0
2020-03-28	8.0
2020-03-29	11.0
2020-03-30	14.0
2020-03-31	37.0
2020-04-01	0.0
2020-04-02	33.0
2020-04-03	0.0
2020-04-04	20.0
2020-04-05	23.0
2020-04-06	33.0
2020-04-07	22.0
2020-04-08	22.921
2020-04-09	23.451
2020-04-10	23.752
2020-04-11	23.837
2020-04-12	23.792
2020-04-13	23.574
2020-04-14	23.267
2020-04-15	22.916
2020-04-16	22.475
2020-04-17	21.944
2020-04-18	21.372
2020-04-19	20.801
2020-04-20	20.234
2020-04-21	19.712
2020-04-22	19.234
2020-04-23	18.747
2020-04-24	18.215
2020-04-25	17.637
2020-04-26	17.015
2020-04-27	16.35
2020-04-28	15.685
2020-04-29	15.02
2020-04-30	14.361
2020-05-01	13.717
2020-05-02	13.091
2020-05-03	12.474
2020-05-04	11.872
2020-05-05	11.285
2020-05-06	10.72
2020-05-07	10.171
2020-05-08	9.647
2020-05-09	9.147
2020-05-10	8.671
2020-05-11	8.212
2020-05-12	7.769
2020-05-13	7.34
2020-05-14	6.92
2020-05-15	6.502
2020-05-16	6.085
2020-05-17	5.667
2020-05-18	5.256
2020-05-19	4.876
2020-05-20	4.54
2020-05-21	4.248
2020-05-22	3.998
2020-05-23	3.78
2020-05-24	3.579
2020-05-25	3.379
2020-05-26	3.178
2020-05-27	2.978
2020-05-28	2.778
2020-05-29	2.581
2020-05-30	2.402
2020-05-31	2.24
2020-06-01	2.095
2020-06-02	1.965
2020-06-03	1.848
2020-06-04	1.731
2020-06-05	1.615
2020-06-06	1.498
2020-06-07	1.382
2020-06-08	1.265
2020-06-09	1.148
2020-06-10	1.034
2020-06-11	0.928
2020-06-12	0.831
2020-06-13	0.742
2020-06-14	0.661
2020-06-15	0.585
2020-06-16	0.509
2020-06-17	0.433
2020-06-18	0.357
2020-06-19	0.279
2020-06-20	0.198
2020-06-21	0.127
2020-06-22	0.078
2020-06-23	0.049
2020-06-24	0.033
2020-06-25	0.023
2020-06-26	0.018
2020-06-27	0.014
2020-06-28	0.011
2020-06-29	0.009
2020-06-30	0.007
2020-07-01	0.005
