Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	14.191	392.191	0.0	1.0
2020-04-16	13.589	405.78	0.0	1.0
2020-04-17	12.994	418.774	0.0	1.0
2020-04-18	12.41	431.184	0.0	1.0
2020-04-19	11.844	443.028	0.0	1.0
2020-04-20	11.286	454.314	0.0	1.0
2020-04-21	10.741	465.055	0.0	1.0
2020-04-22	10.211	475.266	0.0	1.0
2020-04-23	9.699	484.965	0.0	1.0
2020-04-24	9.202	494.167	0.0	1.0
2020-04-25	8.728	502.895	0.0	1.0
2020-04-26	8.276	511.171	0.0	1.0
2020-04-27	7.845	519.016	0.0	1.0
2020-04-28	7.43	526.446	0.0	1.0
2020-04-29	7.03	533.476	0.0	1.0
2020-04-30	6.641	540.117	0.0	1.0
2020-05-01	6.261	546.378	0.0	1.0
2020-05-02	5.883	552.261	0.0	1.0
2020-05-03	5.505	557.766	0.0	1.0
2020-05-04	5.127	562.893	0.0	1.0
2020-05-05	4.756	567.649	0.0	1.0
2020-05-06	4.411	572.06	0.0	1.0
2020-05-07	4.108	576.168	0.0	1.0
2020-05-08	3.844	580.012	0.0	1.0
2020-05-09	3.617	583.629	0.0	1.0
2020-05-10	3.42	587.049	0.0	1.0
2020-05-11	3.238	590.287	0.0	1.0
2020-05-12	3.057	593.344	0.0	1.0
2020-05-13	2.876	596.22	0.0	1.0
2020-05-14	2.695	598.915	0.0	1.0
2020-05-15	2.513	601.428	0.0	1.0
2020-05-16	2.335	603.763	0.0	1.0
2020-05-17	2.173	605.936	0.0	1.0
2020-05-18	2.027	607.963	0.0	1.0
2020-05-19	1.895	609.858	0.0	1.0
2020-05-20	1.778	611.636	0.0	1.0
2020-05-21	1.672	613.308	0.0	1.0
2020-05-22	1.566	614.874	0.0	1.0
2020-05-23	1.461	616.335	0.0	1.0
2020-05-24	1.356	617.691	0.0	1.0
2020-05-25	1.25	618.941	0.0	1.0
2020-05-26	1.144	620.085	0.0	1.0
2020-05-27	1.039	621.124	0.0	1.0
2020-05-28	0.936	622.06	0.0	1.0
2020-05-29	0.839	622.899	0.0	1.0
2020-05-30	0.752	623.651	0.0	1.0
2020-05-31	0.672	624.323	0.0	1.0
2020-06-01	0.598	624.921	0.0	1.0
2020-06-02	0.529	625.45	0.0	1.0
2020-06-03	0.461	625.911	0.0	1.0
2020-06-04	0.392	626.303	0.0	1.0
