Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	14.658	359.658	0.0	1.0
2020-04-15	14.062	373.72	0.0	1.0
2020-04-16	13.465	387.185	0.0	1.0
2020-04-17	12.875	400.06	0.0	1.0
2020-04-18	12.297	412.357	0.0	1.0
2020-04-19	11.736	424.093	0.0	1.0
2020-04-20	11.183	435.276	0.0	1.0
2020-04-21	10.643	445.919	0.0	1.0
2020-04-22	10.117	456.036	0.0	1.0
2020-04-23	9.611	465.647	0.0	1.0
2020-04-24	9.118	474.765	0.0	1.0
2020-04-25	8.648	483.413	0.0	1.0
2020-04-26	8.2	491.613	0.0	1.0
2020-04-27	7.773	499.386	0.0	1.0
2020-04-28	7.362	506.748	0.0	1.0
2020-04-29	6.965	513.713	0.0	1.0
2020-04-30	6.581	520.294	0.0	1.0
2020-05-01	6.203	526.497	0.0	1.0
2020-05-02	5.829	532.326	0.0	1.0
2020-05-03	5.455	537.781	0.0	1.0
2020-05-04	5.08	542.861	0.0	1.0
2020-05-05	4.712	547.573	0.0	1.0
2020-05-06	4.371	551.944	0.0	1.0
2020-05-07	4.07	556.014	0.0	1.0
2020-05-08	3.809	559.823	0.0	1.0
2020-05-09	3.584	563.407	0.0	1.0
2020-05-10	3.389	566.796	0.0	1.0
2020-05-11	3.208	570.004	0.0	1.0
2020-05-12	3.029	573.033	0.0	1.0
2020-05-13	2.849	575.882	0.0	1.0
2020-05-14	2.67	578.552	0.0	1.0
2020-05-15	2.49	581.042	0.0	1.0
2020-05-16	2.314	583.356	0.0	1.0
2020-05-17	2.153	585.509	0.0	1.0
2020-05-18	2.008	587.517	0.0	1.0
2020-05-19	1.878	589.395	0.0	1.0
2020-05-20	1.762	591.157	0.0	1.0
2020-05-21	1.657	592.814	0.0	1.0
2020-05-22	1.552	594.366	0.0	1.0
2020-05-23	1.448	595.814	0.0	1.0
2020-05-24	1.343	597.157	0.0	1.0
2020-05-25	1.239	598.396	0.0	1.0
2020-05-26	1.134	599.53	0.0	1.0
2020-05-27	1.029	600.559	0.0	1.0
2020-05-28	0.927	601.486	0.0	1.0
2020-05-29	0.832	602.318	0.0	1.0
2020-05-30	0.745	603.063	0.0	1.0
2020-05-31	0.665	603.728	0.0	1.0
2020-06-01	0.593	604.321	0.0	1.0
2020-06-02	0.524	604.845	0.0	1.0
2020-06-03	0.456	605.301	0.0	1.0
2020-06-04	0.388	605.689	0.0	1.0
2020-06-05	0.32	606.009	0.0	1.0
2020-06-06	0.25	606.259	0.0	1.0
2020-06-07	0.177	606.436	0.0	1.0
2020-06-08	0.114	606.55	0.0	1.0
2020-06-09	0.07	606.62	0.0	1.0
2020-06-10	0.044	606.664	0.0	1.0
2020-06-11	0.029	606.693	0.0	1.0
2020-06-12	0.021	606.714	0.0	1.0
2020-06-13	0.016	606.73	0.0	1.0
2020-06-14	0.013	606.743	0.0	1.0
2020-06-15	0.01	606.753	0.0	1.0
2020-06-16	0.008	606.761	0.0	1.0
2020-06-17	0.006	606.767	0.0	1.0
2020-06-18	0.004	606.771	0.0	1.0
2020-06-19	0.0	606.771	0.0	1.0
2020-06-20	0.0	606.771	0.0	1.0
2020-06-21	0.0	606.771	0.0	1.0
2020-06-22	0.0	606.771	0.0	1.0
2020-06-23	0.0	606.771	0.0	1.0
2020-06-24	0.0	606.771	0.0	1.0
2020-06-25	0.0	606.771	0.0	1.0
2020-06-26	0.0	606.771	0.0	1.0
2020-06-27	0.0	606.771	0.0	1.0
2020-06-28	0.0	606.771	0.0	1.0
2020-06-29	0.0	606.771	0.0	1.0
2020-06-30	0.0	606.771	0.0	1.0
2020-07-01	0.0	606.771	0.0	1.0
2020-07-02	0.0	606.771	0.0	1.0
2020-07-03	0.0	606.771	0.0	1.0
2020-07-04	0.0	606.771	0.0	1.0
2020-07-05	0.0	606.771	0.0	1.0
2020-07-06	0.0	606.771	0.0	1.0
2020-07-07	0.0	606.771	0.0	1.0
2020-07-08	0.0	606.771	0.0	1.0
2020-07-09	0.0	606.771	0.0	1.0
2020-07-10	0.0	606.771	0.0	1.0
2020-07-11	0.0	606.771	0.0	1.0
2020-07-12	0.0	606.771	0.0	1.0
2020-07-13	0.0	606.771	0.0	1.0
2020-07-14	0.0	606.771	0.0	1.0
2020-07-15	0.0	606.771	0.0	1.0
2020-07-16	0.0	606.771	0.0	1.0
2020-07-17	0.0	606.771	0.0	1.0
2020-07-18	0.0	606.771	0.0	1.0
2020-07-19	0.0	606.771	0.0	1.0
2020-07-20	0.0	606.771	0.0	1.0
2020-07-21	0.0	606.771	0.0	1.0
2020-07-22	0.0	606.771	0.0	1.0
2020-07-23	0.0	606.771	0.0	1.0
2020-07-24	0.0	606.771	0.0	1.0
2020-07-25	0.0	606.771	0.0	1.0
2020-07-26	0.0	606.771	0.0	1.0
