Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	8.908	305.065	0.00077233	0.02644919
Platte	0.091	10.705	8.8e-07	0.00010395
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	6.523	850.573	N/A	N/A
Taney	18.938	575.404	0.00033907	0.0103023
Ralls	0.0	0.0	0.0	0.0
Camden	28.407	863.107	0.00062004	0.01883896
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	9.469	287.702	0.00032182	0.00977813
Bates	0.0	0.0	0.0	0.0
Cass	9.469	287.702	9.022e-05	0.00274122
Jefferson	110.403	3558.827	0.00049211	0.01586305
Newton	0.0	0.0	0.0	0.0
Pulaski	9.469	287.702	0.00018205	0.00553124
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	24.445	2372.351	2.452e-05	0.00237962
Saint Francois	37.876	1150.807	0.00056792	0.01725555
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	7.974	702.911	1.998e-05	0.00176088
Henry	0.0	0.0	0.0	0.0
Carter	-8.594	-313.151	-0.00141956	-0.0517263
Madison	0.0	0.0	0.0	0.0
Buchanan	0.0	0.0	0.0	0.0
Scott	9.469	287.702	0.00024622	0.00748094
Nodaway	5.996	359.766	0.00026883	0.01613011
Cole	28.407	863.107	0.0003699	0.01123896
Saline	5.7	362.935	0.00024896	0.01585215
Christian	9.469	287.702	0.00010886	0.00330757
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-12.601	-711.839	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.298	41.974	1.21e-06	0.00017037
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.237	36.28	2.29e-06	0.00034996
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	0.003	13.64	1.6e-07	0.00071227
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Johnson	0.168	24.266	3.13e-06	0.00045229
Kansas City	312.474	9494.169	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	9.469	287.702	0.00046258	0.01405481
Crawford	7.254	340.738	0.00030279	0.0142229
Gentry	0.0	0.0	0.0	0.0
Ray	8.258	320.782	0.00036088	0.01401835
Jasper	37.876	1150.807	0.00031397	0.0095395
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	1.593	197.836	2.27e-06	0.0002825
