Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	8.908	305.477
Platte	0.091	13.705
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	6.523	880.573
Taney	18.938	577.404
Ralls	0.0	0.0
Camden	28.407	866.107
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	9.469	288.702
Bates	0.0	0.0
Cass	9.469	291.702
Jefferson	110.403	3562.827
Newton	0.0	0.0
Pulaski	9.469	288.702
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	24.445	2541.351
Saint Francois	37.876	1152.807
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	7.974	739.911
Henry	0.0	1.0
Carter	-8.594	-313.659
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	9.469	290.702
Nodaway	5.996	361.914
Cole	28.407	866.107
Saline	5.7	365.466
Christian	9.469	288.702
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-12.601	-715.477
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.298	46.974
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.237	37.931
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.003	19.64
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.168	27.266
Kansas City	312.474	9534.169
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	9.469	288.702
Crawford	7.254	341.841
Gentry	0.0	0.0
Ray	8.258	321.409
Jasper	37.876	1152.807
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	1.593	217.836
