Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.639	18.928	27.928	4.227	219.277	219.277	3.477e-05	0.00102993	0.00151964	0.00023	0.01193149	0.01193149
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032425	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	3.223	82.386	95.386	0.0	0.0	0.0	0.00019807	0.00506305	0.00586197	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.525	7.525	0.0	0.0	0.0	0.0	4.552e-05	0.00065242	0.0	0.0	0.0
Platte	0.0	3.267	30.267	0.0	0.0	0.0	0.0	3.172e-05	0.0002939	0.0	0.0	0.0
Webster	0.128	6.642	14.642	0.0	0.0	0.0	3.27e-06	0.00016983	0.00037439	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	2.969	429.043	1260.043	0.31	25.338	55.338	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.07	3.634	12.634	0.0	0.0	1.0	1.25e-06	6.506e-05	0.0002262	0.0	0.0	1.79e-05
Lincoln	0.557	28.894	63.894	0.0	0.0	1.0	9.66e-06	0.00050088	0.00110762	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.219	11.345	43.345	0.0	0.0	1.0	4.78e-06	0.00024763	0.00094609	0.0	0.0	2.183e-05
New Madrid	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00052035	0.0	0.0	0.0
Howell	0.077	3.989	8.989	0.0	0.0	0.0	1.92e-06	9.954e-05	0.0002243	0.0	0.0	0.0
Caldwell	0.051	2.657	4.657	0.0	0.0	0.0	5.6e-06	0.00029172	0.00051131	0.0	0.0	0.0
Washington	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00016037	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.414	21.449	40.449	0.0	0.0	2.0	1.407e-05	0.00072899	0.00137474	0.0	0.0	6.797e-05
Bates	0.0	0.864	6.864	0.0	0.0	1.0	0.0	5.294e-05	0.00042059	0.0	0.0	6.127e-05
Cass	1.23	62.385	115.385	0.6	21.512	27.512	1.172e-05	0.0005944	0.00109939	5.72e-06	0.00020497	0.00026213
Jefferson	3.714	178.952	392.952	0.0	0.0	4.0	1.655e-05	0.00079766	0.00175154	0.0	0.0	1.783e-05
Newton	0.135	7.001	16.001	0.0	0.0	0.0	2.32e-06	0.00012016	0.00027462	0.0	0.0	0.0
Pulaski	26.003	338.23	369.23	0.0	0.0	1.0	0.00049992	0.00650267	0.00709867	0.0	0.0	1.923e-05
Ripley	0.0	0.761	4.761	0.0	0.0	0.0	0.0	5.679e-05	0.00035527	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
