Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	9.2	296.569
Platte	0.097	13.614
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	7.033	874.05
Taney	19.43	558.466
Ralls	0.0	0.0
Camden	29.145	837.7
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	9.715	279.233
Bates	0.0	0.0
Cass	9.715	282.233
Jefferson	113.627	3452.424
Newton	0.0	0.0
Pulaski	9.715	279.233
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	25.874	2516.906
Saint Francois	38.859	1114.931
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	8.419	731.937
Henry	0.0	1.0
Carter	-8.908	-305.065
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	9.715	281.233
Nodaway	6.301	355.918
Cole	29.145	837.7
Saline	5.996	359.766
Christian	9.715	279.233
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-13.225	-702.876
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.319	46.676
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.251	37.694
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.004	19.637
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.178	27.098
Kansas City	320.59	9221.695
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	9.715	279.233
Crawford	7.586	334.587
Gentry	0.0	0.0
Ray	8.594	313.151
Jasper	38.859	1114.931
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	1.717	216.243
