Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.993	452.345	8.609e-05	0.0392184
Platte	0.001	11.845	1e-08	0.00011502
Webster	0.0	0.0	0.0	0.0
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	0.024	932.338	N/A	N/A
Taney	2.263	902.087	4.052e-05	0.01615138
Ralls	0.0	0.0	0.0	0.0
Camden	3.394	1353.132	7.408e-05	0.02953469
Caldwell	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	1.131	451.039	3.844e-05	0.01532947
Bates	0.0	0.0	0.0	0.0
Cass	1.131	451.039	1.078e-05	0.00429749
Jefferson	12.698	5421.213	5.66e-05	0.02416441
Newton	0.0	0.0	0.0	0.0
Pulaski	1.131	451.039	2.174e-05	0.00867149
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	0.659	2692.348	6.6e-07	0.0027006
Saint Francois	4.526	1804.171	6.786e-05	0.02705229
Pettis	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	0.0	0.0
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	0.346	810.42	8.7e-07	0.0020302
Henry	0.0	0.0	0.0	0.0
Carter	-0.933	-452.77	-0.00015411	-0.07478857
Buchanan	0.0	0.0	0.0	0.0
Scott	1.131	451.039	2.941e-05	0.01172809
Nodaway	0.469	447.884	2.103e-05	0.02008088
Cole	3.394	1353.132	4.42e-05	0.01761982
Saline	0.42	445.773	1.834e-05	0.01947032
Christian	1.131	451.039	1.3e-05	0.00518537
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-1.045	-899.132	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Barry	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.001	45.648	0.0	0.00018529
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Cooper	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Johnson	0.0	26.295	0.0	0.0004901
Kansas City	37.337	14884.426	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	1.131	451.039	5.525e-05	0.02203415
Crawford	0.698	452.483	2.914e-05	0.0188873
Gentry	0.0	0.0	0.0	0.0
Ray	0.875	453.018	3.824e-05	0.01979714
Jasper	4.526	1804.171	3.752e-05	0.01495549
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.007	217.826	1e-08	0.00031104
