Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Taney	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Dunklin	0.0	0.0	0.0	0.0
Bates	0.0	0.0	0.0	0.0
Jefferson	0.008	232.277	4e-08	0.00103535
Newton	0.0	0.0	0.0	0.0
Pulaski	0.694	295.99	1.334e-05	0.00569058
Saint Francois	0.012	72.033	1.8e-07	0.00108008
McDonald	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Cole	0.694	295.99	9.04e-06	0.00385424
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Cape Girardeau	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Cooper	0.0	0.0	0.0	0.0
Greene	0.001	50.684	0.0	0.00017362
Moniteau	0.0	0.0	0.0	0.0
Kansas City	1.029	1343.766	N/A	N/A
Jasper	0.986	546.323	8.17e-06	0.00452869
