Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.006	461.547
Taney	0.018	925.738
Ralls	0.0	0.0
Camden	0.027	1388.609
Dunklin	0.009	462.867
Bates	0.0	0.0
Cass	0.009	465.867
Jefferson	0.087	5542.508
Newton	0.0	0.0
Pulaski	0.009	462.867
Saint Francois	0.036	1849.474
Pettis	0.0	0.0
McDonald	0.0	0.0
Benton	0.0	0.0
Henry	0.0	1.0
Carter	-0.005	-461.14
Buchanan	0.0	0.0
Scott	0.009	464.867
Cole	0.027	1388.609
Christian	0.009	462.867
Stoddard	0.0	0.0
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Moniteau	0.0	2.0
Kansas City	0.301	15281.666
Clinton	0.009	462.867
Ray	0.003	460.635
Jasper	0.036	1849.474
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
