Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	0.334	460.175
Webster	0.0	0.0
Reynolds	0.0	0.0
Taney	0.839	921.604
Ralls	0.0	0.0
Camden	1.259	1382.408
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	0.42	460.799
Bates	0.0	0.0
Cass	0.42	463.799
Jefferson	4.499	5522.116
Newton	0.0	0.0
Pulaski	0.42	460.799
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Francois	1.679	1841.206
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	0.007	848.245
Henry	0.0	1.0
Carter	-0.295	-460.058
Buchanan	0.0	0.0
Scott	0.42	462.799
Nodaway	0.025	452.482
Cole	1.259	1382.408
Saline	0.017	450.351
Christian	0.42	460.799
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-0.079	-908.555
Randolph	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
De Kalb	0.0	0.0
Shelby	0.0	0.0
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Kansas City	13.851	15213.454
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	0.42	460.799
Crawford	0.141	458.017
Gentry	0.0	0.0
Ray	0.257	459.807
Jasper	1.679	1841.206
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
