Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.266	3.708	1.438e-05	0.00020041
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.084	1.113	5.17e-06	6.842e-05
Montgomery	0.121	1.616	1.047e-05	0.00014008
Platte	0.864	11.297	8.39e-06	0.00010969
Webster	0.067	0.927	1.7e-06	2.371e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	28.977	378.734	N/A	N/A
Taney	0.0	0.044	0.0	7.8e-07
Lincoln	0.0	0.138	0.0	2.4e-06
Ralls	0.604	8.079	5.911e-05	0.00079109
Camden	0.005	0.386	1.1e-07	8.42e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Dunklin	0.425	5.553	1.444e-05	0.00018872
Bates	0.22	2.872	1.347e-05	0.00017599
Cass	0.63	8.233	6e-06	7.845e-05
Jefferson	2.924	42.746	1.303e-05	0.00019053
Newton	0.121	1.616	2.07e-06	2.773e-05
Pulaski	0.0	0.005	0.0	9e-08
Ripley	0.1	1.391	7.45e-06	0.00010378
Maries	0.0	0.0	0.0	0.0
Saint Louis	67.243	878.862	6.745e-05	0.00088156
Saint Francois	0.0	0.301	0.0	4.51e-06
Pettis	0.073	1.004	1.72e-06	2.359e-05
McDonald	0.08	1.077	3.49e-06	4.667e-05
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	19.235	251.404	4.819e-05	0.0006298
Henry	0.146	1.915	6.72e-06	8.786e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.499	6.953	4.094e-05	0.00057051
Boone	0.0	0.236	0.0	1.31e-06
Buchanan	0.77	10.537	8.7e-06	0.00011897
Scott	0.615	8.042	1.6e-05	0.00020911
Howard	0.0	0.0	0.0	0.0
Nodaway	1.153	15.609	5.17e-05	0.00069985
Scotland	0.0	0.0	0.0	0.0
Cole	0.703	9.191	9.16e-06	0.00011968
Saline	0.0	0.0	0.0	0.0
Christian	0.0	0.027	0.0	3.1e-07
Stoddard	0.154	2.081	5.26e-06	7.126e-05
Osage	0.0	0.002	0.0	1.6e-07
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.998	13.907	5.954e-05	0.00082966
Barry	0.105	1.448	2.92e-06	4.036e-05
Cape Girardeau	0.966	12.926	1.226e-05	0.00016413
Atchison	0.577	7.805	0.00011149	0.00150932
Clay	1.138	15.237	4.62e-06	6.185e-05
De Kalb	0.19	2.665	1.502e-05	0.00021099
Shelby	0.604	8.079	9.977e-05	0.00133531
Franklin	5.07	67.861	4.891e-05	0.00065458
Cooper	0.121	1.616	6.86e-06	9.179e-05
Butler	0.854	11.992	2.002e-05	0.00028124
Iron	0.0	0.0	0.0	0.0
Greene	0.0	0.595	0.0	2.04e-06
Lafayette	0.0	0.056	0.0	1.72e-06
Stone	0.033	0.464	1.05e-06	1.46e-05
Sainte Genevieve	0.033	0.464	1.86e-06	2.591e-05
Chariton	0.0	0.0	0.0	0.0
Perry	0.796	10.993	4.156e-05	0.00057407
Texas	0.0	0.0	0.0	0.0
Worth	0.524	7.242	0.000257	0.00355016
Clark	0.55	7.526	8.042e-05	0.00110003
Moniteau	0.088	1.149	5.45e-06	7.126e-05
Morgan	0.0	0.0	0.0	0.0
Warren	0.2	2.781	5.75e-06	8.013e-05
Johnson	0.806	10.531	1.502e-05	0.00019628
Kansas City	11.998	156.817	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.233	3.245	2.768e-05	0.00038565
Phelps	0.524	7.242	1.172e-05	0.0001619
Vernon	0.0	0.0	0.0	0.0
Cedar	-0.067	-0.927	-4.7e-06	-6.545e-05
Clinton	0.381	4.978	1.861e-05	0.0002432
Crawford	0.0	0.007	0.0	2.8e-07
Gentry	0.524	7.242	7.91e-05	0.00109269
Ray	0.0	0.015	0.0	6.5e-07
Jasper	0.879	11.488	7.29e-06	9.523e-05
Polk	0.0	0.0	0.0	0.0
Callaway	0.249	3.255	5.55e-06	7.251e-05
Bollinger	0.154	2.081	1.263e-05	0.00017103
Adair	0.0	0.055	0.0	2.16e-06
Saint Clair	0.0	0.0	0.0	0.0
Jackson	5.993	81.979	8.56e-06	0.00011706
