Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	7.048	53.016
Platte	0.3	9.323
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	23.597	548.96
Taney	11.563	81.773
Ralls	0.0	0.0
Camden	17.344	122.659
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	5.781	40.885
Bates	0.0	0.0
Cass	5.781	43.885
Jefferson	76.989	555.626
Newton	0.0	0.0
Pulaski	5.781	40.885
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	69.272	1454.621
Saint Francois	23.126	161.545
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	21.307	396.777
Henry	0.0	1.0
Carter	-7.685	-60.289
Madison	0.0	0.0
Boone	0.004	3.111
Buchanan	0.0	0.0
Scott	5.781	42.885
Nodaway	11.997	135.966
Cole	17.344	122.659
Saline	12.04	145.858
Christian	5.781	40.885
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-23.691	-251.573
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	1.147	31.306
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.961	25.375
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	0.031	17.229
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.323	16.783
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.658	18.389
Kansas City	190.788	1356.253
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	5.781	40.885
Crawford	10.513	95.199
Gentry	0.0	0.0
Ray	8.348	68.129
Jasper	23.126	161.545
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	5.52	138.861
