Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	10.513	98.449
Platte	0.251	10.682
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	19.215	653.896
Taney	18.157	158.92
Ralls	0.0	0.0
Camden	27.236	238.382
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	9.079	79.461
Bates	0.0	0.0
Cass	9.079	82.461
Jefferson	117.692	1059.219
Newton	0.0	0.0
Pulaski	9.079	79.461
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	60.659	1774.791
Saint Francois	36.314	315.842
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	18.675	495.189
Henry	0.0	1.0
Carter	-11.112	-109.149
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	9.079	81.461
Nodaway	11.575	195.257
Cole	27.236	238.382
Saline	11.352	204.461
Christian	9.079	79.461
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-23.504	-371.0
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.919	36.35
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.751	29.54
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	0.009	17.308
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.227	18.11
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.523	21.268
Kansas City	299.593	2629.202
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	9.079	79.461
Crawford	12.04	153.77
Gentry	0.0	0.0
Ray	11.577	120.218
Jasper	36.314	315.842
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	4.551	163.621
