Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.069	2.28	3.76e-06	0.00012408
Linn	0.0	0.0	0.0	0.0
Pike	1.71	53.414	9.241e-05	0.00288664
Pemiscot	0.027	0.857	1.66e-06	5.269e-05
Montgomery	0.128	4.124	1.111e-05	0.00035752
Platte	0.399	12.463	3.87e-06	0.00012102
Webster	1.282	40.061	3.279e-05	0.00102434
Reynolds	0.855	26.707	0.0001367	0.00427042
St. Louis City	17.128	535.034	N/A	N/A
Taney	0.256	8.012	4.59e-06	0.00014345
Lincoln	0.729	23.77	1.264e-05	0.00041206
Ralls	0.384	12.371	3.765e-05	0.00121141
Camden	0.026	5.795	5.8e-07	0.00012649
New Madrid	0.0	0.0	0.0	0.0
Howell	1.538	49.484	3.837e-05	0.00123475
Caldwell	0.405	12.861	4.452e-05	0.00141203
Washington	0.0	0.0	0.0	0.0
Gasconade	0.811	25.722	5.514e-05	0.00174917
Macon	0.855	26.707	5.642e-05	0.0017625
Dunklin	0.199	6.232	6.78e-06	0.0002118
Bates	0.086	2.671	5.24e-06	0.00016365
Cass	0.342	10.683	3.26e-06	0.00010179
Jefferson	2.649	84.024	1.181e-05	0.00037453
Newton	0.0	0.0	0.0	0.0
Pulaski	0.199	6.232	3.84e-06	0.00011981
Ripley	0.855	26.707	6.38e-05	0.00199292
Maries	0.855	26.707	9.75e-05	0.00304564
Saint Louis	38.957	1216.957	3.908e-05	0.00122069
Saint Francois	0.598	18.695	8.97e-06	0.00028032
Pettis	0.092	3.04	2.16e-06	7.147e-05
McDonald	0.077	2.474	3.33e-06	0.00010721
Livingston	0.427	13.354	2.822e-05	0.00088166
Benton	0.0	0.0	0.0	0.0
Saint Charles	11.2	349.864	2.806e-05	0.00087645
Henry	0.086	2.671	3.92e-06	0.00012256
Carter	-0.049	-1.585	-8.03e-06	-0.00026176
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.506	16.722	5.72e-06	0.0001888
Scott	0.37	11.573	9.63e-06	0.00030093
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.57	17.805	7.42e-06	0.00023185
Saline	0.0	0.0	0.0	0.0
Christian	0.009	2.794	1e-07	3.212e-05
Stoddard	0.17	5.546	5.82e-06	0.0001899
Osage	1.71	53.414	0.00012468	0.00389488
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.135	4.287	5.46e-06	0.00017312
Dallas	0.0	0.0	0.0	0.0
Barry	3.083	46.177	8.59e-05	0.00128678
Cape Girardeau	0.436	14.02	5.53e-06	0.00017803
Atchison	0.364	11.885	7.048e-05	0.00229839
Clay	0.376	14.54	1.53e-06	5.902e-05
De Kalb	0.811	25.722	6.42e-05	0.00203654
Shelby	0.384	12.371	6.355e-05	0.00204479
Franklin	1.64	52.783	1.582e-05	0.00050914
Cooper	0.0	0.0	0.0	0.0
Butler	2.027	64.304	4.754e-05	0.0015081
Greene	1.083	33.829	3.71e-06	0.00011588
Lafayette	0.175	6.758	5.36e-06	0.00020731
Stone	1.282	40.061	4.039e-05	0.0012618
Sainte Genevieve	2.565	80.121	0.00014338	0.00447906
Chariton	0.0	0.0	0.0	0.0
Perry	0.855	26.707	4.464e-05	0.00139463
Texas	-0.069	-2.28	-2.7e-06	-8.918e-05
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.171	5.341	1.061e-05	0.00033133
Morgan	0.427	13.354	2.1e-05	0.00065594
Warren	0.0	0.0	0.0	0.0
Johnson	0.265	10.645	4.93e-06	0.00019842
Kansas City	7.096	221.669	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	1.71	53.414	0.00020322	0.00634827
Phelps	0.0	0.0	0.0	0.0
Cedar	2.137	66.768	0.00015089	0.00471358
Clinton	0.199	6.232	9.75e-06	0.00030443
Crawford	1.71	53.414	7.137e-05	0.00222959
Gentry	0.0	0.0	0.0	0.0
Ray	0.322	10.641	1.408e-05	0.00046504
Jasper	0.456	14.244	3.78e-06	0.00011807
Polk	0.0	0.0	0.0	0.0
Callaway	0.114	3.561	2.54e-06	7.933e-05
Bollinger	0.073	2.377	5.99e-06	0.00019533
Adair	0.0	0.183	0.0	7.24e-06
Jackson	2.816	95.306	4.02e-06	0.00013609
