Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	11.112	109.561
Platte	0.241	10.923
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	18.352	672.248
Taney	19.615	178.535
Ralls	0.0	0.0
Camden	29.423	267.805
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	9.808	89.269
Bates	0.0	0.0
Cass	9.808	92.269
Jefferson	126.157	1185.376
Newton	0.0	0.0
Pulaski	9.808	89.269
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	58.735	1833.526
Saint Francois	39.231	355.073
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	18.203	513.392
Henry	0.0	1.0
Carter	-11.577	-120.726
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	9.808	91.269
Nodaway	11.352	206.609
Cole	29.423	267.805
Saline	11.084	215.545
Christian	9.808	89.269
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-23.15	-394.15
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.875	37.225
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.712	30.252
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	0.007	17.315
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.208	18.318
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.498	21.766
Kansas City	323.652	2952.854
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	9.808	89.269
Crawford	12.017	165.787
Gentry	0.0	0.0
Ray	11.845	132.063
Jasper	39.231	355.073
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	4.352	167.973
