Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	1.538	56.574	8.311e-05	0.00305739
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.822	24.057	7.128e-05	0.00208572
Platte	0.008	5.207	8e-08	5.056e-05
Webster	1.153	42.43	2.949e-05	0.00108493
Reynolds	0.769	28.287	0.00012295	0.00452302
St. Louis City	13.892	511.051	N/A	N/A
Taney	0.333	12.258	5.97e-06	0.00021947
Lincoln	2.097	66.304	3.636e-05	0.0011494
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.445	0.0	9.72e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.364	13.61	4.001e-05	0.00149426
Gasconade	0.729	27.219	4.957e-05	0.00185103
Macon	0.0	0.0	0.0	0.0
Dunklin	0.128	4.714	4.36e-06	0.00016023
Bates	0.077	2.829	4.71e-06	0.00017333
Cass	0.0	0.419	0.0	3.99e-06
Jefferson	3.086	115.228	1.375e-05	0.00051362
Newton	0.0	0.0	0.0	0.0
Pulaski	0.256	9.429	4.93e-06	0.00018128
Ripley	0.769	28.287	5.738e-05	0.00211081
Maries	0.769	28.287	8.769e-05	0.00322579
Saint Louis	33.089	1217.283	3.319e-05	0.00122101
Saint Francois	0.795	29.23	1.191e-05	0.00043828
Pettis	1.282	45.662	3.015e-05	0.00107333
McDonald	0.069	2.616	2.99e-06	0.00011336
Livingston	0.384	14.144	2.538e-05	0.00093381
Benton	0.0	0.0	0.0	0.0
Saint Charles	7.869	289.47	1.971e-05	0.00072516
Henry	0.051	1.886	2.35e-06	8.654e-05
Carter	-0.065	-2.511	-1.079e-05	-0.00041483
Madison	0.0	0.0	0.0	0.0
Boone	0.0	3.067	0.0	1.704e-05
Buchanan	5.985	213.087	6.757e-05	0.00240583
Scott	0.231	8.486	6e-06	0.00022066
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.41	15.086	5.34e-06	0.00019645
Saline	0.0	0.0	0.0	0.0
Christian	0.359	13.201	4.13e-06	0.00015176
Stoddard	0.542	18.622	1.857e-05	0.00063762
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.364	13.61	1.472e-05	0.0005496
Dallas	0.0	0.0	0.0	0.0
Barry	0.405	14.681	1.13e-05	0.00040911
Cape Girardeau	0.345	13.081	4.38e-06	0.0001661
Atchison	0.0	0.0	0.0	0.0
Clay	1.128	41.488	4.58e-06	0.0001684
De Kalb	0.364	13.61	2.886e-05	0.00107757
Shelby	0.0	0.0	0.0	0.0
Franklin	1.127	42.73	1.088e-05	0.00041217
Cooper	0.0	0.0	0.0	0.0
Butler	1.822	68.048	4.274e-05	0.00159592
Greene	1.333	49.031	4.57e-06	0.00016796
Lafayette	0.59	21.687	1.808e-05	0.00066528
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	1.71	60.882	0.00022949	0.00817099
Perry	0.692	25.458	3.614e-05	0.00132941
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.103	3.772	6.36e-06	0.00023395
Morgan	0.384	14.144	1.888e-05	0.00069474
Warren	0.0	0.0	0.0	0.0
Johnson	0.021	11.23	3.9e-07	0.00020931
Kansas City	5.946	218.753	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	2.691	99.004	0.00018999	0.00698937
Clinton	0.0	0.405	0.0	1.979e-05
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	0.461	16.972	3.82e-06	0.00014069
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.112	0.0	2.49e-06
Bollinger	3.083	47.619	0.00025333	0.00391315
Adair	0.436	16.029	1.72e-05	0.00063259
Jackson	4.767	175.379	6.81e-06	0.00025043
