Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.017	3.072	9e-07	0.00016715
Linn	0.0	0.0	0.0	0.0
Pike	0.434	73.779	2.345e-05	0.0039872
Pemiscot	0.007	1.176	4.1e-07	7.23e-05
Montgomery	0.031	5.622	2.72e-06	0.00048747
Platte	0.101	17.215	9.8e-07	0.00016716
Webster	0.325	55.334	8.32e-06	0.00141487
Reynolds	0.217	36.89	3.469e-05	0.00589855
St. Louis City	4.346	739.02	N/A	N/A
Taney	0.065	11.067	1.17e-06	0.00019815
Lincoln	0.176	32.21	3.05e-06	0.00055836
Ralls	0.094	16.867	9.22e-06	0.00165172
Camden	0.0	5.853	0.0	0.00012774
New Madrid	0.0	0.0	0.0	0.0
Howell	0.377	67.469	9.4e-06	0.00168353
Caldwell	0.101	17.647	1.108e-05	0.00193758
Washington	0.0	0.0	0.0	0.0
Gasconade	0.202	35.295	1.373e-05	0.0024002
Macon	0.217	36.89	1.432e-05	0.00243447
Dunklin	0.051	8.608	1.72e-06	0.00029254
Bates	0.022	3.689	1.33e-06	0.00022604
Cass	0.087	14.756	8.3e-07	0.00014059
Jefferson	0.659	115.297	2.94e-06	0.00051392
Newton	0.0	0.0	0.0	0.0
Pulaski	0.051	8.608	9.7e-07	0.00016549
Ripley	0.217	36.89	1.619e-05	0.00275275
Maries	0.217	36.89	2.474e-05	0.00420681
Saint Louis	9.886	1680.933	9.92e-06	0.00168608
Saint Francois	0.152	25.823	2.28e-06	0.00038719
Pettis	0.022	4.096	5.2e-07	9.627e-05
McDonald	0.019	3.374	8.2e-07	0.00014618
Livingston	0.108	18.445	7.16e-06	0.0012178
Benton	0.0	0.0	0.0	0.0
Saint Charles	2.842	483.253	7.12e-06	0.00121061
Henry	0.022	3.689	1e-06	0.00016928
Carter	-0.012	-2.147	-1.94e-06	-0.0003547
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.295	0.0	1.64e-06
Buchanan	0.121	22.527	1.37e-06	0.00025433
Scott	0.094	15.985	2.44e-06	0.00041566
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.145	24.593	1.88e-06	0.00032024
Saline	0.0	0.0	0.0	0.0
Christian	0.0	2.815	0.0	3.237e-05
Stoddard	0.041	7.516	1.41e-06	0.00025733
Osage	0.434	73.779	3.164e-05	0.00537984
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.034	5.882	1.36e-06	0.00023755
Dallas	0.0	0.0	0.0	0.0
Barry	1.42	95.846	3.958e-05	0.00267085
Cape Girardeau	0.107	19.116	1.35e-06	0.00024274
Atchison	0.088	16.105	1.703e-05	0.00311447
Clay	0.057	18.55	2.3e-07	7.529e-05
De Kalb	0.202	35.295	1.598e-05	0.00279453
Shelby	0.094	16.867	1.556e-05	0.00278799
Franklin	0.402	71.967	3.87e-06	0.00069419
Cooper	0.0	0.0	0.0	0.0
Butler	0.505	88.237	1.184e-05	0.0020694
Greene	0.275	46.727	9.4e-07	0.00016007
Lafayette	0.029	8.655	8.8e-07	0.00026552
Stone	0.325	55.334	1.025e-05	0.00174287
Sainte Genevieve	0.651	110.669	3.639e-05	0.00618675
Chariton	0.0	0.0	0.0	0.0
Perry	0.217	36.89	1.133e-05	0.00192635
Texas	-0.017	-3.072	-6.5e-07	-0.00012013
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.043	7.378	2.69e-06	0.00045766
Morgan	0.108	18.445	5.33e-06	0.00090602
Warren	0.0	0.0	0.0	0.0
Johnson	0.009	13.163	1.7e-07	0.00024534
Kansas City	1.801	306.183	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.434	73.779	5.157e-05	0.00876861
Phelps	0.0	0.0	0.0	0.0
Cedar	0.542	92.224	3.829e-05	0.00651068
Clinton	0.051	8.608	2.47e-06	0.0004205
Crawford	0.434	73.779	1.811e-05	0.00307965
Gentry	0.0	0.0	0.0	0.0
Ray	0.077	14.335	3.37e-06	0.00062645
Jasper	0.116	19.674	9.6e-07	0.00016309
Polk	0.0	0.0	0.0	0.0
Callaway	0.029	4.919	6.4e-07	0.00010957
Bollinger	0.018	3.221	1.45e-06	0.00026469
Adair	0.0	0.183	0.0	7.24e-06
Jackson	0.664	127.008	9.5e-07	0.00018136
