Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	7.586	337.837
Platte	0.068	14.008
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	5.058	902.738
Taney	16.517	647.327
Ralls	0.0	0.0
Camden	24.775	970.991
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	8.258	323.662
Bates	0.0	0.0
Cass	8.258	326.662
Jefferson	95.069	3967.028
Newton	0.0	0.0
Pulaski	8.258	323.662
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	18.872	2625.183
Saint Francois	33.033	1292.652
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	6.313	767.614
Henry	0.0	1.0
Carter	-7.254	-344.679
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	8.258	325.662
Nodaway	4.872	383.038
Cole	24.775	970.991
Saline	4.62	385.51
Christian	8.258	323.662
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-10.274	-759.974
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.237	48.008
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.181	38.739
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.001	19.646
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.133	27.85
Kansas City	272.525	10687.891
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	8.258	323.662
Crawford	5.996	367.678
Gentry	0.0	0.0
Ray	6.928	351.099
Jasper	33.033	1292.652
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	1.211	223.187
