Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	10.795	237.502
Platte	0.139	12.928
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	10.395	823.515
Taney	22.704	433.912
Ralls	0.0	0.0
Camden	34.056	650.869
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	11.352	216.956
Bates	0.0	0.0
Cass	11.352	219.956
Jefferson	133.005	2724.48
Newton	0.0	0.0
Pulaski	11.352	216.956
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	35.701	2338.352
Saint Francois	45.407	865.824
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	11.527	674.027
Henry	0.0	1.0
Carter	-10.507	-247.597
Madison	0.0	0.0
Buchanan	0.0	0.0
Scott	11.352	218.956
Nodaway	8.258	313.315
Cole	34.056	650.869
Saline	7.922	319.089
Christian	11.352	216.956
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-17.188	-613.752
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Atchison	0.0	0.0
Clay	0.486	44.365
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	0.368	35.94
Cooper	0.0	0.0
Butler	0.0	0.0
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.046	19.553
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.273	25.811
Kansas City	374.611	7166.56
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	11.352	216.956
Crawford	9.469	284.119
Gentry	0.0	0.0
Ray	10.22	257.309
Jasper	45.407	865.824
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	2.488	204.037
