Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.82	67.888	4.43e-05	0.00366884
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.083	7.265	7.22e-06	0.00062992
Platte	0.178	14.709	1.72e-06	0.00014283
Webster	0.615	50.916	1.572e-05	0.0013019
Reynolds	0.41	33.944	6.553e-05	0.00542758
St. Louis City	7.405	613.257	N/A	N/A
Taney	0.164	13.578	2.94e-06	0.0002431
Lincoln	0.358	31.758	6.21e-06	0.00055053
Ralls	0.179	15.569	1.749e-05	0.00152457
Camden	0.0	0.316	0.0	6.9e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.714	62.276	1.782e-05	0.00155394
Caldwell	0.191	16.265	2.095e-05	0.00178575
Washington	0.0	0.0	0.0	0.0
Gasconade	0.382	32.529	2.595e-05	0.00221212
Macon	0.41	33.944	2.705e-05	0.00224009
Dunklin	0.068	5.657	2.32e-06	0.00019228
Bates	0.027	2.263	1.67e-06	0.00013866
Cass	0.0	0.0	0.0	0.0
Jefferson	1.463	124.695	6.52e-06	0.00055581
Newton	0.0	0.0	0.0	0.0
Pulaski	0.137	11.315	2.63e-06	0.00021753
Ripley	0.41	33.944	3.058e-05	0.00253295
Maries	0.41	33.944	4.674e-05	0.00387092
Saint Louis	17.733	1468.648	1.779e-05	0.00147315
Saint Francois	0.342	28.287	5.12e-06	0.00042414
Pettis	0.053	4.739	1.25e-06	0.00011139
McDonald	0.036	3.114	1.55e-06	0.00013493
Livingston	0.205	16.972	1.353e-05	0.00112056
Benton	0.0	0.0	0.0	0.0
Saint Charles	4.194	347.361	1.051e-05	0.00087018
Henry	0.027	2.263	1.25e-06	0.00010384
Carter	-0.034	-2.977	-5.55e-06	-0.0004918
Madison	0.0	0.0	0.0	0.0
Boone	0.0	2.124	0.0	1.18e-05
Buchanan	0.222	19.904	2.51e-06	0.00022472
Scott	0.123	10.183	3.2e-06	0.00026479
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.219	18.104	2.85e-06	0.00023574
Saline	0.0	0.0	0.0	0.0
Christian	0.15	12.446	1.73e-06	0.00014309
Stoddard	0.123	10.917	4.22e-06	0.00037378
Osage	0.82	67.888	5.977e-05	0.00495028
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.127	10.843	5.14e-06	0.00043787
Dallas	0.0	0.0	0.0	0.0
Barry	0.221	17.689	6.16e-06	0.00049293
Cape Girardeau	0.167	14.531	2.12e-06	0.00018451
Atchison	0.0	0.0	0.0	0.0
Clay	0.451	37.339	1.83e-06	0.00015156
De Kalb	0.191	16.265	1.511e-05	0.00128778
Shelby	0.179	15.569	2.952e-05	0.00257337
Franklin	0.512	44.631	4.94e-06	0.00043051
Cooper	0.0	0.0	0.0	0.0
Butler	0.954	81.323	2.238e-05	0.00190724
Greene	0.601	49.785	2.06e-06	0.00017054
Lafayette	0.122	12.616	3.74e-06	0.00038703
Stone	0.615	50.916	1.936e-05	0.00160371
Sainte Genevieve	1.23	101.832	6.874e-05	0.00569277
Chariton	0.0	0.0	0.0	0.0
Perry	0.383	31.681	1.998e-05	0.00165437
Texas	-0.032	-2.843	-1.24e-06	-0.0001112
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.055	4.526	3.39e-06	0.00028074
Morgan	0.205	16.972	1.007e-05	0.00083368
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	2.496	0.0	4.653e-05
Kansas City	3.443	285.13	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.82	67.888	9.742e-05	0.00806848
Phelps	0.0	0.0	0.0	0.0
Cedar	1.434	118.804	0.00010127	0.00838718
Clinton	0.0	0.163	0.0	7.96e-06
Crawford	0.615	50.916	2.566e-05	0.00212531
Gentry	0.0	0.0	0.0	0.0
Ray	0.29	22.451	1.269e-05	0.00098113
Jasper	0.246	20.366	2.04e-06	0.00016883
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	3.62	112.3	0.00029748	0.00922833
Adair	0.15	12.446	5.93e-06	0.00049119
Jackson	1.981	164.063	2.83e-06	0.00023427
