Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.763	68.651	4.125e-05	0.00371009
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.479	30.95	4.157e-05	0.00268338
Platte	0.0	5.229	0.0	5.077e-05
Webster	0.572	51.489	1.464e-05	0.00131654
Reynolds	0.382	34.326	6.102e-05	0.00548861
St. Louis City	6.895	620.152	N/A	N/A
Taney	0.165	14.874	2.96e-06	0.00026632
Lincoln	1.188	83.591	2.059e-05	0.00144906
Ralls	0.0	0.0	0.0	0.0
Camden	0.0	0.445	0.0	9.72e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.179	16.443	1.961e-05	0.00180536
Gasconade	0.357	32.886	2.429e-05	0.0022364
Macon	0.0	0.0	0.0	0.0
Dunklin	0.064	5.721	2.16e-06	0.00019444
Bates	0.038	3.433	2.34e-06	0.00021033
Cass	0.0	0.419	0.0	3.99e-06
Jefferson	1.512	139.219	6.74e-06	0.00062055
Newton	0.0	0.0	0.0	0.0
Pulaski	0.127	11.442	2.45e-06	0.00021998
Ripley	0.382	34.326	2.848e-05	0.00256143
Maries	0.382	34.326	4.352e-05	0.00391444
Saint Louis	16.423	1477.151	1.647e-05	0.00148168
Saint Francois	0.394	35.47	5.91e-06	0.00053185
Pettis	0.663	55.902	1.558e-05	0.00131405
McDonald	0.034	3.147	1.46e-06	0.00013638
Livingston	0.191	17.163	1.26e-05	0.00113316
Benton	0.0	0.0	0.0	0.0
Saint Charles	3.905	351.267	9.78e-06	0.00087997
Henry	0.025	2.288	1.17e-06	0.00010501
Carter	-0.032	-3.009	-5.25e-06	-0.00049704
Madison	0.0	0.0	0.0	0.0
Boone	0.0	3.067	0.0	1.704e-05
Buchanan	3.093	260.877	3.492e-05	0.0029454
Scott	0.114	10.298	2.98e-06	0.00026777
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.204	18.307	2.65e-06	0.00023839
Saline	0.0	0.0	0.0	0.0
Christian	0.178	16.019	2.05e-06	0.00018416
Stoddard	0.292	23.005	1.001e-05	0.00078769
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.179	16.443	7.21e-06	0.00066402
Dallas	0.0	0.0	0.0	0.0
Barry	0.205	17.894	5.71e-06	0.00049865
Cape Girardeau	0.168	15.737	2.13e-06	0.00019983
Atchison	0.0	0.0	0.0	0.0
Clay	0.56	50.344	2.27e-06	0.00020435
De Kalb	0.179	16.443	1.414e-05	0.00130192
Shelby	0.0	0.0	0.0	0.0
Franklin	0.549	51.407	5.29e-06	0.00049587
Cooper	0.0	0.0	0.0	0.0
Butler	0.893	82.216	2.094e-05	0.00192818
Greene	0.662	59.498	2.27e-06	0.00020381
Lafayette	0.293	26.316	8.98e-06	0.0008073
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.884	74.536	0.0001186	0.01000351
Perry	0.343	30.893	1.794e-05	0.00161322
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.051	4.577	3.16e-06	0.0002839
Morgan	0.191	17.163	9.37e-06	0.00084305
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	11.287	0.0	0.00021037
Kansas City	2.951	265.452	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	1.336	120.14	9.43e-05	0.00848148
Clinton	0.0	0.405	0.0	1.979e-05
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	0.229	20.595	1.9e-06	0.00017072
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.112	0.0	2.49e-06
Bollinger	2.337	77.203	0.00019203	0.00634425
Adair	0.216	19.451	8.53e-06	0.00076764
Jackson	2.366	212.82	3.38e-06	0.00030389
