Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	2.642	634.054	0.00014377	0.0345007
Linn	-0.539	-4.018	-4.478e-05	-0.00033382
Pike	0.0	0.0	0.0	0.0
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	1.413	9.261	0.00012253	0.0008029
Platte	0.103	2.022	1e-06	1.963e-05
Webster	-0.148	-1.131	-3.79e-06	-2.893e-05
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	23.478	178.278	N/A	N/A
Taney	0.561	4.263	1.005e-05	7.633e-05
Lincoln	0.0	0.0	0.0	0.0
Ralls	0.0	0.0	0.0	0.0
Camden	0.029	0.512	6.3e-07	1.118e-05
New Madrid	-0.004	-0.066	-2.2e-07	-3.81e-06
Howell	0.048	0.366	1.19e-06	9.14e-06
Caldwell	0.0	0.0	0.0	0.0
Gasconade	-1.031	-4.951	-7.009e-05	-0.00033672
Macon	0.0	0.0	0.0	0.0
Dunklin	0.204	1.55	6.94e-06	5.269e-05
Bates	0.204	1.55	1.251e-05	9.499e-05
Cass	0.785	6.407	7.48e-06	6.104e-05
Jefferson	5.733	43.743	2.555e-05	0.00019498
Newton	0.0	0.02	0.0	3.4e-07
Pulaski	0.459	3.488	8.83e-06	6.706e-05
Ripley	0.0	0.0	0.0	0.0
Maries	0.0	0.0	0.0	0.0
Saint Louis	57.214	434.456	5.739e-05	0.00043579
Saint Francois	1.48	11.239	2.219e-05	0.00016853
Pettis	0.0	0.0	0.0	0.0
McDonald	1.352	6.494	5.857e-05	0.0002814
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	13.168	99.991	3.299e-05	0.00025049
Henry	0.051	0.388	2.34e-06	1.778e-05
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.046	1.098	2.6e-07	6.1e-06
Buchanan	-0.445	-3.394	-5.02e-06	-3.832e-05
Scott	0.357	2.713	9.29e-06	7.054e-05
Nodaway	0.0	0.0	0.0	0.0
Cole	0.612	4.651	7.98e-06	6.056e-05
Saline	0.0	-0.035	0.0	-1.54e-06
Christian	0.663	5.038	7.63e-06	5.792e-05
Stoddard	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Unassigned	-0.794	-3.684	N/A	N/A
Randolph	0.741	5.656	2.994e-05	0.00022842
Dallas	0.0	0.0	0.0	0.0
Barry	-2.275	-11.171	-6.339e-05	-0.00031129
Cape Girardeau	6.098	30.678	7.743e-05	0.00038955
Atchison	0.0	0.0	0.0	0.0
Clay	2.348	17.828	9.53e-06	7.236e-05
De Kalb	0.0	-0.018	0.0	-1.4e-06
Shelby	0.0	0.0	0.0	0.0
Franklin	0.935	8.94	9.02e-06	8.624e-05
Cooper	0.0	0.0	0.0	0.0
Butler	-0.046	-0.356	-1.07e-06	-8.34e-06
Greene	2.501	18.99	8.57e-06	6.505e-05
Lafayette	0.838	6.927	2.572e-05	0.00021249
Stone	-0.001	-0.035	-5e-08	-1.09e-06
Sainte Genevieve	5.558	25.785	0.00031069	0.00144148
Chariton	0.0	0.0	0.0	0.0
Perry	1.021	8.385	5.329e-05	0.00043785
Texas	0.0	-0.018	0.0	-6.9e-07
Worth	0.794	3.684	0.00038919	0.00180569
Clark	0.0	0.0	0.0	0.0
Moniteau	0.102	0.775	6.33e-06	4.808e-05
Morgan	0.0	0.0	0.0	0.0
Warren	-0.794	-3.684	-2.287e-05	-0.00010612
Johnson	1.48	11.239	2.759e-05	0.00020948
Kansas City	11.337	85.921	N/A	N/A
Harrison	0.0	0.0	0.0	0.0
Phelps	-7.27	-34.277	-0.00016252	-0.00076627
Cedar	0.0	0.0	0.0	0.0
Clinton	0.015	0.425	7.1e-07	2.077e-05
Crawford	-0.049	-0.377	-2.06e-06	-1.574e-05
Gentry	0.794	3.684	0.00011979	0.00055576
Ray	0.0	0.0	0.0	0.0
Jasper	0.766	5.813	6.35e-06	4.819e-05
Callaway	0.0	0.153	0.0	3.4e-06
Bollinger	-0.198	-1.508	-1.624e-05	-0.00012395
Adair	0.97	7.364	3.827e-05	0.00029061
Jackson	9.136	69.373	1.305e-05	9.906e-05
