Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	0.0	0.0
Linn	0.0	0.0
Pike	0.0	0.0
Pemiscot	0.0	0.0
Montgomery	1.819	9.014
Platte	0.378	5.949
Webster	0.0	0.0
Reynolds	0.0	0.0
St. Louis City	30.66	280.879
Taney	2.606	13.981
Lincoln	0.021	1.034
Ralls	0.0	0.0
Camden	3.91	20.971
New Madrid	0.0	0.0
Howell	0.0	0.0
Caldwell	0.0	0.0
Gasconade	0.0	0.0
Macon	0.0	0.0
Dunklin	1.303	6.989
Bates	0.0	0.0
Cass	1.303	9.989
Jefferson	18.463	90.346
Newton	0.0	0.0
Pulaski	1.303	6.989
Ripley	0.0	0.0
Maries	0.0	0.0
Saint Louis	78.098	696.235
Saint Francois	5.213	25.96
Pettis	0.0	0.0
McDonald	0.0	0.0
Livingston	0.0	0.0
Benton	0.0	0.0
Saint Charles	21.362	171.579
Henry	0.0	1.0
Carter	-2.148	-10.75
Madison	0.0	0.0
Boone	0.128	2.813
Buchanan	0.0	0.0
Scott	1.303	8.989
Nodaway	6.416	36.954
Cole	3.91	20.971
Saline	7.048	41.854
Christian	1.303	6.989
Stoddard	0.0	0.0
Osage	0.0	0.0
Unassigned	-11.563	-64.715
Randolph	0.0	0.0
Dallas	0.0	0.0
Barry	0.0	0.0
Cape Girardeau	0.021	0.723
Atchison	0.0	0.0
Clay	1.54	18.021
De Kalb	0.0	0.0
Shelby	0.0	0.0
Franklin	1.381	13.749
Cooper	0.0	0.0
Butler	0.0	0.0
Greene	0.77	14.479
Stone	0.0	0.0
Sainte Genevieve	0.0	0.0
Chariton	0.0	0.0
Perry	0.621	12.318
Texas	0.0	0.0
Worth	0.0	0.0
Clark	0.0	0.0
Moniteau	0.0	2.0
Morgan	0.0	0.0
Johnson	0.897	10.685
Kansas City	43.007	237.677
Harrison	0.0	0.0
Phelps	0.0	0.0
Cedar	0.0	0.0
Clinton	1.303	6.989
Crawford	3.97	20.824
Gentry	0.0	0.0
Ray	2.531	12.773
Jasper	5.213	25.96
Callaway	0.0	1.0
Bollinger	0.0	0.0
Adair	0.0	0.0
Jackson	7.051	76.544
